Player Name,Franchise, Acq. Date , Drop Date , Contract Type , Salary ,Contract Length,Contract Starts,Contract Ends, 2024 Salary Hit , 2025 Salary Hit , 2026 Salary Hit , 2027 Salary Hit , 2028 Salary Hit , 2029 Salary Hit , 2030 Salary Hit 
Byron Buxton,Jake Zuckman & Andrew Meyers,2/5/25,, FA Contract ,"$5,000,000",3,2025,2027,  ," $ 5,000,000 "," $ 5,000,000 "," $ 5,000,000 ",  ,  ,  
Spencer Arrighetti,Jake Zuckman & Andrew Meyers,3/5/25,, FA Contract ,"$5,000,000",2,2025,2026,  ," $ 5,000,000 "," $ 5,000,000 ",  ,  ,  ,  
Justin Martinez,Jake Zuckman & Andrew Meyers,3/5/25,, FA Contract ,"$4,000,000",2,2025,2026,  ," $ 4,000,000 "," $ 4,000,000 ",  ,  ,  ,  
Tanner Bibee,Jake Zuckman & Andrew Meyers,1/27/24,, FA Contract ,"$3,900,000",4,2024,2027," $ 3,900,000 "," $ 3,900,000 "," $ 3,900,000 "," $ 3,900,000 ",  ,  ,  
Ben Joyce,Jake Zuckman & Andrew Meyers,3/5/25,, FA Contract ,"$3,000,000",2,2025,2026,  ," $ 3,000,000 "," $ 3,000,000 ",  ,  ,  ,  
Porter Hodge,Jake Zuckman & Andrew Meyers,3/5/25,1/26/26, Dropped ,"$3,000,000",2,2025,2026,  ," $ 1,200,000 "," $ 2,400,000 ",  ,  ,  ,  
Christian Moore,Jake Zuckman & Andrew Meyers,1/29/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Marcelo Mayer,Jake Zuckman & Andrew Meyers,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Bryce Eldridge,Jake Zuckman & Andrew Meyers,2/21/24,, YP Contract ,YP,YP,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
Aidan Miller,Jake Zuckman & Andrew Meyers,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Andrew Fischer,Jake Zuckman & Andrew Meyers,1/28/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Andrew Painter,Jake Zuckman & Andrew Meyers,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Braden Montgomery,Jake Zuckman & Andrew Meyers,2/10/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Caleb Bonemer,Jake Zuckman & Andrew Meyers,1/28/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Dorian Soto,Jake Zuckman & Andrew Meyers,9/21/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Ethan Salas,Jake Zuckman & Andrew Meyers,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Gage Jump,Jake Zuckman & Andrew Meyers,6/8/25,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Henry LaLane,Jake Zuckman & Andrew Meyers,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jonathon Long,Jake Zuckman & Andrew Meyers,6/8/25,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Konnor Griffin,Jake Zuckman & Andrew Meyers,1/30/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Kruz Schoolcraft,Jake Zuckman & Andrew Meyers,2/3/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Luis Hernandez,Jake Zuckman & Andrew Meyers,2/2/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Seong-Jun Kim,Jake Zuckman & Andrew Meyers,6/1/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Shotaro Morii,Jake Zuckman & Andrew Meyers,2/7/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Travis Sykora,Jake Zuckman & Andrew Meyers,6/1/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Bryce Harper,JD Barnett,1/26/26,, FA Contract ,"$28,800,000",3,2026,2028,  ,  ," $ 28,800,000 "," $ 28,800,000 "," $ 28,800,000 ",  ,  
Aaron Judge,JD Barnett,1/27/24,, FA Contract ,"$26,800,000",5,2024,2028," $ 26,800,000 "," $ 26,800,000 "," $ 26,800,000 "," $ 26,800,000 "," $ 26,800,000 ",  ,  
Corey Seager,JD Barnett,1/26/26,, FA Contract ,"$26,200,000",3,2026,2028,  ,  ," $ 26,200,000 "," $ 26,200,000 "," $ 26,200,000 ",  ,  
George Kirby,JD Barnett,1/27/26,, FA Contract ,"$19,700,000",5,2026,2030,  ,  ," $ 19,700,000 "," $ 19,700,000 "," $ 19,700,000 "," $ 19,700,000 "," $ 19,700,000 "
Joe Ryan,JD Barnett,2/3/26,, FA Contract ,"$16,600,000",5,2026,2030,  ,  ," $ 16,600,000 "," $ 16,600,000 "," $ 16,600,000 "," $ 16,600,000 "," $ 16,600,000 "
Andres Munoz (SEA),JD Barnett,1/29/26,, FA Contract ,"$12,000,000",4,2026,2029,  ,  ," $ 12,000,000 "," $ 12,000,000 "," $ 12,000,000 "," $ 12,000,000 ",  
Aaron Nola,JD Barnett,1/27/24,, FA Contract ,"$11,100,000",5,2024,2028," $ 11,100,000 "," $ 11,100,000 "," $ 11,100,000 "," $ 11,100,000 "," $ 11,100,000 ",  ,  
Cole Ragans,JD Barnett,1/29/25,, FA Contract ,"$11,000,000",4,2025,2028,  ," $ 11,000,000 "," $ 11,000,000 "," $ 11,000,000 "," $ 11,000,000 ",  ,  
Oneil Cruz,JD Barnett,1/27/24,, FA Contract ,"$10,100,000",5,2024,2028," $ 10,100,000 "," $ 10,100,000 "," $ 10,100,000 "," $ 10,100,000 "," $ 10,100,000 ",  ,  
Xavier Edwards,JD Barnett,2/12/25,, FA Contract ,"$9,300,000",4,2025,2028,  ," $ 9,300,000 "," $ 9,300,000 "," $ 9,300,000 "," $ 9,300,000 ",  ,  
Bryan Reynolds,JD Barnett,1/27/24,, FA Contract ,"$6,600,000",3,2024,2026," $ 6,600,000 "," $ 6,600,000 "," $ 6,600,000 ",  ,  ,  ,  
Shane McClanahan,JD Barnett,2/15/25,, FA Contract ,"$5,500,000",3,2025,2027,  ," $ 5,500,000 "," $ 5,500,000 "," $ 5,500,000 ",  ,  ,  
Kyle Schwarber,JD Barnett,1/29/25,, FA Contract ,"$5,200,000",2,2025,2026,  ," $ 5,200,000 "," $ 5,200,000 ",  ,  ,  ,  
Ranger Suarez,JD Barnett,8/11/25,, FA Contract ,"$5,000,000",3,2025,2027,  ," $ 5,000,000 "," $ 5,000,000 "," $ 5,000,000 ",  ,  ,  
Jack Flaherty,JD Barnett,1/31/25,, FA Contract ,"$4,700,000",2,2025,2026,  ," $ 4,700,000 "," $ 4,700,000 ",  ,  ,  ,  
Jeff Hoffman,JD Barnett,3/5/25,, FA Contract ,"$3,000,000",2,2025,2026,  ," $ 3,000,000 "," $ 3,000,000 ",  ,  ,  ,  
Pete Crow-Armstrong,JD Barnett,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Hyeseong Kim,JD Barnett,1/30/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Zebby Matthews,JD Barnett,4/13/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Abimelec Ortiz,JD Barnett,8/4/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Alex Freeland,JD Barnett,2/10/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Chase Davis,JD Barnett,3/5/24,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Esteury Ruiz,JD Barnett,2/10/25,, Minors ,"$2,100,000",5,2024,2028, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Hagen Smith,JD Barnett,1/28/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jarlin Susana,JD Barnett,2/16/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Joshua Baez,JD Barnett,1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Robert Calaz,JD Barnett,2/7/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Sebastian Walcott,JD Barnett,2/26/24,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Seth Hernandez,JD Barnett,1/27/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Theo Gillen,JD Barnett,2/3/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Zac Veen,JD Barnett,3/4/24,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jazz Chisholm,Kai Nelson,1/30/26,, FA Contract ,"$31,500,000",10,2026,2035,  ,  ," $ 31,500,000 "," $ 31,500,000 "," $ 31,500,000 "," $ 31,500,000 "," $ 31,500,000 "
Luis Robert Jr.,Kai Nelson,1/30/26,, FA Contract ,"$26,500,000",8,2026,2033,  ,  ," $ 26,500,000 "," $ 26,500,000 "," $ 26,500,000 "," $ 26,500,000 "," $ 26,500,000 "
Jarren Duran,Kai Nelson,1/30/26,, FA Contract ,"$25,000,000",8,2026,2033,  ,  ," $ 25,000,000 "," $ 25,000,000 "," $ 25,000,000 "," $ 25,000,000 "," $ 25,000,000 "
Josh Naylor,Kai Nelson,,, FA Contract ,"$24,000,000",6,2026,2031,  ,  ," $ 24,000,000 "," $ 24,000,000 "," $ 24,000,000 "," $ 24,000,000 "," $ 24,000,000 "
William Contreras,Kai Nelson,1/30/26,, FA Contract ,"$23,000,000",8,2026,2033,  ,  ," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "
Austin Riley,Kai Nelson,1/27/26,, FA Contract ,"$21,700,000",3,2024,2026," $ 21,700,000 "," $ 21,700,000 "," $ 21,700,000 ",  ,  ,  ,  
Blake Snell,Kai Nelson,1/6/26,, FA Contract ,"$10,500,000",5,2024,2028," $ 10,500,000 "," $ 10,500,000 "," $ 10,500,000 "," $ 10,500,000 "," $ 10,500,000 ",  ,  
Jung Hoo Lee,Kai Nelson,1/6/26,, FA Contract ,"$7,100,000",3,2025,2027,  ," $ 7,100,000 "," $ 7,100,000 "," $ 7,100,000 ",  ,  ,  
Ryan Pepiot,Kai Nelson,1/6/26,, FA Contract ,"$6,600,000",5,2024,2028," $ 6,600,000 "," $ 6,600,000 "," $ 6,600,000 "," $ 6,600,000 "," $ 6,600,000 ",  ,  
Steven Kwan,Kai Nelson,1/6/26,, FA Contract ,"$6,360,000",3,2025,2027,  ," $ 6,360,000 "," $ 6,360,000 "," $ 6,360,000 ",  ,  ,  
Alec Burleson,Kai Nelson,1/6/26,, FA Contract ,"$5,000,000",2,2025,2026,  ," $ 5,000,000 "," $ 5,000,000 ",  ,  ,  ,  
Cole Young,Kai Nelson,1/27/26,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Jacob Melton,Kai Nelson,1/6/26,, YP Contract ,YP, YP ,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Jacob Wilson,Kai Nelson,1/6/26,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
AJ Smith-Shawver,Kai Nelson,1/6/26,, YP Contract ,YP,YP,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
A.J. Russell,Kai Nelson,2/1/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Alfredo Duno,Kai Nelson,1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Cam Caminiti,Kai Nelson,1/27/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Charles Davalan,Kai Nelson,2/2/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Chase DeLauter,Kai Nelson,1/6/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Daniel Espino,Kai Nelson,1/6/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Devin Taylor,Kai Nelson,1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Ethan Conrad,Kai Nelson,1/27/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Josue De Paula,Kai Nelson,1/6/26,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Robby Snelling,Kai Nelson,1/6/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Chris Sale,"Max, Jake & Sam",2/3/26,, FA Contract ,"$25,700,000",3,2026,2028,  ,  ," $ 25,700,000 "," $ 25,700,000 "," $ 25,700,000 ",  ,  
Eugenio Suarez,"Max, Jake & Sam",1/30/26,, FA Contract ,"$25,100,000",1,2026,2026,  ,  ," $ 25,100,000 ",  ,  ,  ,  
Rafael Devers,"Max, Jake & Sam",1/6/26,, FA Contract ,"$22,080,000",4,2025,2028,  ," $ 22,080,000 "," $ 22,080,000 "," $ 22,080,000 "," $ 22,080,000 ",  ,  
Jordan Westburg,"Max, Jake & Sam",2/2/26,, FA Contract ,"$21,200,000",6,2026,2031,  ,  ," $ 21,200,000 "," $ 21,200,000 "," $ 21,200,000 "," $ 21,200,000 "," $ 21,200,000 "
Brent Rooker,"Max, Jake & Sam",1/26/26,, FA Contract ,"$20,600,000",4,2026,2029,  ,  ," $ 20,600,000 "," $ 20,600,000 "," $ 20,600,000 "," $ 20,600,000 ",  
Francisco Lindor,"Max, Jake & Sam",1/6/26,, FA Contract ,"$19,920,000",3,2024,2026," $ 19,920,000 "," $ 19,920,000 "," $ 19,920,000 ",  ,  ,  ,  
Logan Gilbert,"Max, Jake & Sam",1/6/26,, FA Contract ,"$16,560,000",5,2024,2028," $ 16,560,000 "," $ 16,560,000 "," $ 16,560,000 "," $ 16,560,000 "," $ 16,560,000 ",  ,  
Will Smith (C),"Max, Jake & Sam",1/28/26,, FA Contract ,"$12,100,000",4,2026,2029,  ,  ," $ 12,100,000 "," $ 12,100,000 "," $ 12,100,000 "," $ 12,100,000 ",  
Trent Grisham,"Max, Jake & Sam",2/2/26,, FA Contract ,"$8,300,000",1,2026,2026,  ,  ," $ 8,300,000 ",  ,  ,  ,  
Alejandro Kirk,"Max, Jake & Sam",2/2/26,, FA Contract ,"$7,000,000",3,2026,2028,  ,  ," $ 7,000,000 "," $ 7,000,000 "," $ 7,000,000 ",  ,  
Cristopher Sanchez,"Max, Jake & Sam",1/6/26,, FA Contract ,"$2,400,000",2,2025,2026,  ," $ 2,400,000 "," $ 2,400,000 ",  ,  ,  ,  
MacKenzie Gore,"Max, Jake & Sam",1/6/26,, FA Contract ,"$2,400,000",4,2024,2027," $ 2,400,000 "," $ 2,400,000 "," $ 2,400,000 "," $ 2,400,000 ",  ,  ,  
Brandon Sproat,"Max, Jake & Sam",1/29/26,, YP Contract ,YP,YP,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
Dylan Beavers,"Max, Jake & Sam",1/6/26,, YP Contract ,YP, YP ,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
Brody Hopkins,"Max, Jake & Sam",1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Bryce Rainer,"Max, Jake & Sam",1/6/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Colt Emerson,"Max, Jake & Sam",1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
George Lombard Jr,"Max, Jake & Sam",1/28/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jac Caglianone,"Max, Jake & Sam",1/6/26,, Minors ,YP,YP,2025,2027, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jesus Made,"Max, Jake & Sam",1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
JJ Wetherholt,"Max, Jake & Sam",1/6/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Leodalis De Vries,"Max, Jake & Sam",1/6/26,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Liam Doyle,"Max, Jake & Sam",1/27/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Spencer Jones,"Max, Jake & Sam",1/6/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Zyhir Hope,"Max, Jake & Sam",1/6/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Juan Soto,Ross & Jack Kantor,1/27/24,, FA Contract ,"$36,000,000",5,2024,2028," $ 36,000,000 "," $ 36,000,000 "," $ 36,000,000 "," $ 36,000,000 "," $ 36,000,000 ",  ,  
Kyle Tucker,Ross & Jack Kantor,1/27/24,, FA Contract ,"$26,100,000",4,2024,2027," $ 26,100,000 "," $ 26,100,000 "," $ 26,100,000 "," $ 26,100,000 ",  ,  ,  
Trea Turner,Ross & Jack Kantor,1/27/24,, FA Contract ,"$17,800,000",3,2024,2026," $ 17,800,000 "," $ 17,800,000 "," $ 17,800,000 ",  ,  ,  ,  
Tarik Skubal,Ross & Jack Kantor,1/27/24,, FA Contract ,"$9,200,000",4,2024,2027," $ 9,200,000 "," $ 9,200,000 "," $ 9,200,000 "," $ 9,200,000 ",  ,  ,  
Jurickson Profar,Ross & Jack Kantor,2/6/25,, FA Contract ,"$6,300,000",3,2025,2027,  ," $ 6,300,000 "," $ 6,300,000 "," $ 6,300,000 ",  ,  ,  
Ramon Laureano,Ross & Jack Kantor,2/2/26,, FA Contract ,"$6,100,000",3,2026,2028,  ,  ," $ 6,100,000 "," $ 6,100,000 "," $ 6,100,000 ",  ,  
Edwin Diaz,Ross & Jack Kantor,1/27/24,, FA Contract ,"$5,300,000",4,2024,2027," $ 5,300,000 "," $ 5,300,000 "," $ 5,300,000 "," $ 5,300,000 ",  ,  ,  
Griffin Jax,Ross & Jack Kantor,2/13/25,, FA Contract ,"$4,400,000",2,2025,2026,  ," $ 4,400,000 "," $ 4,400,000 ",  ,  ,  ,  
Joc Pederson,Ross & Jack Kantor,3/5/25,7/30/25, Dropped ,"$5,000,000",2,2025,2026,  ," $ 4,000,000 "," $ 3,000,000 ",  ,  ,  ,  
Tobias Myers,Ross & Jack Kantor,3/5/25,, FA Contract ,"$3,000,000",2,2025,2026,  ," $ 3,000,000 "," $ 3,000,000 ",  ,  ,  ,  
Reynaldo Lopez,Ross & Jack Kantor,2/15/25,, FA Contract ,"$2,200,000",2,2025,2026,  ," $ 2,200,000 "," $ 2,200,000 ",  ,  ,  ,  
Seth Lugo,Ross & Jack Kantor,1/30/25,, FA Contract ,"$2,200,000",2,2025,2026,  ," $ 2,200,000 "," $ 2,200,000 ",  ,  ,  ,  
Hunter Goodman,Ross & Jack Kantor,1/29/26,, YP Contract ,YP, YP ,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,800,000 ",  ,  ,  ,  
Christian Scott,Ross & Jack Kantor,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Noelvi Marte,Ross & Jack Kantor,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Nolan Schanuel,Ross & Jack Kantor,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Chandler Simpson,Ross & Jack Kantor,4/13/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Hurston Waldrep,Ross & Jack Kantor,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Kyle Teel ,Ross & Jack Kantor,2/26/24,, YP Contract ,YP, YP ,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Luisangel Acuna ,Ross & Jack Kantor,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Noah Cameron,Ross & Jack Kantor,5/4/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
CJ Kayfus,Ross & Jack Kantor,6/29/25,, YP Contract ,YP,YP,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
Harry Ford,Ross & Jack Kantor,2/21/24,, YP Contract ,YP,YP,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
Cam Collier,Ross & Jack Kantor,6/16/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Carlos LaGrange,Ross & Jack Kantor,2/2/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Cooper Pratt,Ross & Jack Kantor,8/17/25,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jackson Ferris,Ross & Jack Kantor,9/15/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jacob Reimer,Ross & Jack Kantor,2/2/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jaxon Wiggins,Ross & Jack Kantor,9/7/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jonny Farmelo,Ross & Jack Kantor,9/7/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Josuar Gonzalez,Ross & Jack Kantor,1/28/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
JR Ritchie,Ross & Jack Kantor,9/7/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Justin Crawford ,Ross & Jack Kantor,2/26/24,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Michael Arroyo,Ross & Jack Kantor,7/27/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Mike Sirota,Ross & Jack Kantor,1/28/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Noah Schultz,Ross & Jack Kantor,9/7/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Noble Meyer,Ross & Jack Kantor,7/27/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Nolan McLean,Ross & Jack Kantor,5/18/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Quinn Mathews,Ross & Jack Kantor,1/30/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Termarr Johnson,Ross & Jack Kantor,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Ronald Acuna Jr,Steve Cornish,1/27/24,, FA Contract ,"$44,000,000",5,2024,2028," $ 44,000,000 "," $ 44,000,000 "," $ 44,000,000 "," $ 44,000,000 "," $ 44,000,000 ",  ,  
Colson Montgomery,Steve Cornish,1/28/26,, FA Contract ,"$23,000,000",8,2026,2033,  ,  ," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "
Adley Rutschman,Steve Cornish,1/28/26,, FA Contract ,"$22,500,000",6,2026,2031,  ,  ," $ 22,500,000 "," $ 22,500,000 "," $ 22,500,000 "," $ 22,500,000 "," $ 22,500,000 "
Geraldo Perdomo,Steve Cornish,1/28/26,, FA Contract ,"$19,500,000",5,2026,2030,  ,  ," $ 19,500,000 "," $ 19,500,000 "," $ 19,500,000 "," $ 19,500,000 "," $ 19,500,000 "
Pablo Lopez,Steve Cornish,1/27/24,, FA Contract ,"$12,600,000",5,2024,2028," $ 12,600,000 "," $ 12,600,000 "," $ 12,600,000 "," $ 12,600,000 "," $ 12,600,000 ",  ,  
Ian Happ,Steve Cornish,1/28/26,, FA Contract ,"$12,000,000",3,2026,2028,  ,  ," $ 12,000,000 "," $ 12,000,000 "," $ 12,000,000 ",  ,  
Kodai Senga,Steve Cornish,2/3/26,, FA Contract ,"$8,200,000",2,2026,2027,  ,  ," $ 8,200,000 "," $ 8,200,000 ",  ,  ,  
Teoscar Hernandez,Steve Cornish,1/26/26,, FA Contract ,"$8,000,000",2,2026,2027,  ,  ," $ 8,000,000 "," $ 8,000,000 ",  ,  ,  
Sean Manaea,Steve Cornish,2/5/25,, FA Contract ,"$7,000,000",2,2025,2026,  ," $ 7,000,000 "," $ 7,000,000 ",  ,  ,  ,  
Brenton Doyle,Steve Cornish,2/10/25,, FA Contract ,"$6,500,000",3,2025,2027,  ," $ 6,500,000 "," $ 6,500,000 "," $ 6,500,000 ",  ,  ,  
Tanner Houck,Steve Cornish,2/5/25,, FA Contract ,"$6,100,000",3,2025,2027,  ," $ 6,100,000 "," $ 6,100,000 "," $ 6,100,000 ",  ,  ,  
Jeremy Pena ,Steve Cornish,1/27/26,, FA Contract ,"$6,000,000",2,2025,2026,  ," $ 6,000,000 "," $ 6,000,000 ",  ,  ,  ,  
Nico Hoerner,Steve Cornish,1/27/24,, FA Contract ,"$5,000,000",3,2024,2026," $ 5,000,000 "," $ 5,000,000 "," $ 5,000,000 ",  ,  ,  ,  
