Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
177,John Schreiber,KCR,Pitcher,RP,,,,7.45244,30.9641,,,0.248646,,,3.1629,0.0,58.7639,4.0293,1.3393,64.0,1.052,13.5886,1.2836088595987496,324.3,0.323608,,,,-0.7013491910761157,-0.5423202231256242,0.09136519917073586,-0.21661192205170465,,,Tier 2 - Strong
178,Caleb Ferguson,CIN,Pitcher,RP,,,,6.84667,28.493,,,0.245445,,,2.955,0.0,58.6767,3.93559,1.34374,60.0,1.048,12.6866,1.2630762682642274,306.29999999999995,0.321321,,,,-0.7013491910761157,-0.544162837522149,0.3029529830057274,-0.26664119272193726,,,Tier 2 - Strong
179,Colin Selby,BAL,Pitcher,RP,,,,6.37356,26.8008,,,0.2409,,,3.0031,0.0,60.0849,3.82286,1.33744,58.0,0.0,12.0265,1.2489509225319573,307.6,0.271393,,,,-0.7013491910761157,-0.5144063054901975,0.5574860197330623,-0.19565371406822915,,,Tier 2 - Strong
180,Anthony Bender,MIA,Pitcher,RP,,,,6.60833,29.0041,,,0.245864,,,2.9167,0.0,58.6553,3.94086,1.34194,61.0,1.089,12.4182,1.2322780593854212,304.50000000000006,0.240332,,,,-0.7013491910761157,-0.5446150387616631,0.29105385142094053,-0.24635905596373459,,,Tier 2 - Strong
181,Ezequiel Tovar,COL,Batter,Batter,,,,20.7154,79.6018,68.5744,10.6309,0.262517,0.304173,0.440653,,,147.11,,,,,,1.195765268714347,712.2,2.67458,0.27405825812951656,0.977282640186468,0.3665397626983706,,,,,,,Tier 2 - Strong
182,Nick Mears,KCR,Pitcher,RP,,,,7.24667,28.8667,,,0.241623,,,2.9734,0.0,60.2665,4.03395,1.31571,60.0,0.0,12.4847,1.1401521182455618,305.29999999999995,0.303877,,,,-0.7013491910761157,-0.5105689342240404,0.0808659654194535,0.04919674801829244,,,Tier 2 - Strong
183,Tony Santillan,CIN,Pitcher,RP,,,,10.36,35.9682,,,0.239483,,,3.3142,0.0,73.4976,4.32577,1.36574,70.0,4.192,13.5711,1.1238534813574828,345.6,0.207903,,,,-0.7013491910761157,-0.2309838958999718,-0.578034334214814,-0.5145339753221891,,,Tier 2 - Strong
184,Marcus Semien,NYM,Batter,Batter,,,,21.9217,84.2,74.0968,9.544,0.241103,0.313937,0.399842,,,112.834,,,,,,1.1205704092075015,712.2,3.09023,0.4464247663865782,1.2892434926125793,0.7639083186748844,,,,,,,Tier 2 - Strong
185,Brendon Little,TOR,Pitcher,RP,,,,4.41,22.8282,,,0.233652,,,2.8751,0.0,56.7949,3.42761,1.38594,54.0,0.0,9.6387,1.1115786190568457,292.6,0.366822,,,,-0.7013491910761157,-0.5839269633407304,1.449920888592098,-0.7421446211642383,,,Tier 2 - Strong
186,Joe Ryan,MIN,Pitcher,SP,,,,26.5899,82.7943,,,0.233546,,,11.2976,16.6926,199.467,3.82952,1.1391,182.4,0.0,0.0,1.1035214621622713,827.2999999999998,3.43254,,,,2.0456685968381465,2.4308627779714307,0.5424484075215474,2.0392123996105846,,,Tier 2 - Strong
187,Yoshinobu Yamamoto,LAD,Pitcher,SP,23.8,21.736772349516315,Brenden Freedman,17.3478,67.5338,,,0.236291,,,11.3405,15.8287,169.568,3.43223,1.20337,161.291,0.0,0.0,1.094918767943466,783.3000000000002,3.60515,,,,1.9035008897715944,1.7990700274932903,1.4394893918327587,1.3150274388052126,,,Tier 2 - Strong
188,David Morgan,SDP,Pitcher,RP,,,,7.936,31.0475,,,0.240912,,,3.1381,0.0,62.2921,4.0426,1.34567,64.0,0.0,13.8154,1.0864669910746039,311.80000000000007,0.0347043,,,,-0.7013491910761157,-0.46776618512311663,0.061335132742335464,-0.2883881504682319,,,Tier 2 - Strong
189,Joe Jiménez,ATL,Pitcher,RP,,,,5.85411,21.0846,,,0.23183,,,2.483,0.0,52.2991,3.77084,1.2165,47.0,0.0,4.1321,1.0835370630578927,230.8,0.355741,,,,-0.7013491910761157,-0.6789272592569691,0.6749419637635413,1.1670805190078821,,,Tier 2 - Strong
190,Greg Weissert,BOS,Pitcher,RP,,,,8.44278,33.4382,,,0.25609,,,3.1078,0.0,58.0416,4.30523,1.36003,65.0,1.085,16.5234,1.082611043120985,327.6,0.163538,,,,-0.7013491910761157,-0.5575830715041773,-0.5316570737306521,-0.45019453038367063,,,Tier 2 - Strong
191,Erik Sabrowski,CLE,Pitcher,RP,,,,7.40811,28.4924,,,0.221745,,,2.9735,0.0,70.1071,3.90564,1.37935,61.0,0.0,13.7034,1.0613544612224157,320.70000000000005,0.149608,,,,-0.7013491910761157,-0.30262820910429755,0.37057707996291417,-0.6678894649217099,,,Tier 2 - Strong
192,Justin Wilson,,Pitcher,RP,,,,5.72222,20.7493,,,0.227046,,,2.6379,0.0,54.7935,3.44391,1.21149,50.0,0.0,0.0,1.0544934874639962,234.4,0.476308,,,,-0.7013491910761157,-0.6262183446848204,1.4131171229693222,1.2235324663182117,,,Tier 2 - Strong
193,Ian Happ,CHC,Batter,Batter,,,,21.0899,78.3572,72.2207,7.8477,0.240489,0.338513,0.415313,,,150.516,,,,,,1.0494688600825168,729.8,2.08628,0.32757003574890614,0.892843843063782,0.6289120945934089,,,,,,,Tier 2 - Strong
194,Jesús Luzardo,PHI,Pitcher,SP,,,,23.3458,77.847,,,0.230748,,,11.8543,17.3246,198.811,3.57443,1.19356,180.975,0.0,0.0,1.038017638067612,852.1,3.50965,,,,2.1496736794473157,2.4170009081994093,1.1184160500193374,1.4255650841374168,,,Tier 2 - Strong
195,Mike Vasil,CHW,Pitcher,RP,1.0,0.9662412443791899,Nick & Alex Gianaris,9.28,37.4147,,,0.255917,,,3.2931,0.0,59.1723,4.33044,1.37918,72.0,2.914,15.6633,1.0349382266770242,335.90000000000015,0.0535928,,,,-0.7013491910761157,-0.5336903639565793,-0.5885787259607258,-0.6659739297834352,,,Tier 2 - Strong
196,Gordon Graceffo,STL,Pitcher,RP,,,,7.34667,29.3625,,,0.258868,,,2.8868,0.0,47.6586,4.06187,1.31727,60.0,0.0,12.6761,1.027256139085175,287.29999999999995,0.0240778,,,,-0.7013491910761157,-0.7769851962646888,0.017825404917127793,0.03161889616118363,,,Tier 2 - Strong
197,Jose Altuve,HOU,Batter,Batter,11.0,10.757352238235061,Zack Semler,20.2339,74.7848,72.4479,11.7606,0.266458,0.332214,0.43304,,,100.366,,,,,,1.0225564577966026,703.2,2.58627,0.20525740119030153,0.6504774933601938,0.6452604460199387,,,,,Partial,Zack Semler,Tier 2 - Strong
198,Brandon Eisert,CHW,Pitcher,RP,,,,7.79333,28.6157,,,0.244643,,,2.8685,0.0,56.5981,3.97238,1.32237,60.0,0.0,11.4156,0.9919960800054501,280.40000000000003,0.256902,,,,-0.7013491910761157,-0.5880855242723366,0.21988485188536355,-0.025847157987057705,,,Tier 2 - Strong
199,Brenan Hanifee,DET,Pitcher,RP,,,,5.86444,27.4622,,,0.26475,,,2.8315,0.0,43.5398,3.88733,1.32409,58.0,0.0,11.0151,0.9813764720353396,274.80000000000007,0.245265,,,,-0.7013491910761157,-0.8640191432418239,0.41191922404592235,-0.04522786644489493,,,Tier 2 - Strong
200,Spencer Bivens,SFG,Pitcher,RP,,,,7.98,34.9893,,,0.263314,,,3.2954,0.0,53.2877,4.12715,1.36247,70.0,1.197,14.1341,0.9773066205297674,321.8,-0.0402145,,,,-0.7013491910761157,-0.6580372524633409,-0.12957028955249464,-0.4776880935447894,,,Tier 2 - Strong
201,Ryan Thompson,ARI,Pitcher,RP,,,,6.27578,30.7767,,,0.263694,,,3.0631,0.0,50.1719,4.10006,1.36249,62.0,2.26,12.878,0.9766789188218307,311.5999999999999,0.127577,,,,-0.7013491910761157,-0.7238769077006327,-0.06840378582727887,-0.4779134506198795,,,Tier 2 - Strong
202,Jordan Romano,LAA,Pitcher,RP,,,,7.47389,26.5195,,,0.23546,,,2.6124,0.0,58.5658,4.04933,1.2882,55.0,0.0,9.9741,0.9360761821934713,282.5,0.379774,,,,-0.7013491910761157,-0.546506254225986,0.046139467549618396,0.35917540480615173,,,Tier 2 - Strong
203,Shane McClanahan,TBR,Pitcher,SP,5.5,5.972198490862486,JD Barnett,17.835,61.298,,,0.23727,,,8.9739,13.5896,153.623,3.56463,1.19719,142.175,0.0,0.0,0.9209338920022578,664.0,2.88847,,,,1.5350233890276228,1.4621378422571967,1.1405434673876318,1.3846627750083749,Partial,JD Barnett,Tier 2 - Strong
204,Matt Gage,SFG,Pitcher,RP,,,,5.90489,25.9047,,,0.25083,,,2.7411,0.0,49.2651,3.80972,1.33809,56.0,0.0,10.304,0.9145408560895472,269.6000000000001,0.14527,,,,-0.7013491910761157,-0.743038406952567,0.5871548222044289,-0.20297781900869158,,,Tier 2 - Strong
205,Bryan Reynolds,PIT,Batter,Batter,6.6,7.230153892048506,JD Barnett,19.666,71.6054,73.2633,5.2366,0.254102,0.325019,0.421962,,,148.056,,,,,,0.9128436404733336,688.4,1.3632,0.12411096992180717,0.4347738845124757,0.703933182609691,,,,,,,Tier 2 - Strong
206,Matt Festa,CLE,Pitcher,RP,,,,7.73978,28.7359,,,0.243238,,,2.7447,0.0,54.9969,4.14843,1.31406,58.0,0.0,12.386,0.8985768650739958,273.4000000000001,0.0458971,,,,-0.7013491910761157,-0.6219203198195322,-0.17761839583793487,0.06778870671331053,,,Tier 2 - Strong
207,Nathan Eovaldi,TEX,Pitcher,SP,,,,20.2668,76.057,,,0.242858,,,11.1122,16.8483,171.35,3.59563,1.18917,174.547,0.0,0.0,0.8887283688643874,814.2,3.3949,,,,2.0712913679809435,1.8367252895874082,1.070548575712414,1.4750309621199202,,,Tier 2 - Strong
208,Dylan Cease,TOR,Pitcher,SP,14.6,16.477467936795495,Nick & Alex Gianaris,22.4499,80.0197,,,0.223294,,,12.2999,17.3738,216.007,3.60353,1.21641,184.857,0.0,0.0,0.8860584682065769,900.2,3.7996,,,,2.1577702776504344,2.780367848137939,1.05271116783389,1.1680946258457914,,,Tier 2 - Strong
209,Chase Burns,CIN,Pitcher,SP,1.0,1.1358890300352014,Brenden Freedman,18.2177,59.8423,,,0.231568,,,8.4803,10.7165,152.31,3.72758,1.19602,133.954,0.0,0.6661,0.8803676887072409,633.3999999999999,2.68708,,,,1.062211675666225,1.434392971814112,0.7726187061464431,1.3978461639012054,,,Tier 2 - Strong
210,Mason Englert,TBR,Pitcher,RP,,,,8.63333,30.3879,,,0.254595,,,2.8329,0.0,54.194,4.23408,1.31097,60.0,1.083,11.9307,0.8722280794206203,275.3,0.196639,,,,-0.7013491910761157,-0.638886318660928,-0.37100750783736774,0.10260637481489174,,,Tier 2 - Strong
211,Brandon Lowe,PIT,Batter,Batter,,,,22.2843,64.4361,63.7111,4.1935,0.242766,0.311261,0.442375,,,127.87,,,,,,0.8652743978089297,580.6,1.81048,0.4982361697638562,-0.05162099594042316,0.016597256128658838,,,,,,,Tier 2 - Strong
212,Andy Pages,LAD,Batter,Batter,1.5,1.739777718338126,Tyler Hart,21.0509,61.5977,68.3718,8.9173,0.255347,0.307524,0.449723,,,105.509,,,,,,0.8621791072441329,584.7,2.30322,0.32199738066971717,-0.24418975839666063,0.35196152326608693,,,,,,,Tier 3 - Solid
213,Carlos Vargas,SEA,Pitcher,RP,,,,5.91111,26.111,,,0.251875,,,2.7635,0.0,46.3431,3.83255,1.33223,56.0,0.0,10.0012,0.8577316896385038,263.20000000000005,-0.0179271,,,,-0.7013491910761157,-0.8047828939553805,0.5356069713352279,-0.13694819600698846,,,Tier 2 - Strong
214,Tim Herrin,CLE,Pitcher,RP,,,,5.592,24.5986,,,0.233814,,,2.665,0.0,56.8355,3.76693,1.35914,54.0,0.0,10.1933,0.831841111367595,268.0,0.192803,,,,-0.7013491910761157,-0.583069048839596,0.6837703517135454,-0.44016614054211434,,,Tier 2 - Strong
215,Tyler Glasnow,LAD,Pitcher,SP,14.0,16.918772594035403,Nolan Chidester,17.3567,64.0956,,,0.225809,,,10.2827,13.782,171.981,3.59439,1.21345,147.787,0.0,0.0,0.8274831949059711,731.1000000000001,3.06784,,,,1.5666856958219328,1.8500588868833616,1.073348371379422,1.2014474729592806,,,Tier 2 - Strong
216,Spencer Schwellenbach,ATL,Pitcher,SP,7.3,8.921960423161297,Tyler Hart,20.0931,73.5008,,,0.247013,,,11.1162,16.0494,162.638,3.64809,1.18473,166.671,0.0,0.0,0.8182058262721377,770.4,2.98116,,,,1.9398203861827392,1.6526328971272741,0.9520991558000927,1.525060232790153,Partial,Tyler Hart,Tier 2 - Strong
217,Joel Payamps,ATL,Pitcher,RP,,,,7.63667,28.7402,,,0.252613,,,2.9253,0.0,53.1275,4.14232,1.31571,58.0,0.0,11.898,0.8025155554069046,273.6000000000001,0.0449963,,,,-0.7013491910761157,-0.661422422489984,-0.1638226284787213,0.04919674801829244,,,Tier 3 - Solid
218,Dylan Dodd,ATL,Pitcher,RP,,,,6.42222,23.3763,,,0.257411,,,2.5919,0.0,42.7364,3.88485,1.26736,50.0,0.0,6.5937,0.7639377308575057,235.2,0.135963,,,,-0.7013491910761157,-0.8809957075327413,0.41751881537993946,0.593997477051117,,,Tier 3 - Solid
219,Anthony Banda,LAD,Pitcher,RP,,,,7.45556,27.0225,,,0.241291,,,2.804,0.0,53.9758,4.10966,1.35289,55.0,0.0,13.2412,0.7529619062642428,270.29999999999995,0.137275,,,,-0.7013491910761157,-0.6434970808320486,-0.09007962324928163,-0.36974205457613274,,,Tier 3 - Solid
220,Eric Orze,MIN,Pitcher,RP,,,,7.33667,30.7738,,,0.243758,,,3.0001,0.0,59.807,4.1398,1.38287,62.0,2.85,12.0861,0.7502183381318648,311.8999999999999,0.278558,,,,-0.7013491910761157,-0.5202785823341679,-0.15813272115544633,-0.7075523101377498,,,Tier 3 - Solid
221,Brandon Woodruff,MIL,Pitcher,SP,,,,23.2226,73.059,,,0.234276,,,9.8741,14.3198,168.101,3.84306,1.17027,159.667,0.0,0.0,0.716395109774123,715.3,2.95654,,,,1.6551887550422038,1.7680709985976268,0.5118764451575973,1.687993398081047,,,Tier 3 - Solid
222,Jason Adam,SDP,Pitcher,RP,,,,5.25422,20.1069,,,0.225171,,,2.3712,0.0,50.4018,3.63859,1.21955,46.0,0.0,0.6596,0.7109801499131441,221.50000000000003,0.352023,,,,-0.7013491910761157,-0.7190189140107125,0.9735492032489492,1.1327135650564835,,,Tier 3 - Solid
223,Jason Adam,SDP,Pitcher,RP,,,,5.25422,20.1069,,,0.225171,,,2.3712,0.0,50.4018,3.63859,1.21955,46.0,0.0,0.6596,0.7109801499131441,221.50000000000003,0.352023,,,,-0.7013491910761157,-0.7190189140107125,0.9735492032489492,1.1327135650564835,,,Tier 3 - Solid
224,Sonny Gray,BOS,Pitcher,SP,4.2,6.100346205105897,Steve Cornish,21.2188,80.6759,,,0.243104,,,11.5177,17.0218,189.835,3.68218,1.20609,181.357,0.0,0.0,0.6884855152129996,854.5000000000001,3.87305,,,,2.0998433961972265,2.2273299583919983,0.8751273539546671,1.2843788765928172,,,Tier 3 - Solid
225,Huascar Brazobán,NYM,Pitcher,RP,,,,6.25956,26.5785,,,0.239715,,,2.8172,0.0,53.34,3.93627,1.35011,56.0,0.0,10.8124,0.6871649067816543,277.0000000000001,0.161255,,,,-0.7013491910761157,-0.6569321064434068,0.3014176111883355,-0.3384174211384645,,,Tier 3 - Solid
226,Blake Snell,LAD,Pitcher,SP,10.5,15.287652272776123,Nolan Chidester,18.9074,69.7441,,,0.217713,,,11.346,15.9606,200.444,3.52217,1.25161,163.779,0.0,0.0,0.6868288088091945,806.1000000000001,3.28673,,,,1.9252070138161346,2.451507666336163,1.236413889985367,0.7714661736853898,,,Tier 3 - Solid
227,Daulton Varsho,TOR,Batter,Batter,,,,21.9818,59.9657,68.2788,6.4826,0.226761,0.2939,0.432002,,,127.311,,,,,,0.6767419934827421,541.9,1.64255,0.4550123707521996,-0.35491136927905254,0.3452696364585736,,,,,,,Tier 3 - Solid
228,Jordan Hicks,BOS,Pitcher,RP,,,,5.71622,27.8966,,,0.251953,,,2.8674,0.0,54.6234,3.97311,1.36971,58.0,0.0,12.0971,0.6636663789458133,289.80000000000007,0.287449,,,,-0.7013491910761157,-0.6298127106119863,0.21823658508139795,-0.5592673547277803,,,Tier 3 - Solid
229,Justin Lawrence,PIT,Pitcher,RP,,,,5.63889,27.588,,,0.243622,,,2.8077,0.0,57.0132,3.9384,1.38915,58.0,1.069,11.5066,0.6472719105230612,292.0,0.277046,,,,-0.7013491910761157,-0.5793140880797056,0.29660828476032813,-0.7783144317163677,,,Tier 3 - Solid
230,Cole Henry,WSN,Pitcher,RP,,,,9.27289,35.6502,,,0.243821,,,2.8062,0.0,58.9637,4.69925,1.4564,64.0,16.142,8.129,0.636162458783039,325.90000000000003,-0.176476,,,,-0.7013491910761157,-0.5380982694968897,-1.4213147259199945,-1.5360775967103166,,,Tier 3 - Solid
231,Hunter Brown,HOU,Pitcher,SP,,,,20.8733,81.0952,,,0.235102,,,12.0274,17.6519,199.991,3.63146,1.22679,184.176,0.0,0.0,0.6267802970141507,870.3000000000002,3.58674,,,,2.203535805298552,2.4419353690698133,0.9896480283342497,1.0511343038734902,,,Tier 3 - Solid
232,Kerry Carpenter,DET,Batter,Batter,6.0,9.714431766989065,Jake Zuckman & Andrew Meyers,20.2477,52.9173,59.9189,2.1065,0.253678,0.310533,0.472994,,,99.5342,,,,,,0.6176377727402235,509.7,1.23427,0.2072292637567837,-0.8331038951022444,-0.2562734229192433,,,,,,,Tier 3 - Solid
233,Hunter Greene,CIN,Pitcher,SP,,,,28.1852,85.7245,,,0.224551,,,11.0564,16.5559,220.007,3.93789,1.18682,183.816,0.0,0.0,0.6145664128302852,836.0000000000002,3.57287,,,,2.0231725607737903,2.8648914443087996,0.29775981362337256,1.5015104184431298,,,Tier 3 - Solid
234,Marcell Ozuna,,Batter,Batter,,,,21.2793,58.983,63.5956,0.6591,0.241191,0.335913,0.439635,,,119.076,,,,,,0.6076390198193219,574.0,1.07859,0.354633135030915,-0.42158179024359077,0.00828636444835878,,,,,,,Tier 3 - Solid
235,Ian Hamilton,ATL,Pitcher,RP,,,,5.772,25.1098,,,0.239042,,,2.8063,0.0,56.3989,3.8508,1.35975,54.0,0.0,9.7916,0.6059185396460265,272.4,0.27666,,,,-0.7013491910761157,-0.5922947993616455,0.4944003012361072,-0.44703953133239405,,,Tier 3 - Solid
236,Jovani Morán,BOS,Pitcher,RP,,,,5.408,23.4259,,,0.236371,,,2.6529,0.0,55.043,3.72629,1.33327,52.0,0.0,6.9722,0.5965703074412738,264.1,0.333538,,,,-0.7013491910761157,-0.620946185373663,0.7755313968000248,-0.14866676391172684,,,Tier 3 - Solid
237,Enyel De Los Santos,HOU,Pitcher,RP,,,,8.79333,30.4673,,,0.244278,,,2.9408,0.0,58.6384,4.27419,1.32638,60.0,0.0,12.3772,0.5819932106772299,273.1,0.0801891,,,,-0.7013491910761157,-0.544972150955485,-0.46157186606617534,-0.07103125154282912,,,Tier 3 - Solid
238,Richard Lovelady,NYM,Pitcher,RP,,,,5.772,24.0517,,,0.246682,,,2.6483,0.0,46.6791,3.81799,1.31742,52.0,0.0,7.3019,0.5750878257887578,239.6,0.110797,,,,-0.7013491910761157,-0.7976829118770283,0.5684819914252659,0.029928718097999026,,,Tier 3 - Solid
239,Christian Scott,NYM,Pitcher,RP,1.5,2.6872417215604645,Ross & Jack Kantor,7.1393,23.4052,,,0.239147,,,2.9821,2.2955,50.0497,3.80081,1.19195,51.4853,0.0,0.7021,0.5581931792607624,222.50000000000009,0.505774,,,,-0.3235902240993002,-0.7264591035636525,0.6072727088117261,1.443706328682252,,,Tier 3 - Solid
240,Kyle Manzardo,CLE,Batter,Batter,1.5,2.9238270168068854,Nolan Chidester,20.7813,55.0295,62.3897,1.6479,0.236293,0.321722,0.451125,,,104.933,,,,,,0.5130262465520794,536.4,1.42201,0.2834746163274282,-0.689803535723698,-0.07848510115574044,,,,,,,Tier 3 - Solid
241,Kyle Stowers,MIA,Batter,Batter,,,,20.6077,59.2341,64.6023,3.7997,0.240588,0.320562,0.44143,,,140.719,,,,,,0.5031285396804401,584.5,1.55227,0.2586691567954495,-0.40454613062804623,0.08072424024539575,,,,,,,Tier 3 - Solid
242,Emmet Sheehan,LAD,Pitcher,SP,,,,17.6087,55.3216,,,0.227852,,,7.7662,8.0583,136.099,3.87757,1.2131,119.969,0.0,0.7738,0.5016801550686653,531.2,1.90063,,,,0.624764981692027,1.0918399674326562,0.4339563254249589,1.2053912217733738,,,Tier 3 - Solid
243,David Robertson,,Pitcher,RP,,,,4.41889,17.4945,,,0.224957,,,2.1357,0.0,47.1392,3.53119,1.25137,41.0,0.0,0.0,0.48882561826644544,203.20000000000005,0.349482,,,,-0.7013491910761157,-0.7879605852274749,1.2160476344076099,0.7741704585864811,,,Tier 3 - Solid
244,Tyler Alexander,TEX,Pitcher,RP,,,,13.8076,44.4857,,,0.260491,,,4.055,1.0544,67.257,4.50107,1.31558,83.5136,0.0,13.6122,0.4755148804588858,335.2000000000001,0.0975104,,,,-0.527831850723097,-0.36285338446594,-0.9738441571395173,0.05066156900638443,,,Tier 3 - Solid
245,Yainer Diaz,HOU,Batter,Batter,,,,18.5371,56.6553,65.2938,1.6412,0.272929,0.308077,0.452761,,,81.5775,,,,,,0.46797079135779407,562.8,2.49343,-0.03719596133194126,-0.5795025584120607,0.13048165666900885,,,,,,,Tier 3 - Solid
246,David Festa,MIN,Pitcher,RP,1.5,3.21476457862247,Nolan Chidester,5.99441,22.1525,,,0.235527,,,2.7398,1.3523,53.1538,3.72796,1.22319,49.5861,0.0,0.6546,0.46659715301540106,235.2,0.672909,,,,-0.47880793599323723,-0.6608666798451606,0.7717607042484893,1.0916985773898955,,,Tier 3 - Solid
247,Michael Harris II,ATL,Batter,Batter,9.4,20.306458419567033,Jake Levine & Johnny Drago,18.8138,61.3379,66.4634,15.1928,0.274984,0.310634,0.464362,,,91.9505,,,,,,0.4629069139374046,603.5,3.05965,0.0023413120119443014,-0.2618156618937476,0.21464112774501307,,,,,,,Tier 3 - Solid
248,Tim Hill,NYY,Pitcher,RP,,,,6.80533,32.7455,,,0.27673,,,3.2731,0.0,39.7556,4.05503,1.41837,66.0,0.0,14.9662,0.4553481665519139,280.50000000000006,-0.00644251,,,,-0.7013491910761157,-0.9439826913992666,0.033269439080303935,-1.107561118424518,,,Tier 3 - Solid
249,Colson Montgomery,CHW,Batter,Batter,,,Nolan Chidester,22.8007,58.337,65.9065,2.7458,0.221118,0.299165,0.417785,,,147.979,,,,,,0.44537798962161235,543.8,2.17578,0.5720238385559858,-0.46540909455120366,0.17456895824926486,,,,,,,Tier 3 - Solid
250,Grant Anderson,MIL,Pitcher,RP,,,,7.54133,27.5489,,,0.241593,,,2.7112,0.0,54.8656,4.11599,1.32303,56.0,0.0,9.7402,0.4397194722108512,258.8000000000001,0.0821715,,,,-0.7013491910761157,-0.6246948068638406,-0.10437212854941534,-0.033283941465063936,,,Tier 3 - Solid
251,Ranger Suárez,,Pitcher,SP,5.0,11.784161830967266,JD Barnett,17.7197,73.1112,,,0.247707,,,10.9059,16.0555,154.273,3.54939,1.24229,168.759,0.0,0.0,0.42429831427303055,754.0,3.26464,,,,1.9408242327079226,1.4758729266349617,1.1749538592950628,0.8764825706778601,,,Tier 3 - Solid
252,Connor Prielipp,MIN,Pitcher,RP,,,,6.92625,28.5528,,,0.24623,,,3.1452,0.7248,58.9815,3.86905,1.32112,61.234,0.0,6.8073,0.4102487601632196,282.50000000000006,0.435403,,,,-0.5820724760838283,-0.5377221394939294,0.45319363113698635,-0.01176234079386189,,,Tier 3 - Solid
253,Pablo López,MIN,Pitcher,SP,12.6,31.74141536025922,Steve Cornish,22.9737,83.2751,,,0.245654,,,11.2099,16.6539,181.049,3.81451,1.20775,181.85,0.0,0.0,0.39695772406467444,811.1000000000001,3.24153,,,,2.0392999311783764,2.041673879402703,0.5763394824907423,1.2656742393602527,Partial,Steve Cornish,Tier 3 - Solid
254,Adolis García,PHI,Batter,Batter,,,,22.0662,58.188,66.2481,9.5827,0.236568,0.296231,0.43257,,,129.924,,,,,,0.39213929711667095,546.4,0.87343,0.46707216789793093,-0.4755178690741672,0.1991490500067574,,,,,,,Tier 3 - Solid
255,Daniel Lynch IV,KCR,Pitcher,RP,,,,7.24389,29.4255,,,0.261776,,,2.8725,0.0,46.3816,4.15423,1.33563,59.0,0.0,10.8517,0.386347810060615,264.9,0.172685,,,,-0.7013491910761157,-0.803969354342236,-0.19071421428039467,-0.17525889877248266,,,Tier 3 - Solid
256,Kyle Bradish,BAL,Pitcher,SP,,,,18.8694,70.6442,,,0.240165,,,10.5462,14.4754,166.64,3.70097,1.23385,157.977,0.0,0.0,0.3829834072335734,721.9,3.12603,,,,1.6807950696845877,1.7371987550962198,0.8327014180005586,0.9715832563663203,,,Tier 3 - Solid
257,Matt Wallner,MIN,Batter,Batter,,,,20.5773,57.2761,61.4742,4.7246,0.229985,0.329526,0.449949,,,138.119,,,,,,0.36255747842049657,556.2,1.68465,0.25432534360551773,-0.53738492603719,-0.14436061053508564,,,,,,,Tier 3 - Solid
258,Nick Pivetta,SDP,Pitcher,SP,,,,29.436,89.6149,,,0.232487,,,11.5509,17.127,209.948,3.95757,1.20092,191.005,0.0,0.0,0.35995501290827225,839.7,2.86745,,,,2.1171556346315374,2.652335730838128,0.25332434690826583,1.3426336805038777,,,Tier 3 - Solid
259,Konnor Pilkington,WSN,Pitcher,RP,,,,6.92233,27.6803,,,0.240231,,,2.6876,0.0,54.8304,4.04392,1.39906,57.0,1.153,11.3886,0.3480721994787459,272.49999999999994,0.0219211,,,,-0.7013491910761157,-0.6254386145101443,0.058354705096810566,-0.889978862424025,,,Tier 3 - Solid
260,Spencer Strider,ATL,Pitcher,SP,12.5,35.95248855872139,Steve Cornish,21.1423,73.3784,,,0.22898,,,10.6405,14.5594,187.188,3.82731,1.22644,160.846,0.0,0.0,0.347681078587472,748.1000000000001,2.66349,,,,1.6946185300313759,2.1713964686259306,0.5474383659280706,1.0550780526875858,Partial,Steve Cornish,Tier 3 - Solid
261,Cole Winn,TEX,Pitcher,RP,,,,8.351,33.1132,,,0.250714,,,2.9703,0.0,55.516,4.39572,1.41323,63.0,5.761,11.3279,0.34759215947517685,302.20000000000005,-0.103985,,,,-0.7013491910761157,-0.6109512701264588,-0.7359744204303462,-1.0496443501260964,,,Tier 3 - Solid
262,Jurickson Profar,ATL,Batter,Batter,6.3,20.095050728392653,Ross & Jack Kantor,17.9769,76.4785,70.0518,8.6835,0.254438,0.348544,0.412479,,,99.326,,,,,,0.31351003215426665,710.2,1.61974,-0.11724215044377531,0.7653850867128321,0.4728472204340837,,,,,Partial,Ross & Jack Kantor,Tier 3 - Solid
263,Willson Contreras,BOS,Batter,Batter,,,,19.3405,59.6762,62.9067,3.7873,0.248265,0.338123,0.445642,,,120.421,,,,,,0.310470302429121,580.2,1.46157,0.07760073329934698,-0.3745522432683001,-0.041283966967731844,,,,,,,Tier 3 - Solid
264,Braxton Garrett,MIA,Pitcher,SP,,,,13.8462,55.553,,,0.253345,,,7.0612,8.658,108.706,3.76242,1.23255,121.814,0.0,0.6413,0.3092687846178245,529.6000000000001,1.8943,,,,0.7234546146678477,0.5130012499555604,0.6939534795024235,0.9862314662472426,,,Tier 3 - Solid
