Rank,Name,Value,Age,Positions,Team,Level
454,"Billy Carlson",279,19.5,"SS","CWS","ROK"
455,"David Bednar",279,31.3,"RP","NYY","MLB"
456,"Tink Hence",279,23.5,"SP","STL","AA"
457,"Max Muncy",278,23.4,"2B, 3B","ATH","MLB"
458,"Johnny King",275,19.5,"SP","TOR","A"
459,"Jonathon Long",274,24,"1B","CHC","AAA"
460,"Tre' Morgan",274,23.6,"1B","TB","AAA"
461,"Merrill Kelly",274,37.3,"SP","AZ","MLB"
462,"James Tibbs III",274,23.3,"OF","LAD","AA"
463,"Jacob Melton",272,25.4,"OF","TB","MLB"
464,"Gavin Fien",271,18.9,"3B, SS","WSH","A"
465,"Drew Gilbert",270,25.4,"OF","SF","MLB"
466,"Parker Meadows",270,26.3,"OF","DET","MLB"
467,"Andres Gimenez",266,27.4,"2B, SS","TOR","MLB"
468,"Griffin Jax",265,31.2,"SP, RP","TB","MLB"
469,"Max Muncy",264,35.4,"3B","LAD","MLB"
470,"Ben Brown",263,26.4,"SP, RP","CHC","MLB"
471,"Pete Fairbanks",259,32.1,"RP","MIA","MLB"
472,"J.R. Ritchie",257,22.6,"SP","ATL","AAA"
473,"Zack Gelof",257,26.3,"2B","ATH","MLB"
474,"Hyeseong Kim",256,27,"2B, SS, OF","LAD","MLB"
475,"Zac Veen",256,24.1,"OF","COL","MLB"
476,"Justin Martinez",254,24.5,"RP","AZ","MLB"
477,"Andrew Fischer",251,21.7,"3B","MIL","A+"
478,"Matthew Boyd",250,35,"SP","CHC","MLB"
479,"Edwin Arroyo",248,22.4,"SS","CIN","AA"
480,"Joe Mack",247,23.1,"C","MIA","AAA"
481,"Brock Wilken",247,23.6,"3B","MIL","AA"
482,"Steele Hall",247,18.5,"SS","CIN","ROK"
483,"Robert Calaz",245,20.2,"OF","COL","A"
484,"Jeremiah Estrada",245,27.3,"RP","SD","MLB"
485,"Adael Amador",242,22.8,"2B","COL","MLB"
486,"Adolis Garcia",242,32.9,"OF","PHI","MLB"
487,"Adrian Morejon",239,26.9,"RP","SD","MLB"
488,"Jesus Sanchez",239,28.3,"OF","HOU","MLB"
489,"Josh Smith",237,28.5,"1B, 3B, SS, OF","TEX","MLB"
490,"Caden Dana",236,22.1,"SP","LAA","MLB"
491,"Owen Murphy",236,22.4,"SP","ATL","A+"
492,"David Peterson",236,30.4,"SP","NYM","MLB"
493,"Ben Hess",236,23.4,"SP","NYY","AA"
494,"Deyvison De Los Santos",235,22.6,"3B","MIA","AAA"
495,"Dustin May",235,28.4,"SP","STL","MLB"
496,"Simeon Woods Richardson",234,25.4,"SP","MIN","MLB"
497,"Grant Holmes",234,29.9,"SP","ATL","MLB"
498,"Matt Wallner",234,28.1,"OF","MIN","MLB"
499,"Jace Jung",233,25.3,"3B","DET","MLB"
500,"Brody Hopkins",231,24,"SP","TB","AA"
501,"Brandon Clarke",227,22.8,"SP","STL","A+"
502,"Blake Mitchell",227,21.5,"C","KC","A+"
503,"Nate George",226,19.7,"OF","BAL","A+"
504,"Marcus Semien",223,35.4,"2B","NYM","MLB"
505,"Gavin Stone",223,27.3,"SP","LAD","MLB"
506,"Tyler Locklear",222,25.2,"1B","AZ","MLB"
507,"Blade Tidwell",222,24.7,"SP","SF","MLB"
508,"Jack Perkins",219,26.1,"SP, RP","ATH","MLB"
509,"Carson Whisenhunt",219,25.3,"SP","SF","MLB"
510,"2026 Late 2nd",215,,"","",""
511,"Sean Burke",213,26.1,"SP","CWS","MLB"
512,"Kruz Schoolcraft",211,18.8,"SP","SD","A"
513,"Thayron Liranzo",211,22.6,"C","DET","AA"
514,"Garrett Mitchell",211,27.4,"OF","MIL","MLB"
515,"Robert Gasser",211,26.7,"SP","MIL","MLB"
516,"Luisangel Acuna",211,23.9,"2B","CWS","MLB"
517,"Jake Burger",209,29.8,"1B","TEX","MLB"
518,"Zack Littell",209,30.3,"SP","FA","MLB"
519,"Kash Mayfield",207,20.9,"SP","SD","A"
520,"2027 Late 2nd",206,,"","",""
521,"Robert Hassell",203,24.5,"OF","WSH","MLB"
522,"Khal Stephen",202,23.1,"SP","CLE","AA"
523,"Cade Cavalli",201,27.5,"SP","WSH","MLB"
524,"Ha-Seong Kim",198,30.3,"SS","ATL","MLB"
525,"Luis Matos",197,24,"OF","SF","MLB"
526,"Lucas Giolito",196,31.6,"SP","FA","MLB"
527,"Tyler O'Neill",193,30.6,"OF","BAL","MLB"
528,"Christian Encarnacion-Strand",192,26.2,"1B","CIN","MLB"
529,"Nolan Gorman",190,25.7,"2B, 3B","STL","MLB"
530,"Kendry Rojas",190,23.2,"SP","MIN","AAA"
531,"Gavin Kilen",189,21.9,"SS","SF","A"
532,"Kendry Chourio",189,18.3,"SP","KC","A"
533,"Michael McGreevy",188,25.6,"SP","STL","MLB"
534,"Joendry Vargas",188,20.2,"SS","LAD","A"
535,"Carlos Narvaez",187,27.2,"C","BOS","MLB"
536,"Gage Stanifer",187,22.2,"SP, RP","TOR","AA"
537,"Marcell Ozuna",185,35.2,"UT","FA","MLB"
538,"J.T. Realmuto",185,34.9,"C","PHI","MLB"
539,"DJ Herz",183,25.1,"SP","WSH","MLB"
540,"Tyler Stephenson",183,29.5,"C","CIN","MLB"
541,"Aroldis Chapman",182,37.9,"RP","BOS","MLB"
542,"Thomas Saggese",180,23.8,"2B, 3B, SS","STL","MLB"
543,"Cade Povich",180,25.8,"SP","BAL","MLB"
544,"Seaver King",178,22.8,"SS","WSH","AA"
545,"Demetrio Crisantes",177,21.4,"2B","AZ","A+"
546,"Bo Naylor",177,25.9,"C","CLE","MLB"
547,"Tyson Lewis",177,20.1,"SS","CIN","A"
548,"Bobby Miller",175,26.8,"SP, RP","LAD","MLB"
549,"George Klassen",174,24,"SP","LAA","AAA"
550,"Logan Evans",173,24.7,"SP","SEA","MLB"
551,"Richard Fitts",171,26.1,"SP","STL","MLB"
552,"Zach Eflin",171,31.8,"SP","BAL","MLB"
553,"Mike Burrows",170,26.2,"SP","HOU","MLB"
554,"Trey Gibson",169,23.7,"SP","BAL","AAA"
555,"Camilo Doval",167,28.6,"RP","NYY","MLB"
556,"Ike Irish",167,22.2,"C, 1B","BAL","A"
557,"Lucas Erceg",164,30.8,"RP","KC","MLB"
558,"Ryan Mountcastle",164,28.9,"1B","BAL","MLB"
559,"Lourdes Gurriel Jr.",163,32.3,"OF","AZ","MLB"
560,"Tanner Scott",159,31.5,"RP","LAD","MLB"
561,"Johan Oviedo",157,27.9,"SP","BOS","MLB"
562,"Cedric Mullins",156,31.3,"OF","TB","MLB"
563,"Alejandro Rosario",156,24.1,"SP","WSH","AA"
564,"Enrique Bradfield Jr.",155,24.2,"OF","BAL","AAA"
565,"Ernie Clement",154,29.9,"1B, 2B, 3B, SS","TOR","MLB"
566,"Jace LaViolette",152,22.2,"OF","CLE","ROK"
567,"Luis Perales",151,22.8,"SP, RP","WSH","AAA"
568,"Joey Cantillo",150,26.1,"SP, RP","CLE","MLB"
569,"Reynaldo Lopez",150,32.1,"SP","ATL","MLB"
570,"2026 Early 3rd",148,,"","",""
571,"Matt Brash",148,27.7,"RP","SEA","MLB"
572,"Chad Patrick",147,27.5,"SP","MIL","MLB"
573,"J.P. Crawford",145,31.1,"SS","SEA","MLB"
574,"Gabriel Gonzalez",145,22.1,"OF","MIN","AAA"
575,"Willi Castro",145,28.8,"2B, 3B, OF","COL","MLB"
576,"Druw Jones",143,22.2,"OF","AZ","A+"
577,"Luke Weaver",143,32.5,"RP","NYM","MLB"
578,"Joey Ortiz",142,27.6,"SS","MIL","MLB"
579,"A.J. Ewing",142,21.5,"OF","NYM","AA"
580,"Wenceel Perez",142,26.3,"OF","DET","MLB"
581,"Bryce Cunningham",141,23.1,"SP","NYY","A+"
582,"Jhonny Level",140,18.9,"SS","SF","A"
583,"Trevor Larnach",139,28.9,"OF, UT","MIN","MLB"
584,"Yusei Kikuchi",139,34.6,"SP","LAA","MLB"
585,"Luis Severino",139,31.9,"SP","ATH","MLB"
586,"Edwin Uceta",137,28.1,"RP","TB","MLB"
587,"Jefferson Rojas",137,20.8,"2B, SS","CHC","AA"
588,"Ben Casparius",136,26.9,"SP, RP","LAD","MLB"
589,"Ryan Jeffers",136,28.7,"C","MIN","MLB"
590,"Luis Hernandez",135,20.3,"SS","SF","ROK"
591,"Christopher Morel",133,26.6,"OF","MIA","MLB"
592,"Hector Rodriguez",133,21.9,"OF","CIN","AAA"
593,"Tyler Mahle",132,31.4,"SP","SF","MLB"
594,"Justin Wrobleski",132,25.6,"SP, RP","LAD","MLB"
595,"Thomas Harrington",132,24.6,"RP","PIT","MLB"
596,"Ronny Henriquez",130,25.6,"RP","MIA","MLB"
597,"Heston Kjerstad",126,26.9,"OF","BAL","MLB"
598,"Jake Cronenworth",126,32,"1B, 2B, SS","SD","MLB"
599,"Drew Thorpe",126,25.3,"SP","CWS","MLB"
600,"Sean Murphy",125,31.3,"C","ATL","MLB"
601,"Elian Pena",124,18.3,"SS","NYM","ROK"
602,"Braxton Garrett",124,28.5,"SP","MIA","MLB"
603,"Jonathan India",123,29.1,"2B, 3B, OF","KC","MLB"
604,"Henry Bolte",122,22.5,"OF","ATH","AAA"
605,"Garrett Whitlock",122,29.7,"RP","BOS","MLB"
606,"Dasan Hill",121,20.1,"SP","MIN","A+"
607,"Logan Allen",120,27.4,"SP","CLE","MLB"
608,"Rhys Hoskins",120,32.9,"1B","FA","MLB"
609,"Austin Hays",119,30.6,"OF","FA","MLB"
610,"Kahlil Watson",119,22.8,"SS, OF","CLE","AAA"
611,"2027 Early 3rd",118,,"","",""
612,"Nelson Rada",118,20.4,"OF","LAA","AAA"
613,"Braylon Doughty",118,20.2,"SP","CLE","A"
614,"Xavier Neyens",117,19.3,"3B","HOU","ROK"
615,"Alex Clemmey",115,20.6,"SP","WSH","AA"
616,"Daniel Pierce",114,19.5,"SS","TB","ROK"
617,"JJ Bleday",114,28.2,"OF","CIN","MLB"
618,"2026 Mid 3rd",114,,"","",""
619,"Kutter Crawford",113,29.8,"SP","BOS","MLB"
620,"Chris Bassitt",113,36.9,"SP","FA","MLB"
621,"Ryan Walker",113,30.2,"RP","SF","MLB"
622,"Gavin Lux",112,28.2,"2B, OF","TB","MLB"
623,"Nolan Arenado",111,34.8,"3B","AZ","MLB"
624,"Jose Caballero",110,29.4,"2B, 3B, SS, OF","NYY","MLB"
625,"Denzel Clarke",109,25.8,"OF","ATH","MLB"
626,"Isaac Collins",109,28.5,"OF","KC","MLB"
627,"Will Vest",108,30.7,"RP","DET","MLB"
628,"Daniel Espino",107,25.1,"SP","CLE","AAA"
629,"Didier Fuentes",106,20.6,"SP","ATL","MLB"
630,"Tanner McDougal",106,22.8,"SP","CWS","AA"
631,"Cole Carrigg",105,23.7,"OF","COL","AA"
632,"Blaze Jordan",105,23.1,"1B, 3B","STL","AAA"
633,"Shotaro Morii",104,19.1,"SS","ATH","ROK"
634,"Carlos Estevez",104,33.1,"RP","KC","MLB"
635,"Ben Joyce",104,25.4,"RP","LAA","MLB"
636,"Angel Martinez",103,24,"2B, OF","CLE","MLB"
637,"Blaze Alexander",102,26.7,"2B, 3B","AZ","MLB"
638,"Kellon Lindsey",99,20.4,"SS","LAD","A"
639,"River Ryan",98,27.5,"SP","LAD","MLB"
640,"Yoniel Curet",97,23.3,"SP","PHI","AAA"
641,"Cris Rodriguez",97,18,"OF","DET","ROK"
642,"Porter Hodge",97,24.9,"RP","CHC","MLB"
643,"Santiago Suarez",97,21.1,"SP","TB","AAA"
644,"Zach McKinstry",97,30.8,"3B, SS, OF","DET","MLB"
645,"Emilio Pagan",96,34.7,"RP","CIN","MLB"
646,"Luke Adams",95,21.8,"1B, 3B","MIL","AA"
647,"Mickey Moniak",95,27.7,"OF","COL","MLB"
648,"Charlee Soto",94,20.4,"SP","MIN","A+"
649,"Miguel Ullola",94,23.6,"SP","HOU","AAA"
650,"2026 Late 3rd",94,,"","",""
651,"Ryan Johnson",93,23.5,"RP","LAA","MLB"
652,"Spencer Horwitz",93,28.2,"1B","PIT","MLB"
653,"Gabriel Arias",92,25.9,"2B, SS","CLE","MLB"
654,"JP Sears",92,29.9,"SP","SD","MLB"
655,"Giancarlo Stanton",92,36.2,"OF, UT","NYY","MLB"
656,"Jeffrey Springs",91,33.4,"SP","ATH","MLB"
657,"Juneiker Caceres",90,18.5,"OF","CLE","A"
658,"Warming Bernabel",90,23.7,"1B","WSH","MLB"
659,"T.J. Nichols",89,23.6,"SP","TB","AA"
660,"Keibert Ruiz",89,27.5,"C","WSH","MLB"
661,"Raisel Iglesias",89,36.1,"RP","ATL","MLB"
662,"Nick Castellanos",89,33.9,"OF","PHI","MLB"
663,"Dominic Canzone",89,28.5,"OF","SEA","MLB"
664,"Victor Robles",89,28.7,"OF","SEA","MLB"
665,"Orelvis Martinez",87,24.2,"2B","WSH","AAA"
666,"Kemp Alderman",86,23.5,"OF","MIA","AAA"
667,"Yoeilin Cespedes",86,20.4,"2B","BOS","A"
668,"PJ Morlando",85,20.7,"OF","MIA","A"
669,"Sean Gamble",85,19.6,"SS","KC","ROK"
670,"Nick Gonzales",85,26.7,"2B, SS","PIT","MLB"
671,"Welbyn Francisca",85,19.7,"SS","CLE","A"
672,"Yanquiel Fernandez",84,23.1,"OF","COL","MLB"
673,"Michael Wacha",83,34.6,"SP","KC","MLB"
674,"Dorian Soto",83,17.9,"SS","BOS","ROK"
675,"Bryce Elder",82,26.7,"SP","ATL","MLB"
676,"Jose Ferrer",82,25.9,"RP","SEA","MLB"
677,"Michael Soroka",81,28.5,"SP","AZ","MLB"
678,"Juan Brito",80,24.4,"2B, SS","CLE","AAA"
679,"Lenyn Sosa",80,26,"1B, 2B","CWS","MLB"
680,"Brayan Rocchio",80,25.1,"2B, SS","CLE","MLB"
681,"Ty Johnson",78,24.4,"SP","TB","AA"
682,"Josh Hammond",78,19.4,"3B, SS","KC","ROK"
683,"Brandon Marsh",77,28.1,"OF","PHI","MLB"
684,"Marek Houston",77,21.8,"SS","MIN","A+"
685,"Esteban Mejia",76,18.9,"SP","BAL","A"
686,"Anderson Brito",76,21.6,"SP","TB","A+"
687,"James Triantos",76,23,"2B, 3B, OF","CHC","AAA"
688,"Devin Taylor",76,22.1,"OF","ATH","A"
689,"Ching-Hsien Ko",76,19.5,"OF","LAD","A"
690,"Tai Peete",76,20.5,"OF","SEA","A+"
691,"Jack Dreyer",75,26.9,"SP, RP","LAD","MLB"
692,"Nacho Alvarez Jr.",75,22.8,"3B","ATL","MLB"
693,"Sean Manaea",74,34,"SP","NYM","MLB"
694,"JD Dix",73,20.3,"2B","AZ","A"
695,"Ryan Bergert",73,25.9,"SP","KC","MLB"
696,"Tony Santillan",73,28.8,"RP","CIN","MLB"
697,"Alek Thomas",72,25.8,"OF","AZ","MLB"
698,"Tyler Freeman",72,26.7,"2B, OF","COL","MLB"
699,"Eric Bitonti",72,20.2,"1B","MIL","A"
700,"Max Acosta",71,23.3,"3B","MIA","MLB"
701,"Luke Dickerson",71,20.5,"2B, SS","WSH","A"
702,"Ke'Bryan Hayes",71,29,"3B","CIN","MLB"
703,"Nathaniel Lowe",70,30.6,"1B","FA","MLB"
704,"2027 Mid 3rd",69,,"","",""
705,"Hunter Dobbins",69,26.4,"SP","STL","MLB"
706,"Miguel Amaya",68,26.9,"C","CHC","MLB"
707,"Dean Kremer",68,30.1,"SP","BAL","MLB"
708,"Brayden Taylor",68,23.7,"2B, 3B","TB","AA"
709,"Jonathan Santucci",67,23.1,"SP","NYM","AA"
710,"Jeremiah Jackson",67,25.9,"3B, OF","BAL","MLB"
711,"Bo Davidson",67,23.6,"OF","SF","AA"
712,"Josh Adamczewski",67,20.7,"SS","MIL","A+"
713,"Gavin Sheets",67,29.8,"1B, OF","SD","MLB"
714,"Brailer Guerrero",66,19.6,"OF","TB","A"
715,"Moises Chace",66,22.7,"SP","PHI","AA"
716,"Roderick Arias",65,21.4,"SS","NYY","A"
717,"David Davalillo",64,23.4,"SP","TEX","AA"
718,"Yorger Bautista",63,18.4,"OF","SEA","ROK"
719,"Walker Buehler",63,31.5,"SP","FA","MLB"
720,"Zach Cole Jr.",63,25.5,"OF","HOU","MLB"
721,"Patrick Bailey",62,26.7,"C","SF","MLB"
722,"Hao-Yu Lee",62,23,"2B, 3B","DET","AAA"
723,"Romy Gonzalez",61,29.4,"1B, 2B","BOS","MLB"
724,"Hunter Gaddis",61,27.8,"RP","CLE","MLB"
725,"Kyle Finnegan",61,34.4,"RP","DET","MLB"
726,"Stephen Kolek",61,28.8,"SP","KC","MLB"
727,"Blake Burke",61,22.7,"1B","MIL","AA"
728,"Jared Thomas",60,22.6,"OF","COL","AA"
729,"Cody Ponce",60,31,"SP","TOR",""
730,"Kevin Alvarez",60,18.1,"OF","HOU","ROK"
731,"Luis De Leon",58,22.8,"SP","BAL","AA"
732,"Jordan Leasure",58,27.5,"RP","CWS","MLB"
733,"2027 Late 3rd",57,,"","",""
734,"Dennis Santana",57,29.8,"RP","PIT","MLB"
735,"Jeff McNeil",57,33.8,"2B, OF","ATH","MLB"
736,"JoJo Romero",57,29.4,"RP","STL","MLB"
737,"Ryan McMahon",56,31.1,"3B","NYY","MLB"
738,"Jack Wenninger",56,23.9,"SP","NYM","AA"
739,"Connor Prielipp",55,25.1,"SP","MIN","AAA"
740,"Tyler Wells",55,31.4,"SP","BAL","MLB"
741,"Jared Triolo",54,27.9,"1B, 2B, 3B, SS","PIT","MLB"
742,"Cooper Ingle",54,23.9,"C","CLE","AAA"
743,"Jameson Taillon",53,34.2,"SP","CHC","MLB"
744,"Gino Groover",53,23.8,"3B","AZ","AA"
745,"Harrison Bader",52,31.7,"OF","SF","MLB"
746,"Andrew Salas",52,17.9,"OF","MIA","A"
747,"Brody Brecht",52,23.4,"SP","COL","A"
748,"Chase Hampton",52,24.5,"SP","NYY","MLB"
749,"Brandon Winokur",52,21.1,"3B, SS, OF","MIN","A+"
750,"Brad Keller",51,30.5,"RP","PHI","MLB"
751,"Vance Honeycutt",50,22.7,"OF","BAL","A+"
752,"Kyle Karros",50,23.5,"3B","COL","MLB"
753,"Nick Yorke",49,23.8,"2B","PIT","MLB"
754,"Tyler Black",49,25.5,"1B","MIL","MLB"
755,"Jake Mangum",48,29.9,"OF","PIT","MLB"
756,"Hyun-Seok Jang",48,21.9,"SP","LAD","A"
757,"Max Anderson",48,23.9,"2B","DET","AAA"
758,"Masataka Yoshida",48,32.6,"UT","BOS","MLB"
759,"Abimelec Ortiz",47,23.9,"1B, OF","WSH","AAA"
760,"Justin Gonzales",46,19.1,"OF","BOS","A+"
761,"Dylan Lesko",45,22.4,"RP","TB","A+"
762,"Josh Bell",45,33.5,"1B","MIN","MLB"
763,"Kenley Jansen",45,38.3,"RP","DET","MLB"
764,"Cody Bradford",45,27.9,"SP, RP","TEX","MLB"
765,"Brad Lord",44,25.9,"SP, RP","WSH","MLB"
766,"Gabe Speier",44,30.8,"RP","SEA","MLB"
767,"David Shields",44,19.4,"SP","KC","A"
768,"Kody Clemens",43,29.7,"1B, 2B, OF","MIN","MLB"
769,"Matt Strahm",43,34.2,"RP","KC","MLB"
770,"Jose Perdomo",42,19.4,"SS","ATL","ROK"
771,"A.J. Blubaugh",42,25.6,"SP, RP","HOU","MLB"
772,"George Valera",42,25.2,"UT","CLE","MLB"
773,"Bryan King",42,29.2,"RP","HOU","MLB"
774,"Robert Garcia",42,29.6,"RP","TEX","MLB"
775,"Starlyn Caba",41,20.2,"SS","MIA","A"
776,"Patrick Forbes",40,21.6,"SP","AZ","ROK"
777,"Alex Vesia",40,29.8,"RP","LAD","MLB"
778,"Carson Kelly",40,31.6,"C","CHC","MLB"
779,"Javier Baez",40,33.2,"2B, 3B, SS, OF","DET","MLB"
780,"Paulino Santana",39,19.2,"OF","TEX","A"
781,"Drue Hackenberg",38,23.8,"SP","ATL","AA"
782,"Lane Thomas",38,30.5,"OF","KC","MLB"
783,"Davis Martin",38,29.1,"SP","CWS","MLB"
784,"Nick Martinez",38,35.5,"SP, RP","FA","MLB"
785,"Griffin Burkholder",38,20.4,"OF","PHI","A"
786,"Luis Rengifo",37,28.9,"2B, 3B, OF","FA","MLB"
787,"Janson Junk",37,30.1,"SP","MIA","MLB"
788,"Marco Luciano",36,24.4,"OF","BAL","AAA"
789,"Eric Lauer",35,30.7,"SP, RP","TOR","MLB"
790,"Jorge Soler",35,33.9,"OF","LAA","MLB"
791,"Eduardo Rodriguez",35,32.8,"SP","AZ","MLB"
792,"Calvin Faucher",35,30.4,"RP","MIA","MLB"
793,"Caden Bodine",35,22.2,"C","TB","A"
794,"Sung-Mun Song",34,29,"2B, 3B","SD",""
795,"Jake Meyers",34,29.6,"OF","HOU","MLB"
796,"Elijah Green",33,22.2,"OF","WSH","A+"
797,"Slater de Brun",33,18,"OF","TB",""
798,"Heriberto Hernandez",32,26.1,"OF","MIA","MLB"
799,"Austin Martin",32,26.9,"OF","MIN","MLB"
800,"Riley Quick",32,21,"SP","MIN",""
801,"Henry Lalane",31,21.7,"SP","NYY","A"
802,"Max Scherzer",30,41.5,"SP","FA","MLB"
803,"Victor Vodnik",30,26.3,"RP","COL","MLB"
804,"Gary Gill Hill",30,21.4,"SP","TB","A+"
805,"Brock Porter",30,22.7,"RP","TEX","A+"
806,"Phil Maton",29,32.9,"RP","CHC","MLB"
807,"Sam Antonacci",29,22.9,"2B, 3B","CWS","AA"
808,"Andrew Benintendi",29,31.6,"OF","CWS","MLB"
809,"Nathan Lukes",28,31.6,"OF","TOR","MLB"
810,"Connor Phillips",28,24.8,"RP","CIN","MLB"
811,"Alek Manoah",28,28.1,"SP","LAA","AAA"
812,"Mike Yastrzemski",28,35.5,"OF","ATL","MLB"
813,"Mikey Romero",27,22.1,"2B, 3B, SS","BOS","AAA"
814,"Kevin Defrank",27,17.5,"SP","MIA","ROK"
815,"Winston Santos",26,23.8,"SP","TEX","AAA"
816,"Mitch Bratt",26,22.6,"SP","AZ","AA"
817,"Leonardo Bernal",26,21.9,"C","STL","AA"
818,"Miguel Bleis",26,21.9,"OF","BOS","AA"
819,"Edgardo Henriquez",25,23.6,"RP","LAD","MLB"
820,"Kyle Freeland",25,32.7,"SP","COL","MLB"
821,"Javier Sanoja",25,23.4,"2B, 3B, SS, OF, RP","MIA","MLB"
822,"Jaden Hamm",25,23.4,"SP","DET","AA"
823,"Aaron Ashby",25,27.7,"RP","MIL","MLB"
824,"Zachary Root",24,21,"SP","LAD",""
825,"Colin Rea",23,35.6,"SP","CHC","MLB"
826,"Ethan Frey",23,21.9,"OF","HOU","A"
827,"Adrian Houser",23,33,"SP","SF","MLB"
828,"Michael Lorenzen",22,34.1,"SP","COL","MLB"
829,"Bishop Letson",22,21.4,"SP","MIL","AA"
830,"Wehiwa Aloy",21,22,"SS","BAL","A"
831,"Trevor McDonald",21,24.9,"SP","SF","MLB"
832,"J.T. Ginn",20,26.7,"SP","ATH","MLB"
833,"Tekoah Roby",20,24.4,"SP","STL","AAA"
834,"Ethan Pecko",19,23.4,"SP","HOU","AAA"
835,"Mitch Voit",18,21.3,"2B","NYM","A"
836,"Jason Adam",18,34.5,"RP","SD","MLB"
837,"Jake Irvin",18,28.9,"SP","WSH","MLB"
838,"Garrett Cleavinger",18,31.8,"RP","TB","MLB"
839,"Andrew Kittredge",16,35.9,"RP","BAL","MLB"
840,"Charles Davalan",16,22.1,"OF","LAD","A"
841,"Fernando Cruz",16,35.9,"RP","NYY","MLB"
842,"Vaughn Grissom",16,25.1,"2B","LAA","AAA"
843,"Quentin Young",15,18.9,"SS","MIN","A"
844,"Brendan Summerhill",12,22.2,"OF","TB","A"
845,"Tyler Rogers",12,35.1,"RP","TOR","MLB"
846,"Marcus Phillips",11,21,"SP","BOS",""
847,"Erick Pena",10,22.9,"OF","KC","A"
848,"Enmanuel Tejeda",10,21.1,"2B","NYY","A"
849,"William Bergolla",10,21.3,"SS","CWS","AA"
850,"Manuel Beltre",10,21.7,"SS","TOR","A"
851,"Tony Blanco Jr.",10,20.7,"1B","PIT","A"
852,"Trace Bright",10,25.3,"SP, RP","BAL","AA"
853,"Kala'i Rosario",10,23.6,"OF","MIN","AA"
854,"Garrett Baumann",10,21.5,"SP","ATL","A+"
855,"Osleivis Basabe",10,25.4,"2B, 3B, SS","SF","AAA"
856,"Calvin Ziegler",10,23.3,"SP","NYM","A+"
857,"Jared Koenig",10,32,"RP","MIL","MLB"
858,"John Means",10,32.8,"SP","FA","AAA"
859,"Billy Cook",10,27.1,"OF","PIT","MLB"
860,"Griffin Conine",10,28.6,"OF","MIA","MLB"
861,"Kevin Newman",10,32.5,"3B, SS","KC","MLB"
862,"Nick Mears",10,29.3,"RP","KC","MLB"
863,"Tyson Miller",10,30.5,"RP","CWS","AAA"
864,"Eli Morgan",10,29.7,"RP","FA","MLB"
865,"Niko Kavadas",10,27.3,"1B","LAA","MLB"
866,"Jared Serna",10,23.7,"2B, SS","MIA","AAA"
867,"Jesus Tinoco",10,30.8,"RP","MIA","MLB"
868,"Tyler Gentry",10,27,"OF","KC","AAA"
869,"Scott Kingery",10,31.8,"2B","CHC","MLB"
870,"Kyle Farmer",10,35.5,"1B, 2B, 3B, SS","FA","MLB"
871,"Hunter Bigge",10,27.6,"RP","TB","MLB"
872,"Cooper Bowman",10,26,"2B, OF","ATH","AAA"
873,"Oswald Peraza",10,25.6,"1B, 2B, 3B, SS","LAA","MLB"
874,"Greg Jones",10,27.9,"OF","FA","MLB"
875,"Jack Neely",10,25.7,"RP","CHC","AAA"
876,"JT Brubaker",10,32.2,"RP","SF","MLB"
877,"Jackson Baumeister",10,23.6,"SP","TB","AA"
878,"Huascar Brazoban",10,36.3,"SP, RP","NYM","MLB"
879,"Dameury Pena",10,20.4,"2B","MIN","A"
880,"Cameron Cauley",10,22.9,"2B, SS, OF","TEX","AA"
881,"Won-Bin Cho",10,22.5,"OF","STL","A+"
882,"Humberto Cruz",10,19.1,"SP","SD","A"
883,"Will Dion",10,25.8,"SP, RP","CLE","AAA"
884,"Cade Doughty",10,24.9,"2B, 3B, SS","TOR","AA"
885,"Austin Hendrick",10,24.6,"OF","CIN","AA"
886,"Victor Hurtado",10,18.7,"OF","WSH","ROK"
887,"Ronan Kopp",10,23.5,"SP, RP","LAD","AAA"
888,"Haydn McGeary",10,26.3,"1B","CHC","AA"
889,"Damiano Palmegiani",10,26,"1B","TOR","AAA"
890,"Roberto Campos",10,22.6,"OF","DET","AA"
891,"Cole Phillips",10,22.7,"SP","MIL","AAA"
892,"Leonardo Pineda",10,18.8,"OF","TB","ROK"
893,"Jose Ramos",10,25.1,"OF","NYM","AAA"
894,"Dylan Ray",10,24.7,"SP","AZ","AAA"
895,"Adrian Santana",10,20.6,"SS","TB","A+"
896,"Adam Serwinowski",10,21.7,"SP","LAD","AA"
897,"Braylin Tavera",10,20.9,"OF","BAL","A"
898,"Creed Willems",10,22.7,"C, 1B","BAL","AA"
899,"Hiro Wyatt",10,21.4,"SP","KC","A"
900,"Nazzan Zanetello",10,20.7,"2B, SS","BOS","A+"
901,"Leo Balcazar",10,21.6,"2B, SS","CIN","AA"
902,"Kale Fountain",10,20.5,"1B","SD","A"
903,"Owen Hall",10,20.2,"SP","DET","A"
904,"Dawel Joseph",10,18.7,"3B","SEA","ROK"
905,"Caleb Lomavita",10,23.2,"C","WSH","AA"
906,"Cole Mathis",10,22.5,"3B","CHC","A"
907,"Sawyer Gipson-Long",10,28.1,"SP","DET","MLB"
908,"Carson Palmquist",10,25.3,"SP","COL","MLB"
909,"Yovanny Rodriguez",10,19.2,"C","NYM","ROK"
910,"Wilfred Veras",10,23.2,"OF","CWS","AA"
911,"Owen Wild",10,23.5,"SP","TB","AA"
912,"Brandon Young",10,27.5,"SP","BAL","MLB"
