Rank,Name,Value,Age,Positions,Team,Level
451,"Michael McGreevy",285,25.9,"SP","STL","MLB"
452,"C.J. Kayfus",283,24.6,"1B, OF","CLE","MLB"
453,"Bailey Ober",283,30.8,"SP","MIN","MLB"
454,"Connor Prielipp",281,25.4,"SP","MIN","MLB"
455,"Zac Veen",281,24.4,"OF","COL","AAA"
456,"Michael Forret",278,22.1,"SP","TB","AA"
457,"Justin Gonzales",278,19.4,"OF","BOS","A+"
458,"Kumar Rocker",274,26.5,"SP","TEX","MLB"
459,"Jose Fernandez",270,22.7,"1B, SS","AZ","MLB"
460,"Colby Thomas",269,25.3,"OF","ATH","MLB"
461,"Ben Hess",267,23.7,"SP","NYY","AA"
462,"Tommy Troy",266,24.3,"2B, OF","AZ","AAA"
463,"Hunter Barco",266,25.4,"RP","PIT","MLB"
464,"Jhostynxon Garcia",264,23.4,"OF","PIT","AAA"
465,"Blake Mitchell",263,21.8,"C","KC","A+"
466,"2028 Mid 2nd",263,,"","",""
467,"Ricky Tiedemann",262,23.7,"SP","TOR","AAA"
468,"Xander Bogaerts",262,33.6,"SS","SD","MLB"
469,"Seaver King",261,23.1,"SS","WSH","AA"
470,"Jack Flaherty",261,30.6,"SP","DET","MLB"
471,"Christian Walker",260,35.1,"1B","HOU","MLB"
472,"Henry Bolte",259,22.8,"OF","ATH","MLB"
473,"Jeremiah Estrada",259,27.5,"RP","SD","MLB"
474,"Trevor Megill",256,32.4,"RP","MIL","MLB"
475,"Aidan Smith",255,21.8,"OF","TB","A"
476,"Deyvison De Los Santos",255,22.9,"1B, 3B","MIA","MLB"
477,"2027 Late 2nd",255,,"","",""
478,"Bryan Abreu",254,29.1,"RP","HOU","MLB"
479,"Kevin Alvarez",252,18.3,"OF","HOU","A"
480,"Hyeseong Kim",250,27.3,"2B, SS, OF","LAD","MLB"
481,"Hector Rodriguez",249,22.2,"OF","CIN","AAA"
482,"Nolan Gorman",248,26,"2B, 3B","STL","MLB"
483,"Ronny Mauricio",246,25.1,"3B","NYM","MLB"
484,"Jonathon Long",245,24.3,"1B","CHC","AAA"
485,"Trey Gibson",243,24,"SP","BAL","MLB"
486,"Noble Meyer",242,21.4,"SP","MIA","A+"
487,"Pete Fairbanks",242,32.4,"SP, RP","MIA","MLB"
488,"Blaze Jordan",237,23.4,"1B, 3B","STL","AAA"
489,"Slade Cecconi",235,26.9,"SP","CLE","MLB"
490,"Brady Singer",233,29.8,"SP","CIN","MLB"
491,"Clarke Schmidt",233,30.2,"SP","NYY","AA"
492,"Connor Norby",233,25.9,"1B, 3B","MIA","MLB"
493,"Kodai Senga",233,33.3,"SP","NYM","MLB"
494,"Luis Lara",229,21.5,"OF","MIL","AAA"
495,"Gavin Kilen",228,22.1,"SS","SF","A+"
496,"Ian Seymour",228,27.4,"SP, RP","TB","MLB"
497,"Jace LaViolette",227,22.5,"OF","CLE","A+"
498,"Aroon Escobar",227,21.4,"2B","PHI","AA"
499,"Ernie Clement",225,30.2,"1B, 2B, 3B, SS","TOR","MLB"
500,"Slade Caldwell",225,19.9,"OF","AZ","A+"
501,"Khal Stephen",224,23.4,"SP","CLE","AA"
502,"Tyson Lewis",224,20.4,"SS","CIN","A"
503,"Juan Valera",223,20,"SP","BOS","A+"
504,"Brandon Marsh",220,28.4,"OF","PHI","MLB"
505,"Luisangel Acuna",216,24.2,"2B, SS, OF","CWS","MLB"
506,"Adrian Morejon",216,27.2,"RP","SD","MLB"
507,"Brandon Pfaadt",215,27.6,"SP","AZ","MLB"
508,"Robert Suarez",215,35.2,"RP","ATL","MLB"
509,"Luis De Leon",214,23.1,"SP","BAL","AA"
510,"Owen Murphy",213,22.6,"SP","ATL","AAA"
511,"Termarr Johnson",210,21.9,"2B","PIT","AAA"
512,"Luis Perales",210,23.1,"SP, RP","WSH","AAA"
513,"Jesus Sanchez",208,28.6,"OF","TOR","MLB"
514,"Hayden Birdsong",208,24.7,"SP, RP","SF","AAA"
515,"Jorge Polanco",208,32.9,"2B","NYM","MLB"
516,"Francisco Renteria",208,17.4,"OF","PHI","ROK"
517,"2028 Late 2nd",208,,"","",""
518,"Griffin Jax",207,31.5,"SP, RP","TB","MLB"
519,"Matthew Boyd",207,35.3,"SP","CHC","MLB"
520,"Ramon Laureano",203,31.8,"OF","SD","MLB"
521,"Jack Wenninger",203,24.2,"SP","NYM","AAA"
522,"T.J. Rumfield",202,25,"1B","COL",""
523,"Mason Montgomery",202,25.9,"SP, RP","PIT","MLB"
524,"Sean Burke",201,26.4,"SP","CWS","MLB"
525,"Ben Joyce",195,25.7,"RP","LAA","A"
526,"George Klassen",195,24.3,"SP","LAA","MLB"
527,"Devin Fitz-Gerald",193,20.8,"SS","WSH","A+"
528,"Cade Povich",192,26.1,"SP","BAL","MLB"
529,"Nelson Rada",189,20.7,"OF","LAA","AAA"
530,"Josh Hammond",187,19.7,"3B, SS","KC","A"
531,"Jackson Ferris",187,22.3,"SP","LAD","AAA"
532,"Justin Martinez",185,24.8,"RP","AZ","ROK"
533,"Lars Nootbaar",185,28.7,"OF","STL","A"
534,"Alec Bohm",185,29.8,"1B, 3B","PHI","MLB"
535,"Caden Dana",179,22.4,"SP","LAA","AAA"
536,"Ryan Jeffers",179,28.9,"C","MIN","MLB"
537,"Parker Meadows",175,26.5,"OF","DET","MLB"
538,"Joe Musgrove",174,33.5,"SP","SD","MLB"
539,"2027 Early 3rd",172,,"","",""
540,"Kendry Rojas",172,23.5,"SP","MIN","MLB"
541,"Matt Brash",170,28,"RP","SEA","MLB"
542,"Blade Tidwell",170,24.9,"SP, RP","SF","MLB"
543,"Jake Burger",170,30.1,"1B","TEX","MLB"
544,"Spencer Horwitz",169,28.5,"1B","PIT","MLB"
545,"Grant Holmes",169,30.2,"SP","ATL","MLB"
546,"Gabriel Gonzalez",167,22.4,"OF","MIN","AAA"
547,"Slater de Brun",165,18,"OF","TB",""
548,"Ethan Frey",162,22.2,"OF","HOU","A+"
549,"Salvador Perez",161,36,"C, 1B","KC","MLB"
550,"Tommy Edman",160,31,"2B, 3B, OF","LAD","AAA"
551,"Braylon Doughty",160,20.4,"SP","CLE","A+"
552,"Drew Thorpe",159,25.6,"SP","CWS","MLB"
553,"Randy Vasquez",158,27.5,"SP","SD","MLB"
554,"Lucas Erceg",158,31,"RP","KC","MLB"
555,"Robert Gasser",157,26.9,"SP","MIL","MLB"
556,"Victor Scott II",157,25.3,"OF","STL","MLB"
557,"Bo Davidson",156,23.9,"OF","SF","AA"
558,"Jeremiah Jackson",155,26.1,"2B, 3B, OF","BAL","MLB"
559,"Felix Bautista",154,30.9,"RP","BAL","MLB"
560,"Jeff Hoffman",154,33.4,"RP","TOR","MLB"
561,"Tyler Stephenson",153,29.8,"C","CIN","MLB"
562,"Josh Lowe",153,28.3,"OF","LAA","MLB"
563,"Dasan Hill",152,20.4,"SP","MIN","A+"
564,"Pedro Ramirez",152,22.1,"2B, 3B, SS","CHC","AAA"
565,"Tai Peete",152,20.8,"OF","STL","A+"
566,"Cole Carrigg",149,24,"OF","COL","AAA"
567,"Ronny Cruz",148,19.7,"SS","WSH","A+"
568,"Adael Amador",146,23.1,"2B","COL","AAA"
569,"Orion Kerkering",144,25.1,"RP","PHI","MLB"
570,"Cristian Javier",143,29.1,"SP","HOU","MLB"
571,"Cris Rodriguez",142,18.3,"OF","DET","ROK"
572,"Taitn Gray",142,18.8,"C","TB","A"
573,"Edwin Uceta",141,28.4,"RP","TB","AAA"
574,"Carlos Cortes",141,28.9,"OF","ATH","MLB"
575,"Josh Smith",140,28.8,"1B, 2B, 3B, SS, OF","TEX","MLB"
576,"Carson Whisenhunt",140,25.6,"SP","SF","AAA"
577,"Brandon Clarke",140,23.1,"SP","STL","A+"
578,"Jack Kochanowicz",139,25.4,"SP","LAA","MLB"
579,"Robert Hassell",137,24.8,"OF","WSH","AAA"
580,"Josh Adamczewski",133,21,"SS","MIL","A+"
581,"Max Anderson",132,24.2,"2B","DET","AAA"
582,"Simeon Woods Richardson",132,25.6,"SP","MIN","MLB"
583,"Riley OBrien",131,31.3,"RP","STL","MLB"
584,"T.J. Nichols",131,23.9,"SP","TB","AA"
585,"Juneiker Caceres",130,18.8,"OF","CLE","A"
586,"Eduardo Rodriguez",130,33.1,"SP","AZ","MLB"
587,"Brayan Rocchio",130,25.3,"2B, SS","CLE","MLB"
588,"Robert Calaz",129,20.5,"OF","COL","A+"
589,"Tink Hence",128,23.8,"SP","STL","AAA"
590,"Erik Sabrowski",128,28.5,"RP","CLE","MLB"
591,"Brock Wilken",128,23.9,"3B","MIL","AAA"
592,"John Gil",127,20,"SS","ATL","A+"
593,"Cooper Ingle",126,24.2,"C","CLE","AAA"
594,"Jose Caballero",125,29.7,"2B, 3B, SS, OF","NYY","MLB"
595,"Esteban Mejia",125,19.2,"SP","BAL","A"
596,"Louis Varland",123,28.4,"RP","TOR","MLB"
597,"Jared Thomas",123,22.9,"OF","COL","AA"
598,"2028 Early 3rd",123,,"","",""
599,"Jeffrey Springs",123,33.7,"SP","ATH","MLB"
600,"Keider Montero",122,25.9,"SP, RP","DET","MLB"
601,"Druw Jones",122,22.5,"OF","AZ","AA"
602,"DJ Herz",119,25.4,"SP","WSH","MLB"
603,"Wehiwa Aloy",119,22.3,"SS","BAL","A+"
604,"Kemp Alderman",119,23.7,"OF","MIA","AAA"
605,"Charles Davalan",118,22.4,"OF","LAD","A+"
606,"Jose Berrios",118,31.9,"SP","TOR","AAA"
607,"Matt Wallner",117,28.4,"OF","MIN","MLB"
608,"Joseph Dzierwa",116,22.1,"SP","BAL","A+"
609,"Tre' Morgan",115,23.8,"1B","TB","AAA"
610,"Thayron Liranzo",114,22.9,"C","DET","AA"
611,"Aaron Ashby",114,27.9,"SP, RP","MIL","MLB"
612,"Tyler O'Neill",112,30.9,"OF","BAL","MLB"
613,"Vance Honeycutt",112,23,"OF","BAL","A+"
614,"Bryce Cunningham",112,23.4,"SP","NYY","A+"
615,"Bo Naylor",111,26.2,"C","CLE","MLB"
616,"Tanner Franklin",110,21.9,"SP","STL","A+"
617,"Merrill Kelly",110,37.6,"SP","AZ","MLB"
618,"James Triantos",110,23.3,"2B, 3B, OF","CHC","AAA"
619,"Enrique Bradfield Jr.",109,24.5,"OF","BAL","AAA"
620,"Demetrio Crisantes",108,21.7,"2B","AZ","A+"
621,"Marcus Semien",108,35.7,"2B","NYM","MLB"
622,"Raisel Iglesias",107,36.4,"RP","ATL","MLB"
623,"Jake Bennett",106,25.5,"SP","BOS","MLB"
624,"Anderson Brito",104,21.9,"SP","TB","A+"
625,"Blake Burke",104,22.9,"1B","MIL","AA"
626,"Dorian Soto",103,18.3,"SS","BOS","ROK"
627,"Casey Schmitt",103,27.2,"1B, 2B, 3B","SF","MLB"
628,"Giancarlo Stanton",101,36.5,"OF, UT","NYY","MLB"
629,"Shotaro Morii",101,19.4,"SS","ATH","A"
630,"Cody Ponce",101,32.1,"SP","TOR","MLB"
631,"Dustin May",100,28.7,"SP","STL","MLB"
632,"2027 Late 3rd",100,,"","",""
633,"Jace Jung",100,25.6,"3B","DET","MLB"
634,"Carmen Mlodzinski",100,27.2,"SP, RP","PIT","MLB"
635,"Oswald Peraza",100,25.9,"1B, 2B, 3B, SS","LAA","MLB"
636,"Ildemaro Vargas",99,34.8,"1B, 2B","AZ","MLB"
637,"Daniel Pierce",99,19.8,"SS","TB","A"
638,"Leonardo Bernal",98,22.3,"C","STL","AAA"
639,"Diego Tornes",98,17.9,"OF","ATL","ROK"
640,"Adolis Garcia",98,33.2,"OF","PHI","MLB"
641,"Ha-Seong Kim",97,30.6,"SS","ATL","MLB"
642,"Camilo Doval",96,28.9,"RP","NYY","MLB"
643,"Emilio Pagan",95,35,"RP","CIN","MLB"
644,"Davis Martin",95,29.4,"SP","CWS","MLB"
645,"Starlyn Caba",94,20.4,"SS","MIA","A+"
646,"Joendry Vargas",94,20.5,"SS","LAD","A"
647,"Reynaldo Lopez",93,32.4,"SP","ATL","MLB"
648,"Luke Adams",92,22.1,"1B, 3B","MIL","AAA"
649,"Seth Lugo",92,36.5,"SP","KC","MLB"
650,"Dennis Santana",92,30.1,"RP","PIT","MLB"
651,"Luis Severino",91,32.2,"SP","ATH","MLB"
652,"Josiah Hartshorn",91,19.3,"1B, OF","CHC","A"
653,"2028 Late 3rd",91,,"","",""
654,"Aron Estrada",90,21.3,"2B, OF","BAL","AA"
655,"David Shields",90,19.7,"SP","KC","A+"
656,"Nick Gonzales",90,26.9,"2B, 3B, SS","PIT","MLB"
657,"Dante Nori",89,21.6,"OF","PHI","AA"
658,"Alex Clemmey",88,20.8,"SP","WSH","AA"
659,"Seranthony Dominguez",88,31.5,"RP","CWS","MLB"
660,"Kyle Isbel",87,29.2,"OF","KC","MLB"
661,"Marek Houston",87,22.1,"SS","MIN","A+"
662,"Kahlil Watson",86,23.1,"SS, OF","CLE","AAA"
663,"Foster Griffin",86,30.8,"SP, RP","WSH","MLB"
664,"Jonathan Santucci",86,23.4,"SP","NYM","AA"
665,"Devin Taylor",86,22.4,"OF","ATH","A+"
666,"Zach Eflin",86,32.1,"SP","BAL","MLB"
667,"David Peterson",86,30.7,"SP","NYM","MLB"
668,"Tanner Scott",85,31.8,"RP","LAD","MLB"
669,"Nick Martinez",85,35.8,"SP, RP","TB","MLB"
670,"J.P. Crawford",85,31.3,"SS","SEA","MLB"
671,"Ronny Henriquez",85,25.9,"RP","MIA","MLB"
672,"JJ Bleday",85,28.5,"OF","CIN","MLB"
673,"Ryan Johnson",84,23.8,"SP, RP","LAA","MLB"
674,"Jake Latz",83,29,"SP, RP","TEX",""
675,"Wei-En Lin",83,20.5,"SP, RP","ATH","AA"
676,"Daniel Schneemann",82,29.3,"2B, 3B, SS, OF","CLE","MLB"
677,"Juan Brito",82,24.6,"2B, SS","CLE","MLB"
678,"Yorger Bautista",82,18.7,"OF","SEA","ROK"
679,"Bryan Baker",81,31.5,"RP","TB","MLB"
680,"Michael Wacha",81,34.9,"SP","KC","MLB"
681,"Daniel Espino",81,25.4,"SP","CLE","AAA"
682,"JoJo Romero",81,29.7,"RP","STL","MLB"
683,"Kevin Defrank",79,17.8,"SP","MIA","ROK"
684,"Mauricio Dubon",78,31.8,"2B, 3B, SS, OF","ATL","MLB"
685,"Gino Groover",78,24.1,"3B","AZ","AAA"
686,"Gregory Soto",77,31.3,"RP","PIT","MLB"
687,"Alex Vesia",77,30.1,"RP","LAD","MLB"
688,"Miguel Sime",77,19,"SP","WSH","A"
689,"Nathaniel Lowe",77,30.9,"1B","CIN","MLB"
690,"Andrew Salas",76,18.2,"OF","MIA","A"
691,"Jake Bauers",75,30.6,"1B, OF","MIL","MLB"
692,"Bradgley Rodriguez",75,22.5,"SP, RP","SD","MLB"
693,"Santiago Suarez",74,21.3,"SP","TB","AA"
694,"Jeff McNeil",74,34.1,"2B, OF","ATH","MLB"
695,"2027 Mid 3rd",73,,"","",""
696,"Roldy Brito",72,19.1,"2B, OF","COL","A"
697,"Chase Harlan",72,19.9,"3B","LAD","A"
698,"Kenley Jansen",72,38.6,"RP","DET","MLB"
699,"TJ Friedl",72,30.8,"OF","CIN","MLB"
700,"Charlee Soto",72,20.7,"SP","MIN","A+"
701,"Lenyn Sosa",72,26.3,"1B, 2B","TOR","MLB"
702,"Ryan Walker",71,30.5,"RP","SF","MLB"
703,"Paul Sewald",71,35.9,"RP","AZ","MLB"
704,"Carson Kelly",70,31.8,"C","CHC","MLB"
705,"Javier Sanoja",70,23.7,"2B, 3B, SS, OF, RP","MIA","MLB"
706,"Antonio Senzatela",70,31.3,"SP, RP","COL","MLB"
707,"Janson Junk",69,30.3,"SP","MIA","MLB"
708,"Nick Yorke",69,24.1,"2B, 3B","PIT","MLB"
709,"Nasim Nunez",69,25.7,"2B, SS","WSH","MLB"
710,"Peter Lambert",69,29.1,"SP","HOU","MLB"
711,"Jameson Taillon",68,34.5,"SP","CHC","MLB"
712,"Tyler Mahle",68,31.6,"SP","SF","MLB"
713,"Clayton Beeter",68,27.6,"RP","WSH","MLB"
714,"Trevor Larnach",68,29.2,"OF, UT","MIN","MLB"
715,"Jorge Soler",68,34.2,"OF","LAA","MLB"
716,"Drew Gilbert",67,25.6,"OF","SF","MLB"
717,"Eric Hartman",67,19.9,"2B, OF","ATL","A+"
718,"Kyle Karros",67,23.8,"3B","COL","MLB"
719,"Jack Perkins",65,26.4,"SP, RP","ATH","MLB"
720,"Luke Raley",65,31.7,"1B, OF","SEA","MLB"
721,"Deniel Ortiz",65,21.7,"1B, 3B","STL","AA"
722,"Robert Garcia",64,29.9,"RP","TEX","MLB"
723,"Gage Stanifer",64,22.5,"SP, RP","TOR","AA"
724,"Mitch Bratt",64,22.9,"SP","AZ","AAA"
725,"2028 Mid 3rd",64,,"","",""
726,"Wandy Asigen",63,16.7,"SS","NYM","ROK"
727,"Jonathan India",63,29.4,"2B, 3B, OF","KC","MLB"
728,"Andre Pallante",62,27.7,"SP","STL","MLB"
729,"Edouard Julien",62,27,"1B, 2B","COL","MLB"
730,"Bishop Letson",62,21.7,"SP","MIL","AA"
731,"Nathan Church",62,25.8,"OF","STL","MLB"
732,"David Davalillo",61,24.9,"SP","TEX","AAA"
733,"J.T. Ginn",61,26.9,"SP","ATH","MLB"
734,"Joey Wiemer",61,27.3,"OF","WSH","MLB"
735,"Sean Gamble",61,19.9,"SS","KC","A"
736,"Riley Quick",60,22.1,"SP","MIN","A+"
737,"Tony Santillan",60,29.1,"RP","CIN","MLB"
738,"Willi Castro",60,29.1,"2B, 3B, OF","COL","MLB"
739,"Carlos Estevez",59,33.4,"RP","KC","MLB"
740,"Nolan Arenado",58,35.1,"3B","AZ","MLB"
741,"Anthony Nunez",58,24.9,"RP","BAL","MLB"
742,"Anthony Santander",58,31.6,"OF, UT","TOR","AAA"
743,"Zack Gelof",58,26.6,"2B, OF","ATH","MLB"
744,"Steven Matz",57,34.9,"SP, RP","TB","MLB"
745,"Graham Ashcraft",57,28.3,"RP","CIN","MLB"
746,"Lourdes Gurriel Jr.",57,32.6,"OF","AZ","MLB"
747,"Johenssy Colome",56,17.6,"SS","ATH","ROK"
748,"J.T. Realmuto",55,35.2,"C","PHI","MLB"
749,"Abimelec Ortiz",55,24.2,"1B, OF","WSH","AAA"
750,"Gavin Sheets",55,30.1,"1B, OF","SD","MLB"
751,"JD Dix",55,20.6,"2B","AZ","A"
752,"Ty Madden",54,26.2,"SP, RP","DET","MLB"
753,"Yoeilin Cespedes",54,20.7,"2B","BOS","A+"
754,"Zach McKinstry",54,31.1,"2B, 3B, SS, OF","DET","MLB"
755,"Rico Garcia",54,32.4,"RP","BAL","MLB"
756,"Landon Harmon",53,19.7,"SP","WSH","A"
757,"Bryan King",53,29.5,"RP","HOU","MLB"
758,"Eduardo Rivera",53,22.9,"SP","BOS","MLB"
759,"Mitch Voit",52,21.6,"2B","NYM","A+"
760,"Hunter Gaddis",52,28.1,"RP","CLE","MLB"
761,"Alejandro Rosario",52,24.4,"SP","WSH","AA"
762,"Jake Irvin",52,29.2,"SP","WSH","MLB"
763,"Dylan Lesko",51,22.7,"RP","TB","A"
764,"Kyle Leahy",51,28.9,"SP, RP","STL","MLB"
765,"Trevor McDonald",51,25.2,"SP","SF","MLB"
766,"Brody Brecht",49,23.6,"SP","COL","A+"
767,"Dominic Smith",49,30.9,"1B","ATL","MLB"
768,"Patrick Forbes",49,21.9,"SP","AZ","ROK"
769,"Tyler Black",48,25.8,"1B","MIL","MLB"
770,"Caleb Kilian",48,28.9,"SP, RP","SF","MLB"
771,"Juan Morillo",48,27.2,"RP","AZ","MLB"
772,"Sean Keys",47,22.9,"1B, 3B","TOR","AA"
773,"Jose Ferrer",47,26.2,"RP","SEA","MLB"
774,"Ezequiel Duran",46,26.9,"1B, 2B, 3B, SS, OF","TEX","MLB"
775,"Ty Johnson",46,24.6,"SP","TB","AAA"
776,"Jakob Junis",46,33.7,"RP","TEX","MLB"
777,"Aaron Civale",46,30.9,"SP","ATH","MLB"
778,"Lucas Giolito",46,31.8,"SP","SD","MLB"
779,"Brendan Summerhill",45,22.5,"OF","TB","A"
780,"Victor Vodnik",45,26.6,"RP","COL","MLB"
781,"Kellon Lindsey",45,20.7,"SS","LAD","A"
782,"Brailer Guerrero",44,19.9,"OF","TB","A"
783,"Eric Lauer",43,30.9,"SP, RP","LAD","MLB"
784,"Troy Johnston",42,28.9,"1B, OF","COL","MLB"
785,"Colin Rea",42,35.9,"SP","CHC","MLB"
786,"Luke Weaver",41,32.7,"RP","NYM","MLB"
787,"Walker Buehler",41,31.8,"SP","SD","MLB"
788,"Yusei Kikuchi",40,34.9,"SP","LAA","MLB"
789,"Zachary Root",40,22.3,"SP","LAD","A+"
790,"Jason Adam",39,34.8,"RP","SD","MLB"
791,"Isaac Collins",39,28.8,"OF","KC","MLB"
792,"Griffin Canning",39,30,"SP","SD","MLB"
793,"Jesus Rodriguez",39,24.1,"C","SF","MLB"
794,"Dean Kremer",38,30.4,"SP","BAL","MLB"
795,"Cooper Flemming",38,19.8,"SS","TB","A"
796,"Kyle Finnegan",37,34.7,"RP","DET","MLB"
797,"Josh Bell",37,33.8,"1B","MIN","MLB"
798,"Chase Hampton",37,24.8,"SP","NYY","A"
799,"Hao-Yu Lee",36,23.3,"2B, 3B","DET","MLB"
800,"Tyler Alexander",36,31.8,"SP, RP","TEX","MLB"
801,"Nathan Flewelling",36,19.5,"C","TB","A+"
802,"Gus Varland",35,29.5,"RP","WSH","MLB"
803,"Elijah Green",34,22.5,"OF","WSH","A+"
804,"Angeibel Gomez",34,17.4,"OF","KC","ROK"
805,"Ethan Pecko",34,23.7,"SP","HOU","AAA"
806,"Jake Cronenworth",34,32.3,"1B, 2B, SS","SD","MLB"
807,"Austin Martin",34,27.2,"OF","MIN","MLB"
808,"Jake McCarthy",34,28.8,"OF","COL","MLB"
809,"Miguel Ullola",33,23.9,"SP","HOU","AAA"
810,"Hogan Harris",33,29.4,"RP","ATH","MLB"
811,"Brad Keller",31,30.8,"RP","PHI","MLB"
812,"Tyler Rogers",31,35.4,"RP","TOR","MLB"
813,"Joey Oakie",30,20,"SP","CLE","A"
814,"Kevin Kelly",30,28.5,"RP","TB","MLB"
815,"Lance McCullers Jr.",30,32.6,"SP","HOU","MLB"
816,"Ching-Hsien Ko",29,19.8,"OF","LAD","A"
817,"Will Vest",29,30.9,"RP","DET","MLB"
818,"Thomas Harrington",29,24.8,"RP","PIT","AAA"
819,"Garrett Cleavinger",29,32.1,"RP","TB","MLB"
820,"Brayden Taylor",28,23.9,"2B, 3B","TB","AA"
821,"Matt Strahm",28,34.5,"RP","KC","MLB"
822,"Dylan Lee",28,31.8,"RP","ATL","MLB"
823,"Chris Bassitt",28,37.2,"SP","BAL","MLB"
824,"Daniel Susac",28,25,"C","SF","MLB"
825,"Walbert Urena",27,22.3,"SP","LAA","MLB"
826,"Vaughn Grissom",27,25.4,"2B","LAA","MLB"
827,"Ryan McMahon",27,31.4,"3B","NYY","MLB"
828,"Curtis Mead",27,25.6,"1B, 2B, 3B","CWS","MLB"
829,"Cedric Mullins",26,31.6,"OF","TB","MLB"
830,"Sung-Mun Song",26,29.7,"2B, 3B","SD","MLB"
831,"Karson Milbrandt",26,22.1,"SP","MIA","AA"
832,"Tate Southisene",25,19.6,"SS","ATL","A"
833,"JT Quinn",24,22.1,"SP, RP","BAL","A+"
834,"Sean Manaea",24,34.3,"SP, RP","NYM","MLB"
835,"Kirby Yates",24,39.1,"RP","LAA","MLB"
836,"Braydon Fisher",23,25.8,"SP, RP","TOR","MLB"
837,"Christian Zazueta",22,21.6,"SP","LAD","A+"
838,"Miguel Andujar",22,31.2,"3B, OF","SD","MLB"
839,"Nick Castellanos",22,34.2,"OF","SD","MLB"
840,"Fernando Cruz",20,36.1,"RP","NYY","MLB"
841,"Tomoyuki Sugano",19,36.6,"SP","COL","MLB"
842,"Erick Fedde",18,33.2,"SP, RP","CWS","MLB"
843,"Justin Verlander",18,43.2,"SP","DET","MLB"
844,"Sean Murphy",18,31.6,"C","ATL","MLB"
845,"Christian Oppor",17,21.8,"SP","CWS","AA"
846,"Marcell Ozuna",17,35.5,"UT","PIT","MLB"
847,"Gary Sanchez",17,33.5,"C","MIL","MLB"
848,"Kendall George",17,21.6,"OF","LAD","AA"
849,"Joel Kuhnel",17,31.2,"RP","ATH","MLB"
850,"Javier Baez",16,33.5,"2B, 3B, SS, OF","DET","MLB"
851,"Luke Dickerson",16,20.8,"2B, SS","WSH","A"
852,"Jose Corniell",13,22.9,"RP","TEX","AAA"
853,"Zack Littell",13,30.6,"SP","WSH","MLB"
854,"Zach Cole Jr.",13,25.8,"OF","HOU","MLB"
855,"Tyler Wells",13,31.7,"SP, RP","BAL","MLB"
856,"Caden Bodine",12,22.5,"C","TB","A"
857,"Max Scherzer",11,41.8,"SP","TOR","MLB"
858,"Eriq Swan",10,24.5,"SP","WSH","AA"
859,"Kameron Misner",10,28.4,"OF","KC","AAA"
860,"Derek Hill",10,30.4,"OF","CWS","MLB"
861,"Brendon Little",10,29.8,"RP","TOR","MLB"
862,"Tim Tawa",10,27.1,"1B, 2B, OF","AZ","MLB"
863,"Jack Dreyer",10,27.2,"SP, RP","LAD","MLB"
864,"Ryan Gusto",10,27.2,"SP, RP","MIA","MLB"
865,"Steven Wilson",10,31.7,"RP","TB","AAA"
866,"Sean Newcomb",10,32.9,"SP, RP","CWS","MLB"
867,"Ryan Yarbrough",10,34.4,"SP, RP","NYY","MLB"
868,"Randy Rodriguez",10,26.7,"RP","SF","MLB"
869,"Justin Sterner",10,29.7,"RP","ATH","MLB"
870,"Tyler Anderson",10,36.4,"SP","LAA","MLB"
871,"Carlos Narvaez",10,27.5,"C","BOS","MLB"
872,"Cody Bradford",10,28.2,"SP, RP","TEX","AAA"
873,"Myles Naylor",10,21.1,"3B","ATH","A+"
874,"Tyson Neighbors",10,23.6,"RP","BAL","AA"
875,"Steven Okert",10,34.9,"SP, RP","HOU","MLB"
876,"Paul Blackburn",10,32.5,"SP, RP","NYY","MLB"
877,"Eric Wagaman",10,28.8,"1B, OF","NYM","AAA"
878,"Huascar Brazoban",10,36.6,"SP, RP","NYM","MLB"
879,"Hunter Dobbins",10,26.7,"SP","STL","MLB"
880,"Caleb Ferguson",10,29.9,"RP","CIN","AAA"
881,"Brailyn Antunez",10,18.5,"OF","MIL","ROK"
882,"Pierce Johnson",10,35,"RP","CIN","MLB"
883,"Andrew McCutchen",10,39.6,"UT","TEX","MLB"
884,"Andrew Benintendi",10,31.9,"OF","CWS","MLB"
885,"Freddy Fermin",10,31,"C","SD","MLB"
886,"Randal Grichuk",10,34.8,"OF, UT","CWS","MLB"
887,"Maykel Coret",10,18.6,"OF","TB","ROK"
888,"Luis Mey",10,24.9,"RP","CIN","MLB"
889,"Michael Kopech",10,30,"RP","FA","AAA"
890,"Tanner Houck",10,29.9,"SP","BOS","AA"
891,"Gage Workman",10,26.6,"3B","DET","MLB"
892,"Jacob Young",10,26.8,"OF","WSH","MLB"
893,"Rowdy Tellez",10,31.2,"1B","ATL","AAA"
894,"Trey Lipscomb",10,25.9,"1B, 3B, SS","WSH","AAA"
895,"Ronel Blanco",10,32.7,"SP","HOU","MLB"
896,"Martin Perez",10,35.1,"SP","ATL","MLB"
897,"Aaron Bummer",10,32.7,"SP, RP","ATL","MLB"
898,"Brock Stewart",10,34.6,"RP","LAD","MLB"
899,"Justin Slaten",10,28.7,"RP","BOS","MLB"
900,"Jake Mangum",10,30.2,"OF","PIT","MLB"
901,"Anthony Banda",10,32.8,"RP","MIN","MLB"
902,"Mitch Garver",10,35.3,"C","SEA","MLB"
903,"Alek Manoah",10,28.4,"SP","LAA","MLB"
