Rank,Name,Value,Age,Positions,Team,Level
455,"Chase Petty",279,22.9,"SP","CIN","MLB"
456,"Angel Genao",275,21.8,"3B, SS","CLE","MLB"
457,"Khal Stephen",274,23.2,"SP","CLE","AA"
458,"Andres Gimenez",274,27.5,"2B, SS","TOR","MLB"
459,"Owen Murphy",272,22.4,"SP","ATL","A+"
460,"Cade Cavalli",271,27.5,"SP","WSH","MLB"
461,"Adrian Morejon",267,26.9,"RP","SD","MLB"
462,"Deyvison De Los Santos",266,22.7,"3B","MIA","MLB"
463,"Merrill Kelly",266,37.4,"SP","AZ","MLB"
464,"Landen Roupp",264,27.5,"SP","SF","MLB"
465,"Ryan O'Hearn",264,32.6,"1B, OF","PIT","MLB"
466,"Zack Gelof",263,26.4,"2B","ATH","MLB"
467,"Billy Carlson",263,19.6,"SS","CWS","ROK"
468,"Hayden Birdsong",262,24.5,"SP, RP","SF","MLB"
469,"Slade Cecconi",261,26.7,"SP","CLE","MLB"
470,"Adael Amador",261,22.9,"2B","COL","MLB"
471,"Ronny Mauricio",260,24.9,"3B","NYM","MLB"
472,"Drew Gilbert",259,25.4,"OF","SF","MLB"
473,"Johnny King",259,19.6,"SP","TOR","A"
474,"Tink Hence",258,23.6,"SP","STL","MLB"
475,"Clay Holmes",258,32.9,"SP","NYM","MLB"
476,"Xavier Neyens",257,19.3,"3B","HOU","ROK"
477,"Tommy Edman",256,30.8,"2B, 3B, OF","LAD","MLB"
478,"Aroldis Chapman",255,37.9,"RP","BOS","MLB"
479,"Max Muncy",250,23.5,"2B, 3B","ATH","MLB"
480,"Griffin Jax",247,31.3,"SP, RP","TB","MLB"
481,"James Tibbs III",244,23.4,"OF","LAD","AA"
482,"Ben Hess",244,23.5,"SP","NYY","AA"
483,"Carson Whisenhunt",243,25.4,"SP","SF","MLB"
484,"Blake Mitchell",243,21.6,"C","KC","A+"
485,"Dillon Dingler",243,27.4,"C","DET","MLB"
486,"Justin Martinez",242,24.6,"RP","AZ","AAA"
487,"Max Muncy",241,35.5,"3B","LAD","MLB"
488,"Marcus Semien",241,35.4,"2B","NYM","MLB"
489,"Kash Mayfield",241,21,"SP","SD","A"
490,"Edwin Arroyo",238,22.5,"SS","CIN","MLB"
491,"Alex Freeland",237,24.5,"2B, 3B","LAD","MLB"
492,"Garrett Mitchell",236,27.5,"OF","MIL","MLB"
493,"Jace LaViolette",233,22.2,"OF","CLE","ROK"
494,"Carlos Narvaez",233,27.2,"C","BOS","MLB"
495,"Jeff Hoffman",230,33.1,"RP","TOR","MLB"
496,"Jake Burger",230,29.9,"1B","TEX","MLB"
497,"Seth Lugo",228,36.3,"SP","KC","MLB"
498,"Blade Tidwell",228,24.7,"SP","SF","MLB"
499,"Jace Jung",228,25.4,"3B","DET","MLB"
500,"Gabriel Gonzalez",226,22.1,"OF","MIN","MLB"
501,"Jonathon Long",224,24.1,"1B","CHC","AAA"
502,"Matt Wallner",222,28.2,"OF","MIN","MLB"
503,"Jose Berrios",221,31.8,"SP","TOR","MLB"
504,"Anthony Santander",221,31.4,"OF, UT","TOR","MLB"
505,"Hyeseong Kim",220,27.1,"2B, SS, OF","LAD","MLB"
506,"Simeon Woods Richardson",219,25.4,"SP","MIN","MLB"
507,"Demetrio Crisantes",218,21.5,"2B","AZ","A+"
508,"Christian Walker",218,34.9,"1B","HOU","MLB"
509,"2027 Late 2nd",217,,"","",""
510,"Tre' Morgan",217,23.6,"1B","TB","AAA"
511,"Caden Dana",214,22.2,"SP","LAA","MLB"
512,"Trey Gibson",211,23.8,"SP","BAL","AAA"
513,"Matthew Boyd",211,35.1,"SP","CHC","MLB"
514,"J.T. Realmuto",209,34.9,"C","PHI","MLB"
515,"Kendry Rojas",209,23.2,"SP","MIN","MLB"
516,"Joey Cantillo",208,26.2,"SP, RP","CLE","MLB"
517,"Adolis Garcia",208,32.9,"OF","PHI","MLB"
518,"Parker Meadows",208,26.3,"OF","DET","MLB"
519,"Felix Bautista",208,30.7,"RP","BAL","MLB"
520,"A.J. Ewing",207,21.5,"OF","NYM","AA"
521,"Victor Scott II",207,25,"OF","STL","MLB"
522,"Jhonny Level",205,18.9,"SS","SF","A"
523,"Luis Hernandez",204,17.2,"SS","SF","ROK"
524,"Tyson Lewis",203,20.1,"SS","CIN","A"
525,"2026 Late 2nd",202,,"","",""
526,"Tyler Stephenson",199,29.5,"C","CIN","MLB"
527,"Josh Smith",198,28.6,"1B, 3B, SS, OF","TEX","MLB"
528,"Gage Stanifer",198,22.3,"SP, RP","TOR","AA"
529,"Johan Oviedo",196,27.9,"SP","BOS","MLB"
530,"Jesus Sanchez",196,28.4,"OF","TOR","MLB"
531,"Grant Holmes",193,29.9,"SP","ATL","MLB"
532,"Bobby Miller",192,26.9,"SP, RP","LAD","MLB"
533,"Gavin Kilen",190,21.9,"SS","SF","A"
534,"Jefferson Rojas",190,20.8,"2B, SS","CHC","AA"
535,"Gavin Stone",189,27.4,"SP","LAD","MLB"
536,"Brandon Clarke",188,22.9,"SP","STL","A+"
537,"Logan Evans",187,24.7,"SP","SEA","AAA"
538,"Sean Burke",182,26.2,"SP","CWS","MLB"
539,"Ben Brown",180,26.5,"SP, RP","CHC","MLB"
540,"DJ Herz",179,25.1,"SP","WSH","MLB"
541,"Seaver King",179,22.8,"SS","WSH","AA"
542,"Thomas Saggese",179,23.9,"2B, 3B, SS","STL","MLB"
543,"Michael McGreevy",177,25.6,"SP","STL","MLB"
544,"River Ryan",177,27.5,"SP","LAD","MLB"
545,"George Klassen",177,24.1,"SP","LAA","AAA"
546,"David Peterson",177,30.5,"SP","NYM","MLB"
547,"Cade Povich",176,25.9,"SP","BAL","MLB"
548,"Robert Gasser",175,26.7,"SP","MIL","MLB"
549,"Logan Allen",175,27.5,"SP","CLE","MLB"
550,"Dasan Hill",174,20.2,"SP","MIN","A+"
551,"Robert Calaz",173,20.3,"OF","COL","A"
552,"Robert Hassell",171,24.5,"OF","WSH","MLB"
553,"Tyler Locklear",171,25.3,"1B","AZ","MLB"
554,"Cedric Mullins",170,31.4,"OF","TB","MLB"
555,"Willi Castro",170,28.8,"2B, 3B, OF","COL","MLB"
556,"Zach Eflin",166,31.9,"SP","BAL","MLB"
557,"Ernie Clement",165,29.9,"1B, 2B, 3B, SS","TOR","MLB"
558,"Thayron Liranzo",163,22.6,"C","DET","MLB"
559,"Christian Encarnacion-Strand",162,26.2,"1B","CIN","MLB"
560,"Nolan Gorman",160,25.8,"2B, 3B","STL","MLB"
561,"Trevor Larnach",159,28.9,"OF, UT","MIN","MLB"
562,"Heston Kjerstad",158,27,"OF","BAL","MLB"
563,"Charlee Soto",158,20.5,"SP","MIN","A+"
564,"Ha-Seong Kim",158,30.4,"SS","ATL","MLB"
565,"Blaze Jordan",157,23.2,"1B, 3B","STL","AAA"
566,"Chad Patrick",157,27.5,"SP","MIL","MLB"
567,"Lourdes Gurriel Jr.",151,32.4,"OF","AZ","MLB"
568,"Nelson Rada",151,20.5,"OF","LAA","AAA"
569,"Enrique Bradfield Jr.",148,24.2,"OF","BAL","AAA"
570,"Tai Peete",148,20.5,"OF","SEA","A+"
571,"Mickey Moniak",147,27.8,"OF","COL","MLB"
572,"Camilo Doval",147,28.6,"RP","NYY","MLB"
573,"Marcell Ozuna",147,35.3,"UT","PIT","MLB"
574,"Tyler O'Neill",146,30.7,"OF","BAL","MLB"
575,"Didier Fuentes",146,20.7,"SP","ATL","MLB"
576,"Dustin May",146,28.5,"SP","STL","MLB"
577,"Reynaldo Lopez",143,32.1,"SP","ATL","MLB"
578,"Edwin Uceta",143,28.1,"RP","TB","MLB"
579,"Lucas Giolito",142,31.6,"SP","FA","AAA"
580,"Lucas Erceg",142,30.8,"RP","KC","MLB"
581,"Braylon Doughty",141,20.2,"SP","CLE","A"
582,"Joendry Vargas",140,20.3,"SS","LAD","A"
583,"Tanner McDougal",139,22.9,"SP","CWS","MLB"
584,"Matt Brash",139,27.8,"RP","SEA","MLB"
585,"Hector Rodriguez",139,21.9,"OF","CIN","MLB"
586,"2026 Early 3rd",137,,"","",""
587,"Elian Pena",136,18.4,"SS","NYM","ROK"
588,"Luis Perales",135,22.9,"SP, RP","WSH","MLB"
589,"Ryan Mountcastle",134,29,"1B","BAL","MLB"
590,"Ryan Jeffers",131,28.7,"C","MIN","MLB"
591,"Alejandro Rosario",131,24.1,"SP","WSH","AA"
592,"Braxton Garrett",130,28.6,"SP","MIA","MLB"
593,"Garrett Whitlock",130,29.7,"RP","BOS","MLB"
594,"2026 Late 3rd",129,,"","",""
595,"Richard Fitts",129,26.2,"SP","STL","MLB"
596,"Ronny Henriquez",128,25.7,"RP","MIA","MLB"
597,"Luis Severino",128,32,"SP","ATH","MLB"
598,"Druw Jones",127,22.2,"OF","AZ","A+"
599,"Ryan Walker",126,30.2,"RP","SF","MLB"
600,"Henry Bolte",126,22.6,"OF","ATH","AAA"
601,"Raisel Iglesias",126,36.1,"RP","ATL","MLB"
602,"Isaac Collins",125,28.6,"OF","KC","MLB"
603,"Bryce Cunningham",125,23.2,"SP","NYY","A+"
604,"Bo Naylor",124,26,"C","CLE","MLB"
605,"Drew Thorpe",123,25.4,"SP","CWS","MLB"
606,"Justin Wrobleski",122,25.6,"SP, RP","LAD","MLB"
607,"Spencer Horwitz",122,28.3,"1B","PIT","MLB"
608,"Zack Littell",121,30.4,"SP","FA","MLB"
609,"Wenceel Perez",119,26.3,"OF","DET","MLB"
610,"Alex Clemmey",119,20.6,"SP","WSH","AA"
611,"Ching-Hsien Ko",118,19.5,"OF","LAD","A"
612,"Yusei Kikuchi",118,34.7,"SP","LAA","MLB"
613,"Gavin Lux",117,28.3,"2B, OF","TB","MLB"
614,"JD Dix",116,20.4,"2B","AZ","A"
615,"Carlos Estevez",115,33.2,"RP","KC","MLB"
616,"Cody Ponce",114,31.8,"SP","TOR","MLB"
617,"James Triantos",113,23.1,"2B, 3B, OF","CHC","MLB"
618,"Thomas Harrington",113,24.6,"RP","PIT","MLB"
619,"Shotaro Morii",112,19.2,"SS","ATH","ROK"
620,"2027 Early 3rd",112,,"","",""
621,"Cris Rodriguez",111,18.1,"OF","DET","ROK"
622,"Hunter Gaddis",111,27.9,"RP","CLE","MLB"
623,"Tanner Scott",110,31.6,"RP","LAD","MLB"
624,"Jose Caballero",110,29.5,"2B, 3B, SS, OF","NYY","MLB"
625,"J.P. Crawford",107,31.1,"SS","SEA","MLB"
626,"Luke Weaver",106,32.5,"RP","NYM","MLB"
627,"Sean Murphy",106,31.4,"C","ATL","MLB"
628,"Ben Joyce",106,25.4,"RP","LAA","MLB"
629,"Santiago Suarez",104,21.1,"SP","TB","AAA"
630,"Marek Houston",104,21.9,"SS","MIN","A+"
631,"Kemp Alderman",103,23.5,"OF","MIA","AAA"
632,"Miguel Ullola",102,23.7,"SP","HOU","MLB"
633,"Daniel Pierce",102,19.6,"SS","TB","ROK"
634,"Dominic Canzone",102,28.5,"OF","SEA","MLB"
635,"George Valera",101,25.3,"UT","CLE","MLB"
636,"Joey Ortiz",101,27.6,"SS","MIL","MLB"
637,"Sean Gamble",100,19.6,"SS","KC","ROK"
638,"T.J. Nichols",100,23.7,"SP","TB","AA"
639,"Will Vest",100,30.7,"RP","DET","MLB"
640,"Brandon Winokur",99,21.2,"3B, SS, OF","MIN","A+"
641,"Tyler Mahle",99,31.4,"SP","SF","MLB"
642,"Denzel Clarke",99,25.8,"OF","ATH","MLB"
643,"Giancarlo Stanton",98,36.3,"OF, UT","NYY","MLB"
644,"Bo Davidson",97,23.6,"OF","SF","AA"
645,"Kutter Crawford",97,29.9,"SP","BOS","MLB"
646,"Cole Carrigg",97,23.8,"OF","COL","AA"
647,"Lenyn Sosa",95,26.1,"1B, 2B","CWS","MLB"
648,"Jared Thomas",94,22.7,"OF","COL","AA"
649,"Dorian Soto",93,18,"SS","BOS","ROK"
650,"Christopher Morel",93,26.7,"OF","MIA","MLB"
651,"Jonathan India",92,29.2,"2B, 3B, OF","KC","MLB"
652,"Devin Taylor",92,22.1,"OF","ATH","A"
653,"Yoniel Curet",92,23.3,"SP","PHI","MLB"
654,"Warming Bernabel",91,23.7,"1B","WSH","AAA"
655,"Luis De Leon",90,22.9,"SP","BAL","AA"
656,"Abimelec Ortiz",90,24,"1B, OF","WSH","MLB"
657,"Cooper Ingle",90,24,"C","CLE","AAA"
658,"Chris Bassitt",90,37,"SP","BAL","MLB"
659,"Emilio Pagan",89,34.8,"RP","CIN","MLB"
660,"Kenley Jansen",89,38.4,"RP","DET","MLB"
661,"Esteban Mejia",88,18.9,"SP","BAL","A"
662,"Bryce Elder",88,26.8,"SP","ATL","MLB"
663,"2026 Mid 3rd",87,,"","",""
664,"Josh Adamczewski",87,20.8,"SS","MIL","A+"
665,"Ryan Johnson",87,23.6,"RP","LAA","MLB"
666,"Zach McKinstry",86,30.8,"3B, SS, OF","DET","MLB"
667,"Luke Adams",85,21.8,"1B, 3B","MIL","AA"
668,"Ryan McMahon",85,31.2,"3B","NYY","MLB"
669,"Ty Johnson",85,24.4,"SP","TB","AA"
670,"Juan Brito",84,24.4,"2B, SS","CLE","MLB"
671,"Alek Thomas",83,25.8,"OF","AZ","MLB"
672,"Dennis Santana",83,29.9,"RP","PIT","MLB"
673,"Jameson Taillon",83,34.3,"SP","CHC","MLB"
674,"Brody Brecht",83,23.4,"SP","COL","A"
675,"Juneiker Caceres",82,18.5,"OF","CLE","A"
676,"2027 Mid 3rd",82,,"","",""
677,"Nick Castellanos",82,33.9,"OF","SD","MLB"
678,"Max Anderson",81,23.9,"2B","DET","AAA"
679,"Mikey Romero",81,22.1,"2B, 3B, SS","BOS","AAA"
680,"Austin Hays",80,30.6,"OF","CWS","MLB"
681,"Connor Prielipp",80,25.1,"SP","MIN","MLB"
682,"Dean Kremer",78,30.1,"SP","BAL","MLB"
683,"Kahlil Watson",78,22.9,"SS, OF","CLE","MLB"
684,"Kellon Lindsey",78,20.4,"SS","LAD","A"
685,"Eric Bitonti",77,20.3,"1B","MIL","A"
686,"Jeffrey Springs",77,33.4,"SP","ATH","MLB"
687,"Anderson Brito",77,21.6,"SP","TB","A+"
688,"Ryan Bergert",77,25.9,"SP","KC","MLB"
689,"Nick Gonzales",76,26.8,"2B, SS","PIT","MLB"
690,"Daniel Espino",76,25.1,"SP","CLE","MLB"
691,"Leonardo Bernal",76,22,"C","STL","MLB"
692,"Blake Burke",75,22.7,"1B","MIL","AA"
693,"2027 Late 3rd",74,,"","",""
694,"Yoeilin Cespedes",73,20.5,"2B","BOS","A"
695,"Marcus Phillips",73,21,"SP","BOS",""
696,"Mike Yastrzemski",71,35.5,"OF","ATL","MLB"
697,"Brailer Guerrero",71,19.7,"OF","TB","A"
698,"Nacho Alvarez Jr.",71,22.9,"3B","ATL","MLB"
699,"Jack Dreyer",71,26.9,"SP, RP","LAD","MLB"
700,"Michael Wacha",70,34.7,"SP","KC","MLB"
701,"Michael Soroka",70,28.6,"SP","AZ","MLB"
702,"Hao-Yu Lee",70,23.1,"2B, 3B","DET","MLB"
703,"PJ Morlando",70,20.8,"OF","MIA","A"
704,"Zach Cole Jr.",69,25.6,"OF","HOU","MLB"
705,"Andrew Salas",69,17.9,"OF","MIA","A"
706,"Jonathan Santucci",69,23.2,"SP","NYM","AA"
707,"Jake Cronenworth",68,32.1,"1B, 2B, SS","SD","MLB"
708,"Slater de Brun",67,18,"OF","TB",""
709,"Jose Ferrer",67,25.9,"RP","SEA","MLB"
710,"Brandon Marsh",67,28.2,"OF","PHI","MLB"
711,"Wehiwa Aloy",66,22.1,"SS","BAL","A"
712,"Welbyn Francisca",66,19.8,"SS","CLE","A"
713,"Gavin Sheets",65,29.8,"1B, OF","SD","MLB"
714,"Jeff McNeil",65,33.9,"2B, OF","ATH","MLB"
715,"Roderick Arias",64,21.5,"SS","NYY","A"
716,"David Shields",64,19.5,"SP","KC","A"
717,"Connor Phillips",64,24.8,"RP","CIN","MLB"
718,"Sean Manaea",62,34.1,"SP","NYM","MLB"
719,"Hunter Dobbins",62,26.5,"SP","STL","MLB"
720,"Sung-Mun Song",62,29.5,"2B, 3B","SD","MLB"
721,"Bishop Letson",62,21.4,"SP","MIL","AA"
722,"Quentin Young",61,18.9,"SS","MIN","A"
723,"Luke Dickerson",61,20.5,"2B, SS","WSH","A"
724,"Yorger Bautista",61,18.4,"OF","SEA","ROK"
725,"Seranthony Dominguez",60,31.3,"RP","CWS","MLB"
726,"Nick Martinez",60,35.6,"SP, RP","TB","MLB"
727,"Paulino Santana",60,19.3,"OF","TEX","A"
728,"Tyler Black",60,25.6,"1B","MIL","MLB"
729,"Tyler Freeman",59,26.8,"2B, OF","COL","MLB"
730,"Keibert Ruiz",59,27.6,"C","WSH","MLB"
731,"JP Sears",59,30,"SP","SD","MLB"
732,"Yanquiel Fernandez",58,23.2,"OF","NYY","AAA"
733,"Victor Robles",58,28.8,"OF","SEA","MLB"
734,"Josh Bell",57,33.5,"1B","MIN","MLB"
735,"Kevin Alvarez",57,18.1,"OF","HOU","ROK"
736,"Nolan Arenado",57,34.9,"3B","AZ","MLB"
737,"Brayden Taylor",56,23.8,"2B, 3B","TB","AA"
738,"Chase Hampton",56,24.6,"SP","NYY","MLB"
739,"Robert Garcia",56,29.7,"RP","TEX","MLB"
740,"Harrison Bader",55,31.7,"OF","SF","MLB"
741,"Kyle Finnegan",55,34.5,"RP","DET","MLB"
742,"Vance Honeycutt",55,22.8,"OF","BAL","A+"
743,"Moises Chace",55,22.7,"SP","PHI","MLB"
744,"Josh Hammond",55,19.4,"3B, SS","KC","ROK"
745,"Jake Mangum",54,29.9,"OF","PIT","MLB"
746,"Louis Varland",54,28.2,"RP","TOR","MLB"
747,"Ethan Frey",54,21.9,"OF","HOU","A"
748,"Patrick Forbes",53,21.6,"SP","AZ","ROK"
749,"Tony Santillan",53,28.9,"RP","CIN","MLB"
750,"Justin Verlander",51,43,"SP","DET","MLB"
751,"Gino Groover",51,23.9,"3B","AZ","AA"
752,"Alex Vesia",51,29.9,"RP","LAD","MLB"
753,"Carson Kelly",50,31.6,"C","CHC","MLB"
754,"Jason Adam",50,34.6,"RP","SD","MLB"
755,"Nathaniel Lowe",50,30.6,"1B","CIN","MLB"
756,"Jack Wenninger",48,23.9,"SP","NYM","AA"
757,"Tyler Rogers",48,35.2,"RP","TOR","MLB"
758,"Caden Bodine",48,22.2,"C","TB","A"
759,"Kyle Karros",48,23.6,"3B","COL","MLB"
760,"Jordan Leasure",48,27.5,"RP","CWS","MLB"
761,"Edgardo Henriquez",47,23.7,"RP","LAD","MLB"
762,"Justin Gonzales",47,19.2,"OF","BOS","A+"
763,"Javier Baez",47,33.2,"2B, 3B, SS, OF","DET","MLB"
764,"Patrick Bailey",47,26.7,"C","SF","MLB"
765,"David Davalillo",47,23.4,"SP","TEX","MLB"
766,"Brad Lord",46,26,"SP, RP","WSH","MLB"
767,"Mitch Bratt",46,22.6,"SP","AZ","MLB"
768,"Bryan King",46,29.3,"RP","HOU","MLB"
769,"Kevin Defrank",45,17.5,"SP","MIA","ROK"
770,"Tyler Wells",45,31.5,"SP","BAL","MLB"
771,"Luis Rengifo",45,28.9,"2B, 3B, OF","MIL","MLB"
772,"Starlyn Caba",45,20.2,"SS","MIA","A"
773,"Matt Strahm",44,34.3,"RP","KC","MLB"
774,"Karson Milbrandt",44,21.8,"SP","MIA","AA"
775,"Garrett Cleavinger",43,31.8,"RP","TB","MLB"
776,"Marco Luciano",43,24.5,"OF","BAL","AAA"
777,"Eduardo Rodriguez",43,32.9,"SP","AZ","MLB"
778,"Max Scherzer",42,41.6,"SP","FA","AAA"
779,"Ke'Bryan Hayes",42,29.1,"3B","CIN","MLB"
780,"Paul Goldschmidt",42,38.5,"1B","NYY","MLB"
781,"JoJo Romero",42,29.5,"RP","STL","MLB"
782,"Nick Yorke",42,23.9,"2B","PIT","MLB"
783,"Victor Vodnik",41,26.4,"RP","COL","MLB"
784,"Riley Quick",41,21,"SP","MIN",""
785,"Andrew Benintendi",41,31.6,"OF","CWS","MLB"
786,"Clayton Beeter",41,27.4,"RP","WSH","MLB"
787,"Craig Yoho",41,26.3,"RP","MIL","MLB"
788,"Romy Gonzalez",40,29.5,"1B, 2B","BOS","MLB"
789,"Stephen Kolek",40,28.9,"SP","KC","MLB"
790,"Jake Meyers",40,29.7,"OF","HOU","MLB"
791,"Gabe Speier",39,30.9,"RP","SEA","MLB"
792,"Phil Maton",39,32.9,"RP","CHC","MLB"
793,"A.J. Blubaugh",39,25.6,"SP, RP","HOU","MLB"
794,"Jorge Soler",38,34,"OF","LAA","MLB"
795,"Jaden Hamm",38,23.5,"SP","DET","AA"
796,"Miguel Bleis",38,21.9,"OF","BOS","AA"
797,"Charles Davalan",38,22.2,"OF","LAD","A"
798,"Colin Rea",38,35.7,"SP","CHC","MLB"
799,"Brock Porter",37,22.7,"RP","TEX","A+"
800,"Fernando Cruz",37,35.9,"RP","NYY","MLB"
801,"Kody Clemens",37,29.8,"1B, 2B, OF","MIN","MLB"
802,"Brendan Summerhill",36,22.3,"OF","TB","A"
803,"Adrian Houser",36,33.1,"SP","SF","MLB"
804,"Zachary Root",36,21,"SP","LAD",""
805,"Lane Thomas",36,30.5,"OF","KC","MLB"
806,"Mason Montgomery",35,25.7,"RP","PIT","MLB"
807,"Brendon Little",35,29.5,"RP","TOR","MLB"
808,"Walker Buehler",34,31.6,"SP","SD","AAA"
809,"Sam Antonacci",33,23.1,"2B, 3B","CWS","AA"
810,"Elijah Green",32,22.2,"OF","WSH","A+"
811,"Dylan Lesko",32,22.5,"RP","TB","A+"
812,"A.J. Puk",32,30.8,"RP","AZ","MLB"
813,"Aron Estrada",32,21.1,"2B, OF","BAL","AA"
814,"Cody Bradford",32,28,"SP, RP","TEX","MLB"
815,"Chase Harlan",31,19.6,"3B","LAD","A"
816,"Brad Keller",31,30.6,"RP","PHI","MLB"
817,"Orelvis Martinez",31,24.3,"2B","WSH","AAA"
818,"Gary Gill Hill",31,21.4,"SP","TB","A+"
819,"Dante Nori",31,21.4,"OF","PHI","AA"
820,"Tekoah Roby",31,24.4,"SP","STL","MLB"
821,"Andrew Kittredge",31,35.9,"RP","BAL","MLB"
822,"Mitch Voit",30,21.4,"2B","NYM","A"
823,"Roldy Brito",30,18.9,"2B, OF","COL","A"
824,"Gabriel Rincones Jr.",29,24.9,"OF","PHI","MLB"
825,"Ethan Pecko",29,23.5,"SP","HOU","AAA"
826,"Davis Martin",28,29.1,"SP","CWS","MLB"
827,"Hyun-Seok Jang",28,21.9,"SP","LAD","A"
828,"Kendall George",28,21.3,"OF","LAD","A+"
829,"Marconi German",28,18.5,"2B, SS","WSH","ROK"
830,"Jaden Fauske",27,19,"OF","CWS",""
831,"Christian Oppor",27,21.6,"SP","CWS","A+"
832,"Masataka Yoshida",26,32.6,"UT","BOS","MLB"
833,"Jake Irvin",26,29,"SP","WSH","MLB"
834,"Jesus Baez",26,20.9,"3B, SS","STL","A+"
835,"Anthony Eyanson",25,21,"SP","BOS",""
836,"Deniel Ortiz",25,21.5,"1B, 3B","STL","A+"
837,"Wei-En Lin",25,20.3,"SP, RP","ATH","AA"
838,"Antwone Kelly",25,22.5,"SP","PIT","MLB"
839,"AJ Russell",24,21,"SP","TEX",""
840,"Landon Harmon",24,19,"SP","WSH",""
841,"Nestor German",24,23.9,"SP","BAL","AAA"
842,"Alek Manoah",24,28.1,"SP","LAA","MLB"
843,"Nick Becker",24,19.2,"SS","SEA","A"
844,"Yairo Padilla",24,18.7,"SS","STL","ROK"
845,"Jose Corniell",24,22.7,"RP","TEX","MLB"
846,"Jose Perdomo",23,19.4,"SS","ATL","ROK"
847,"Levi Sterling",23,19.5,"SP","PIT","A"
848,"Henry Lalane",23,21.8,"SP","NYY","A"
849,"Daniel Eagen",23,23.3,"SP","AZ","AA"
850,"Ryan Mitchell",23,18,"SS","STL",""
851,"Griffin Burkholder",23,20.5,"OF","PHI","A"
852,"Foster Griffin",23,30.6,"SP, RP","WSH","MLB"
853,"Miguel Mendez",22,23.7,"RP","SD","MLB"
854,"Winston Santos",22,23.9,"SP","TEX","MLB"
855,"Yohandy Morales",22,24.4,"1B, 3B","WSH","AAA"
856,"Drue Hackenberg",22,23.9,"SP","ATL","AA"
857,"Devin Fitz-Gerald",22,20.5,"SS","WSH","A"
858,"Cam Leiter",21,21,"SP","LAD",""
859,"John Gil",21,19.8,"SS","ATL","AA"
860,"Kane Kepley",20,22,"OF","CHC","A"
861,"Boston Bateman",20,20.4,"SP","BAL","A+"
862,"Juan Valera",20,19.8,"SP","BOS","A+"
863,"Tony Blanco Jr.",20,20.8,"1B","PIT","A"
864,"Joey Oakie",20,19.8,"SP","CLE","A"
865,"Marco Dinges",19,22.5,"C","MIL","A+"
866,"Dakota Jordan",19,22.8,"OF","SF","A"
867,"Brandon Barriera",19,21.9,"SP","TOR","ROK"
868,"David Hagaman",18,22.9,"SP","AZ","A+"
869,"Yordanny Monegro",18,23.4,"SP","BOS","AA"
870,"Roc Riggio",17,23.7,"2B","COL","AA"
871,"Josh Owens",17,19.1,"SS, SP","TEX","A"
872,"Hayden Alvarez",16,18.9,"OF","LAA","A"
873,"Diego Tornes",16,17.6,"OF","ATL","ROK"
874,"Justice Bigbie",10,27.1,"OF","DET","AAA"
875,"Lucas Braun",10,24.5,"SP","ATL","AAA"
876,"Jairo Pomares",10,25.6,"OF","SF","AA"
877,"Reggie Crawford",10,25.2,"RP","SF","AAA"
878,"Filippo Di Turi",10,20.3,"2B, 3B, SS","MIL","A"
879,"Wilman Diaz",10,22.3,"2B","LAD","A+"
880,"Justin Campbell",10,25,"SP","CLE","ROK"
881,"Luis Cova",10,19.1,"OF","MIA","ROK"
882,"Fernando Perez",10,22,"SP","TOR","AA"
883,"Chandler Champlain",10,26.6,"SP","KC","AAA"
884,"Yiddi Cappe",10,23.4,"2B","MIA","AA"
885,"Isaac Coffey",10,25.7,"SP","BOS","AAA"
886,"Tanner Burns",10,27.2,"RP","CLE","AAA"
887,"Robert Arias",10,19.5,"OF","CLE","ROK"
888,"Victor Acosta",10,21.7,"2B, SS","CIN","A+"
889,"Pablo Guerrero",10,19.6,"1B","TEX","A"
890,"Peyton Pallette",10,24.8,"SP, RP","CLE","MLB"
891,"Yunior Severino",10,26.4,"OF","MIN","AAA"
892,"Eduardo Valencia",10,26.1,"C, 1B","DET","MLB"
893,"Carlson Reed",10,23.2,"SP","PIT","A+"
894,"Joe Whitman",10,24.4,"SP","SF","AA"
895,"Wyatt Sanford",10,20.3,"2B, SS","PIT","A"
896,"Chen-Wei Lin",10,24.3,"SP","STL","AA"
897,"Jeremy Rodriguez",10,19.6,"2B, 3B, SS","NYM","A"
898,"Steven Zobac",10,25.4,"SP","KC","MLB"
899,"Adam Macko",10,25.2,"SP, RP","TOR","MLB"
900,"Mason Adams",10,26,"SP","CWS","AA"
901,"A.J. Vukovich",10,24.6,"OF","AZ","AAA"
902,"Matt Allan",10,24.9,"SP","NYM","A+"
903,"Nathan Church",10,25.6,"OF","STL","MLB"
904,"Cade Kuehler",10,23.8,"SP","ATL","A+"
905,"Gabriel Hughes",10,24.5,"SP","COL","MLB"
906,"Luke Holman",10,23.1,"SP","CIN","A"
907,"Jhancarlos Lara",10,23.1,"SP, RP","ATL","MLB"
908,"Trevor Harrison",10,20.6,"SP","TB","A+"
909,"Chase Mobley",10,19.7,"SP","CLE","A"
910,"Andry Lara",10,23.1,"RP","WSH","AAA"
911,"Aidan West",10,18,"SS","LAD",""
912,"Aeverson Arteaga",10,22.9,"SS","SF","AA"
913,"Wade Meckler",10,25.8,"OF","LAA","AAA"
914,"Nick Bitsko",10,23.7,"SP, RP","TB","ROK"
915,"Chris Cortez",10,23.4,"SP","LAA","A+"
