Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Walker Buehler","SDP",3,4,5,4.54014,17,12,0,0,,66,289,66,36,34,9,25,,4,58,7.84144,3.44691,2.27492,1.21362,0.200188,0.0879977,0.11219000816345215,0.255968,1.38308,0.29826,0.698951,,,4.44925,0.493751,0.188611,740.9299926757812,,,,,,,235.1000000000001,3.562121212121214,242,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"Tyler Mahle","SFG",3,3,5,4.20551,11,11,0,0,,54,232,52,28,25,8,19,,0,47,7.80118,3.15327,2.474,1.24869,0.203166,0.0821204,0.12104546278715134,0.242513,1.2982,0.278723,0.715866,,,4.24753,0.487746,0.441068,322.7200012207031,,,,,,,203.00000000000006,3.7592592592592604,203,3.759259259259259,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Jacob Latz","TEX",1,1,0,4.30215,42,1,12,4,,47,203,42,24,23,6,21,,1,47,8.9188,3.96485,2.24947,1.06518,0.230259,0.102362,0.12789755314588547,0.231719,1.33093,0.282465,0.696295,,,4.0435,0.481633,0.127859,730.9299926757812,,,,,,,268.8,5.719148936170213,261,5.553191489361702,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Noah Schultz","CHW",2,4,5,4.8922,13,13,0,0,,53,235,52,31,29,6,26,,6,47,7.98026,4.3738,1.82456,1.06729,0.199902,0.109562,0.09034038335084915,0.255026,1.46518,0.303639,0.673,,,4.65961,0.481541,0.221081,999,,,,,,,181.20000000000005,3.418867924528303,185,3.490566037735849,,,,,,,,,,,,,,,,,,,"Noah Schultz","32056",702273
"Brandon Sproat","MIL",3,4,4,4.61577,20,11,0,0,,63,271,59,35,32,8,26,,5,59,8.40999,3.70923,2.26731,1.20216,0.216487,0.0954816,0.12100502848625183,0.243993,1.34539,0.290065,0.680196,,,4.44526,0.477896,0.266612,528.2000122070312,,,,,,,239.40000000000006,3.800000000000001,236,3.746031746031746,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Sam Hentges","SFG",2,1,0,3.5375,37,0,1,8,,37,159,33,16,15,2,16,,1,37,8.87726,3.78348,2.34632,0.540498,0.231162,0.0985211,0.1326410099864006,0.229672,1.29465,0.294987,0.716533,,,3.29251,0.47344,0.269047,999,,,,,,,223.39999999999998,6.037837837837837,219,5.918918918918919,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Tyler Rogers","TOR",3,2,0,3.56045,44,0,1,9,,44,184,43,19,17,4,11,,2,29,6.01791,2.28932,2.62869,0.743786,0.159697,0.0607515,0.098945502191782,0.249372,1.22623,0.282656,0.716977,,,3.70965,0.470341,0.589742,743.280029296875,,,,,,,224.60000000000002,5.104545454545455,228,5.181818181818182,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Nick Pivetta","SDP",2,2,3,3.82973,5,5,0,0,,29,118,24,13,12,4,9,,1,32,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,0.222429,1.14652,0.272868,0.73047,,,3.83085,0.468511,0.433141,96.01000213623047,,,,,,,137.00000000000003,4.724137931034484,127,4.379310344827586,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Jeff Hoffman","TOR",5,2,0,3.16027,37,0,3,7,,37,149,27,14,13,4,13,,3,47,11.5131,3.1364,3.67081,1.09092,0.313905,0.0855138,0.22839094698429108,0.204263,1.09469,0.27744,0.770834,,,3.3868,0.463868,0.546178,99.63999938964844,,,,,,,243.40000000000003,6.578378378378379,222,6,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Brandon Young","BAL",2,3,3,4.59096,16,9,0,0,,50,217,52,28,26,7,16,,1,42,7.55355,2.86119,2.64,1.309,0.194061,0.0735079,0.12055298686027527,0.260873,1.35699,0.298042,0.695811,,,4.34071,0.462203,0.233867,999,,,,,,,181.7,3.634,192,3.84,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Cristian Javier","HOU",3,4,5,4.60213,12,12,0,0,,57,249,51,32,29,8,28,,3,54,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288407653570175,0.233077,1.37919,0.272102,0.700739,,,4.72858,0.46089,0.343256,470.2799987792969,,,,,,,205.79999999999998,3.6105263157894734,196,3.43859649122807,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Lucas Giolito","SDP",4,5,7,4.48742,16,16,0,0,,82,354,76,45,41,14,34,,3,76,8.36561,3.72686,2.24468,1.54248,0.215978,0.0962179,0.11976044625043869,0.238145,1.333,0.271067,0.723696,,,4.80765,0.458651,0.353878,728.47998046875,,,,,,,278.0000000000001,3.3902439024390256,269,3.2804878048780486,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Brooks Raley","NYM",2,2,0,3.87936,38,0,1,10,,38,160,32,18,16,3,15,,4,39,9.26361,3.43482,2.69697,0.728599,0.245964,0.0912003,0.1547640785574913,0.224093,1.21167,0.288805,0.676616,,,3.53941,0.455665,0.119232,999,,,,,,,227.10000000000002,5.976315789473685,217,5.7105263157894735,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Dennis Santana","PIT",3,3,0,3.7893,39,0,2,8,,39,165,34,18,16,3,14,,2,35,8.05831,3.30699,2.43675,0.786905,0.212454,0.0871877,0.1252666935324669,0.231549,1.24564,0.281419,0.701543,,,3.71417,0.447219,0.361353,150.50999450683594,,,,,,,227.30000000000004,5.828205128205129,220,5.641025641025641,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Daniel Palencia","CHC",3,2,0,3.7444,40,0,20,1,,40,167,33,18,17,4,16,,2,45,10.0836,3.60914,2.79392,0.999829,0.266297,0.0953131,0.17098399251699448,0.221525,1.23101,0.285819,0.72413,,,3.68851,0.438801,0.36759,91.05999755859375,,,,,,,301,7.525,288,7.2,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Trevor McDonald","SFG",4,4,5,4.24219,19,11,0,0,,69,295,69,35,32,8,22,,7,56,7.35986,2.9045,2.53395,1.06587,0.190772,0.0752866,0.1154855266213417,0.258616,1.31982,0.300983,0.699709,,,4.30058,0.438245,0.556552,748.5800170898438,,,,,,,257.80000000000007,3.736231884057972,266,3.8550724637681157,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Mason Englert","TBR",2,2,1,4.0925,34,3,0,3,,49,206,48,24,22,6,12,,2,44,8.00193,2.28762,3.49793,1.13907,0.211801,0.0605504,0.15125028416514397,0.25004,1.22944,0.294202,0.69867,,,3.86262,0.43239,0.347588,999,,,,,,,222,4.530612244897959,225,4.591836734693878,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Patrick Corbin","TOR",3,5,4,5.46609,17,12,0,0,,65,291,76,43,39,10,22,,2,51,7.0936,3.11684,2.2759,1.39108,0.175538,0.0771292,0.09840889275074005,0.286361,1.52245,0.322829,0.660225,,,4.68491,0.421321,-0.250974,999,,,,,,,190.4,2.9292307692307693,225,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Reynaldo López","ATL",4,3,2,3.81605,37,5,0,4,,58,247,52,27,25,7,22,,1,58,9.024,3.33204,2.70825,1.08083,0.236242,0.0872304,0.14901160448789597,0.233949,1.27156,0.286176,0.734695,,,3.83375,0.419786,0.423094,302.9100036621094,,,,,,,270.90000000000003,4.670689655172414,262,4.517241379310345,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Luke Weaver","NYM",3,2,0,4.03094,41,0,4,8,,41,175,38,20,19,5,14,,1,45,9.88042,3.04871,3.24085,1.17115,0.258953,0.0799028,0.17905045300722122,0.238997,1.2636,0.30083,0.718289,,,3.70844,0.402372,0.0722188,733.510009765625,,,,,,,240.10000000000002,5.85609756097561,237,5.780487804878049,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Riley O'Brien","STL",3,2,0,3.55613,41,0,17,3,,41,174,35,18,16,3,17,,5,43,9.5388,3.7354,2.55362,0.682117,0.249144,0.0975648,0.15157898515462875,0.232868,1.27933,0.306114,0.724368,,,3.59649,0.399617,0.437949,264.0400085449219,,,,,,,292.50000000000006,7.134146341463416,283,6.902439024390244,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Kirby Yates","LAA",3,3,0,3.88726,37,0,10,5,,37,158,30,18,16,4,18,,3,45,10.9236,4.23109,2.58175,1.01353,0.285645,0.11064,0.17500460892915726,0.215639,1.26922,0.288515,0.719478,,,3.76999,0.399425,0.270415,269.42999267578125,,,,,,,243.60000000000002,6.583783783783784,230,6.216216216216216,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Keaton Winn","SFG",2,2,0,3.99283,40,1,11,6,,44,187,43,21,19,4,14,,2,39,7.98251,2.8733,2.77817,0.859966,0.207793,0.0747951,0.1329982429742813,0.25135,1.29944,0.303249,0.70107,,,3.67768,0.396723,0.214643,999,,,,,,,273.6,6.218181818181819,277,6.295454545454546,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Danny Coulombe","BOS",2,1,0,3.65683,38,0,1,8,,38,164,35,17,15,3,15,,1,35,8.2874,3.66228,2.26291,0.704945,0.213666,0.094421,0.1192452609539032,0.241108,1.33914,0.297809,0.729978,,,3.60951,0.396063,0.369288,999,,,,,,,212.3,5.586842105263158,210,5.526315789473684,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Erik Sabrowski","CLE",2,1,0,3.45136,33,0,1,9,,33,141,23,14,13,3,20,,1,47,12.8347,5.61257,2.28678,0.881776,0.330249,0.144417,0.18583282828330994,0.193105,1.33045,0.285006,0.765634,,,3.49826,0.395397,0.39385,999,,,,,,,219.50000000000006,6.651515151515153,198,6,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Keider Montero","DET",2,3,3,4.49024,15,7,0,0,,46,198,47,25,23,6,15,,2,36,7.14574,2.95703,2.41653,1.26659,0.183985,0.0761362,0.10784893482923508,0.258658,1.34918,0.292212,0.700324,,,4.45349,0.393842,0.299342,999,,,,,,,165.40000000000003,3.5956521739130443,173,3.760869565217391,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Enyel De Los Santos","HOU",2,2,0,3.63638,39,0,1,10,,39,161,33,17,16,5,12,,1,39,9.01502,2.8049,3.21402,1.10747,0.241513,0.0751436,0.16636965423822403,0.22751,1.17571,0.277202,0.734011,,,3.74841,0.385154,0.421583,999,,,,,,,225.3,5.776923076923077,214,5.487179487179487,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Max Scherzer","TOR",3,4,4,4.74297,18,12,0,0,,63,267,62,36,33,12,19,,3,57,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,0.25148,1.28679,0.280949,0.704479,,,4.86452,0.384347,0.310398,546.9299926757812,,,,,,,205.40000000000003,3.2603174603174607,207,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Anthony Bender","MIA",3,2,0,3.49126,38,0,2,8,,38,162,34,16,15,4,15,,3,39,9.08274,3.39946,2.67181,0.826897,0.239104,0.0894914,0.14961302280426025,0.23076,1.24804,0.2915,0.738236,,,3.6268,0.379871,0.560724,999,,,,,,,209.6,5.515789473684211,204,5.368421052631579,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"David Festa","MIN",2,2,2,4.22028,18,5,0,0,,37,158,35,19,17,5,13,,2,37,9.12759,3.14068,2.90625,1.17775,0.237852,0.0818414,0.156010240316391,0.242254,1.2868,0.296,0.711462,,,3.95384,0.37984,0.292839,999,,,,,,,150.3,4.062162162162163,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Brent Headrick","NYY",2,2,0,3.95784,38,0,0,9,,38,157,33,18,17,5,12,,1,41,9.72064,2.80183,3.46939,1.09596,0.259205,0.0747119,0.18449264764785767,0.230579,1.19227,0.289899,0.699038,,,3.56492,0.379509,0.175445,999,,,,,,,212.89999999999998,5.602631578947368,204,5.368421052631579,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Rico Garcia","BAL",2,2,0,3.97621,40,0,4,7,,40,174,36,19,18,5,18,,1,45,10.0884,4.08957,2.46686,1.13141,0.259324,0.105123,0.1542009711265564,0.23113,1.3451,0.293431,0.739783,,,3.90204,0.376627,0.263057,999,,,,,,,221.9,5.5475,216,5.4,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Lucas Erceg","KCR",4,4,0,4.08544,40,0,11,5,,40,173,37,20,18,3,19,,3,37,8.27576,4.21702,1.96247,0.678341,0.210877,0.107455,0.10342169553041458,0.240931,1.3896,0.29904,0.697923,,,3.85696,0.365137,0.264347,490.70001220703125,,,,,,,245.90000000000003,6.147500000000001,244,6.1,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Bryan Hudson","CHW",2,3,0,4.31043,41,0,1,9,,41,177,39,21,20,4,17,,2,39,8.67322,3.78328,2.29251,0.848529,0.221814,0.0967559,0.12505818903446198,0.246261,1.37233,0.305475,0.686706,,,3.83826,0.362058,0.0781304,999,,,,,,,214.80000000000004,5.2390243902439035,215,5.2439024390243905,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Martín Pérez","ATL",3,3,3,4.24845,17,7,0,0,,48,208,49,24,23,6,18,,2,38,7.15358,3.31099,2.16056,1.10366,0.18204,0.0842559,0.09778390824794769,0.260538,1.39959,0.298799,0.721952,,,4.32697,0.351742,0.436523,999,,,,,,,170.00000000000003,3.5416666666666674,178,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Braydon Fisher","TOR",2,2,0,3.63905,38,0,1,9,,38,161,31,17,15,4,17,,2,43,10.3277,4.03958,2.55663,0.983126,0.270251,0.105706,0.1645447164773941,0.218913,1.26852,0.2856,0.743124,,,3.73379,0.350047,0.356058,999,,,,,,,221.4,5.826315789473685,208,5.473684210526316,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Grant Holmes","ATL",4,4,4,4.57341,29,11,0,0,,79,343,77,43,40,12,33,,3,75,8.6323,3.7229,2.3187,1.38543,0.220007,0.0948836,0.12512321025133133,0.249356,1.38737,0.293634,0.712564,,,4.55025,0.35002,0.355599,369.45001220703125,,,,,,,278.8,3.529113924050633,281,3.5569620253164556,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Sean Newcomb","CHW",1,1,0,3.82927,40,0,1,7,,40,170,38,18,17,3,14,,3,36,8.27821,3.22388,2.56778,0.791542,0.214232,0.0834308,0.1308007761836052,0.250102,1.32318,0.307666,0.717227,,,3.71248,0.348549,0.308659,999,,,,,,,214.3,5.3575,215,5.375,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Hunter Dobbins","STL",3,4,3,4.6853,34,9,0,0,,73,318,77,41,38,9,25,,3,52,6.41795,3.07242,2.08889,1.15094,0.16377,0.0784003,0.08536927402019501,0.264576,1.39049,0.294862,0.680697,,,4.5067,0.344873,0.117144,999,,,,,,,249.30000000000007,3.415068493150686,268,3.671232876712329,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"David Sandlin","CHW",3,5,3,5.00351,15,8,0,0,,52,227,56,31,29,8,18,,1,43,7.47194,3.15986,2.36464,1.48391,0.188471,0.0797039,0.10876718908548355,0.269217,1.43673,0.303132,0.690308,,,4.70354,0.344366,0.0513046,999,,,,,,,169.79999999999998,3.265384615384615,185,3.5576923076923075,,,,,,,,,,,,,,,,,,,"David Sandlin","31743",689818
"Tyler Alexander","TEX",3,5,1,4.74365,41,3,1,9,,56,239,57,32,30,8,15,,2,46,7.42052,2.4258,3.059,1.29519,0.19408,0.0634457,0.13063450157642365,0.256885,1.2816,0.292176,0.656123,,,4.25055,0.340725,-0.168664,999,,,,,,,249.8,4.460714285714286,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Corbin Burnes","ARI",1,1,2,3.19355,3,3,0,0,,19,76,16,7,7,2,6,,1,17,8.36129,2.7871,3,0.870968,0.227129,0.0757098,0.15141955763101578,0.227586,1.16129,0.27791,0.761006,,,3.54841,0.339874,0.499034,738.0999755859375,,,,,,,87.4,4.6000000000000005,82,4.315789473684211,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Bryan King","HOU",2,2,0,3.6838,40,0,2,8,,40,167,36,18,16,4,12,,4,37,8.36008,2.75914,3.02996,0.992049,0.222655,0.0734843,0.14917031675577164,0.237332,1.20241,0.287191,0.72275,,,3.87025,0.337933,0.431491,748.469970703125,,,,,,,221.20000000000002,5.53,216,5.4,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"JoJo Romero","STL",3,2,0,3.56244,40,0,4,8,,40,171,35,17,16,4,16,,2,41,9.04572,3.57841,2.52786,0.829016,0.237328,0.0938849,0.14344295114278793,0.228744,1.26231,0.287954,0.734161,,,3.65476,0.332595,0.479132,479.0799865722656,,,,,,,235.8,5.8950000000000005,228,5.7,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Evan Sisk","PIT",1,1,0,3.71706,37,0,1,8,,37,160,33,17,15,3,16,,3,39,9.42308,3.97304,2.37176,0.72133,0.243386,0.102618,0.14076769351959229,0.234689,1.32714,0.304354,0.722853,,,3.63502,0.327106,0.238916,999,,,,,,,209.10000000000002,5.651351351351352,204,5.513513513513513,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Walbert Ureña","LAA",3,5,5,5.12062,14,14,0,0,,67,300,68,41,38,8,35,,4,53,7.18007,4.73317,1.51697,1.11369,0.176903,0.116616,0.06028692424297333,0.258979,1.54161,0.297278,0.674655,,,4.87967,0.323932,0.1445,999,,,,,,,209.59999999999997,3.1283582089552233,220,3.283582089552239,,,,,,,,,,,,,,,,,,,"Walbert Urena","29357",700712
"Matt Strahm","KCR",2,2,0,3.81506,37,0,1,8,,37,155,32,17,16,5,12,,2,38,9.23975,2.78223,3.32099,1.12205,0.24719,0.0744328,0.1727575659751892,0.229812,1.18057,0.282797,0.7155,,,3.75459,0.319813,0.296178,720.1400146484375,,,,,,,200.10000000000002,5.408108108108109,191,5.162162162162162,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Hunter Gaddis","CLE",2,2,0,3.77297,40,0,1,9,,40,167,36,18,17,5,13,,2,39,8.69884,2.92884,2.97006,1.10489,0.230599,0.0776413,0.15295793861150742,0.234767,1.22045,0.283596,0.729348,,,3.90317,0.317111,0.415491,999,,,,,,,214.9,5.3725000000000005,209,5.225,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Mason Montgomery","PIT",2,2,0,3.8894,38,0,1,9,,38,165,35,18,17,4,16,,2,43,10.1678,3.7131,2.73836,1.01266,0.263355,0.0961726,0.16718248277902603,0.234525,1.31245,0.303443,0.729671,,,3.66492,0.31683,0.238073,748.4400024414062,,,,,,,214,5.631578947368421,211,5.552631578947368,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Jaden Hill","COL",2,2,0,4.3577,38,0,2,8,,38,163,34,20,18,4,16,,4,41,9.66543,3.79714,2.54545,0.946088,0.249894,0.0981727,0.15172141790390015,0.238984,1.32199,0.307264,0.677292,,,3.9158,0.315549,0.248251,999,,,,,,,207.6,5.463157894736842,202,5.315789473684211,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Jacob Lopez","ATH",3,4,2,4.7204,22,6,0,0,,47,206,44,27,25,7,22,,2,47,9.01446,4.14209,2.17631,1.3807,0.22908,0.105261,0.12381934374570847,0.242868,1.39849,0.289801,0.699825,,,4.6215,0.310937,0.160909,409.239990234375,,,,,,,169.30000000000004,3.602127659574469,166,3.5319148936170213,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Jonathan Loáisiga","ARI",2,1,0,3.37748,38,0,1,10,,38,159,37,15,14,3,10,,2,30,7.10033,2.48438,2.85799,0.764425,0.186574,0.0652817,0.12129256874322891,0.252899,1.26322,0.29781,0.747447,,,3.60469,0.307951,0.591288,999,,,,,,,217.10000000000002,5.713157894736843,220,5.7894736842105265,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Mason Fluharty","TOR",2,2,0,3.60623,35,0,1,7,,35,146,29,15,14,3,14,,2,39,10.136,3.53987,2.86337,0.874678,0.26787,0.0935506,0.1743195652961731,0.222444,1.22784,0.291646,0.7257,,,3.47255,0.306554,0.257867,999,,,,,,,209.70000000000002,5.991428571428572,199,5.685714285714286,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Drew Anderson","DET",3,3,0,4.19501,40,1,1,7,,45,191,40,23,21,6,17,,2,51,10.3203,3.35985,3.07165,1.27531,0.269839,0.0878483,0.1819905862212181,0.234758,1.27194,0.298063,0.712859,,,3.91703,0.298448,0.106101,999,,,,,,,233.2,5.182222222222222,225,5,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Camilo Doval","NYY",2,2,0,3.90728,38,0,1,8,,38,161,31,18,17,4,16,,2,42,9.91342,3.67314,2.6989,0.882771,0.262349,0.097206,0.16514281928539276,0.21782,1.22295,0.282042,0.691818,,,3.54858,0.295359,0.130414,663.6500244140625,,,,,,,218.4,5.747368421052632,205,5.394736842105263,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"A.J. Minter","NYM",4,2,0,3.46669,36,0,0,8,,36,149,30,15,14,4,12,,1,40,10.1639,2.98488,3.40513,1.01027,0.272174,0.0799307,0.19224365055561066,0.22151,1.17315,0.285158,0.742588,,,3.35496,0.294912,0.236484,999,,,,,,,212.20000000000005,5.894444444444446,201,5.583333333333333,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Eduard Bazardo","SEA",2,2,0,3.57015,38,0,1,8,,38,158,33,16,15,4,13,,2,37,8.73617,3.03785,2.87578,0.87739,0.232519,0.0808545,0.15166498720645905,0.228286,1.20368,0.281978,0.723862,,,3.57077,0.293005,0.287251,999,,,,,,,212.2,5.584210526315789,204,5.368421052631579,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Jack Kochanowicz","LAA",3,6,4,5.20416,23,13,0,0,,76,340,81,48,44,10,32,,7,50,5.93651,3.77211,1.57379,1.12779,0.14846,0.0943324,0.05412711948156357,0.269447,1.48023,0.29678,0.652751,,,4.92798,0.288177,0.0236153,999,,,,,,,211.79999999999998,2.786842105263158,233,3.0657894736842106,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Cole Sands","MIN",2,2,0,4.10979,34,0,4,6,,34,145,32,17,16,4,11,,2,34,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265016317368,0.240672,1.236,0.292093,0.695158,,,3.8392,0.279118,0.154011,735.4400024414062,,,,,,,192.20000000000005,5.6529411764705895,191,5.617647058823529,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Jordan Montgomery","TEX",1,2,1,4.72277,10,4,0,0,,30,130,30,17,16,4,11,,1,24,7.30693,3.20792,2.27778,1.15842,0.187215,0.0821918,0.10502282530069351,0.255639,1.36634,0.292763,0.676127,,,4.31117,0.275774,0.178633,999,,,,,,,106.80000000000001,3.5600000000000005,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Ian Seymour","TBR",3,3,1,4.33101,43,2,1,10,,53,222,49,28,25,8,17,,3,52,8.85708,2.88383,3.07129,1.31343,0.233582,0.0760535,0.15752870589494705,0.240349,1.2414,0.286863,0.692642,,,4.1762,0.272726,0.249067,521.1400146484375,,,,,,,255.40000000000006,4.818867924528303,250,4.716981132075472,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Taylor Rogers","MIN",3,3,0,4.14201,37,0,2,9,,37,160,36,18,17,4,15,,3,36,8.71444,3.60197,2.41935,0.955361,0.223197,0.092255,0.13094251602888107,0.249938,1.36582,0.308164,0.711117,,,3.9711,0.271933,0.197574,415.510009765625,,,,,,,195.00000000000003,5.270270270270271,197,5.324324324324325,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Gus Varland","WSN",2,2,0,4.40782,39,0,4,7,,39,173,39,21,19,4,18,,2,38,8.65452,4.16174,2.07955,0.874911,0.217278,0.104483,0.11279435455799103,0.253588,1.45281,0.313761,0.699063,,,4.00443,0.268651,-0.122794,999,,,,,,,202.00000000000003,5.179487179487181,207,5.3076923076923075,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Eric Orze","MIN",2,2,0,3.82851,35,0,1,7,,35,153,32,16,15,3,17,,1,35,8.9737,4.28202,2.09567,0.75106,0.2293,0.109416,0.11988376826047897,0.234349,1.37493,0.295942,0.725341,,,3.72859,0.267604,0.192906,999,,,,,,,187.90000000000003,5.368571428571429,185,5.285714285714286,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"Robert Gasser","MIL",2,2,1,4.33592,19,4,0,0,,33,142,31,18,16,4,12,,4,32,8.61772,3.09714,2.78248,1.17897,0.225054,0.0808826,0.14417146891355515,0.246821,1.28341,0.297492,0.69067,,,4.23855,0.267326,0.117146,748.5800170898438,,,,,,,130.40000000000006,3.9515151515151534,129,3.909090909090909,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Colin Holderman","CLE",3,2,0,3.65237,36,0,0,9,,36,154,32,16,15,3,14,,2,38,9.46591,3.51366,2.69403,0.825972,0.247316,0.0918014,0.15551426261663437,0.233768,1.27831,0.299896,0.728113,,,3.55629,0.266208,0.210132,999,,,,,,,210.30000000000007,5.841666666666669,205,5.694444444444445,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Jake Irvin","WSN",3,4,4,4.8099,17,10,0,0,,59,256,60,34,32,9,21,,3,49,7.39564,3.1593,2.34091,1.44449,0.190018,0.0811727,0.10884515196084976,0.257034,1.35728,0.288395,0.685491,,,4.77535,0.265161,0.171186,999,,,,,,,195.90000000000003,3.320338983050848,204,3.457627118644068,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Justin Sterner","ATH",2,2,0,4.07945,38,0,3,7,,38,159,34,19,17,5,13,,2,38,9.13729,3.0698,2.97651,1.12285,0.240962,0.0809545,0.16000740975141525,0.235337,1.24052,0.288854,0.701627,,,3.86898,0.262579,0.147244,547.0499877929688,,,,,,,205.29999999999998,5.402631578947368,199,5.2368421052631575,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Juan Mejia","COL",2,2,0,4.43268,38,0,4,6,,38,168,35,21,19,4,19,,4,41,9.51616,4.3759,2.17467,0.993655,0.24211,0.111332,0.13077827543020248,0.240112,1.39158,0.305419,0.692178,,,4.21368,0.261572,0.170013,748.510009765625,,,,,,,198,5.2105263157894735,195,5.131578947368421,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
