Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Esteban González,CLE,A+,23,206.0,0.077669902,0.349514563,0.222222222,0.208556149,0.281553398,0.385026737,0.666580135,0.176470588,6.586645014324877,0.289719626,,20.08331051992537,-10.37269195390581,0.3033235845635238,66.04879705753916,sa3015535
Kevin Rivas,CLE,"A+,AA,AAA",23,65.0,0.138461538,0.415384615,0.333333333,0.107142857,0.23076923,0.25,0.48076923,0.142857143,5.104214120505366,0.148148148,,2.4668889164876555,-6.876874136929551,0.2333488207596999,27.331608331425105,sa3015539
Juan Castillo,COL,A+,23,108.0,0.074074074,0.342592592,0.216216216,0.204081632,0.259259259,0.306122448,0.565381707,0.102040816,4.763925097221181,0.295081967,,6.79757481889495,-7.544327675535592,0.25899218961044596,39.881437906297236,sa3015541
Adrian Pinto,TOR,"A,AA",23,147.0,0.136054421,0.136054421,1.0,0.24,0.344827586,0.432,0.776827586,0.192,4.289092474089269,0.264705882,,21.56428898286828,1.5113488377333546,0.3502467451424434,107.79867014478444,sa3015542
Fernando Caldera,HOU,AAA,23,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.14285714,1.0,,0.6659880216871553,0.5189034577165895,0.9351747035980225,463.54204131367214,sa3015547
Jose D. Hernandez,LAD,"A,A+",23,159.0,0.157232704,0.276729559,0.568181818,0.203007518,0.333333333,0.375939849,0.709273182,0.172932331,5.171467367025135,0.261904761,,20.264921397898462,-3.844853772785399,0.33197208283082497,84.40261765843114,sa3015557
Jose Meza,LAD,A+,23,237.0,0.156118143,0.244725738,0.637931034,0.276923076,0.396624472,0.446153846,0.842778318,0.16923077,4.228826334765679,0.346153846,,41.67168489935755,6.632497587231394,0.3916291159416553,120.41578327710451,sa3015558
Miguel Briceno,MIN,"A+,AA",22,121.0,0.074380165,0.223140495,0.333333333,0.27027027,0.322314049,0.441441441,0.76375549,0.171171171,2.6714204714018175,0.3125,,16.348338032523124,-1.3131541363802266,0.34271795789072335,91.50208526696927,sa3015566
Jared Serna,MIA,AAA,24,191.0,0.073298429,0.15183246,0.48275862,0.24117647,0.306878306,0.423529411,0.730407717,0.182352941,4.55101598776229,0.244444444,,22.652085364937584,-3.4205020357372335,0.32357403651747124,91.93679570971045,sa3015579
Carlos Franco,OAK,A+,23,143.0,0.132867132,0.146853146,0.904761904,0.165289256,0.272727272,0.264462809,0.537190081,0.099173553,2.772822401649233,0.17,,8.726213875534501,-12.415574249503646,0.2622140450077457,28.734621797927332,sa3015580
Jesus Castillo,PIT,"A,A+,AA,AAA,CPX",22,124.0,0.072580645,0.209677419,0.346153846,0.333333333,0.390243902,0.441441441,0.831685343,0.108108108,7.059032460991389,0.416666666,,21.023646955438593,3.7599523710689353,0.377765389961925,120.30284839318277,sa3015587
Javier Rivas,PIT,AA,23,194.0,0.067010309,0.242268041,0.276595744,0.224719101,0.283505154,0.421348314,0.704853468,0.196629213,6.2896456518058645,0.264,,21.572822012240604,-4.761173926060484,0.3079153330055709,79.96352701612045,sa3015589
Oswaldo Linares,SDP,A+,23,100.0,0.09,0.22,0.409090909,0.170454545,0.262626262,0.25,0.512626262,0.079545455,2.707637469223725,0.215384615,,5.267389562317974,-9.517077657988422,0.2528032251078673,36.635597693679934,sa3015593
Carlos Rodriguez,SDP,A+,23,208.0,0.115384615,0.235576923,0.489795918,0.190217391,0.283653846,0.326086956,0.609740802,0.135869565,5.0885962824715385,0.236641221,,17.33998873249503,-13.411703085742273,0.28739971925432867,57.41482267290429,sa3015594
George Feliz,SEA,A,23,182.0,0.093406593,0.346153846,0.269841269,0.242236024,0.324175824,0.372670807,0.696846631,0.130434783,6.093114738910014,0.368421052,,22.16723753497011,-6.094195977002317,0.32193670724774454,78.65427591193695,sa3015596
Carlos Jimenez,SEA,A+,23,254.0,0.153543307,0.228346456,0.672413793,0.267605633,0.381889763,0.478873239,0.860763002,0.211267606,5.384853829985417,0.331081081,,43.39521343680234,9.665183496197168,0.3872133652994952,122.78320437007926,sa3015599
Axel Sanchez,SEA,"A+,AAA",23,136.0,0.102941176,0.272058823,0.378378378,0.228070175,0.323529411,0.421052631,0.744582042,0.192982456,6.004177619864846,0.266666666,,16.69318541677776,-2.038579108397335,0.33361275888541164,87.89410117995033,sa3015601
Onil Perez,SFG,"A+,AA",23,84.0,0.059523809,0.19047619,0.3125,0.197368421,0.25,0.302631578,0.552631578,0.105263157,3.589826834965729,0.216666666,,4.9097867066615475,-6.309857124591504,0.25172775487105054,46.38664693736735,sa3015610
Lizandro Espinoza,ATL,AA,23,156.0,0.141025641,0.243589743,0.578947368,0.277777777,0.403846153,0.5,0.903846153,0.222222223,9.579829372333943,0.352941176,,29.988569257660327,8.879631338520465,0.40126162421318795,142.24848791266197,sa3015611
Jose Cordoba,STL,"A+,AA",23,163.0,0.049079754,0.208588957,0.235294117,0.216216216,0.279503105,0.358108108,0.637611213,0.141891892,7.811831651739038,0.247706422,,14.772274646562636,-9.085298862653673,0.2940833961001094,61.76216820566018,sa3015614
Christian Cerda,ARI,AAA,23,126.0,0.126984126,0.19047619,0.666666666,0.252427184,0.354838709,0.427184466,0.782023175,0.174757282,0.8336466087500001,0.282051282,,17.569933264778754,-0.9627217955125381,0.35480841994285583,86.6909851776831,sa3015623
Miguel Villarroel,STL,"A+,AA,AAA",24,149.0,0.10067114,0.302013422,0.333333333,0.297709923,0.382550335,0.427480916,0.810031251,0.129770993,6.876116324686732,0.433734939,,24.379955936750168,3.0560465646588773,0.3752716667700134,112.69075673165818,sa3015631
Victor Arias,TOR,"A,AA",22,159.0,0.10062893,0.232704402,0.432432432,0.223776223,0.301886792,0.384615384,0.686502176,0.160839161,5.06694420815631,0.267326732,,17.875606080720562,-3.783924618532522,0.3095158001161971,82.84315135801764,sa3015636
Alexis Hernandez,TOR,A+,23,258.0,0.100775193,0.209302325,0.481481481,0.267281105,0.362204724,0.465437788,0.827642512,0.198156683,6.281447633170904,0.31210191,,40.709805197968215,6.448593683495253,0.3716978510533731,122.48098894555048,sa3015642
Johnfrank Salazar,STL,A,22,41.0,0.097560975,0.243902439,0.4,0.305555555,0.390243902,0.527777777,0.918021679,0.222222222,7.0619652460748235,0.4,,8.239714526690541,2.5435719873085594,0.42011227404199,147.91551066989683,sa3015643
Luis Mendez,COL,A,23,193.0,0.093264248,0.212435233,0.43902439,0.239766081,0.314136125,0.315789473,0.629925598,0.076023392,6.304886327937595,0.307692307,,19.490254885145553,-10.47928724568235,0.2992584124909646,66.97665011632901,sa3015650
Newremberg Rondon,DET,"A,CPX",22,75.0,0.106666666,0.28,0.38095238,0.179104477,0.266666666,0.23880597,0.505472636,0.059701493,1.49154134625,0.244444444,,4.5877838295976225,-5.924368022652477,0.2530749241511027,46.419379051333465,sa3015653
Manuel Palencia,NYY,AA,23,156.0,0.096153846,0.128205128,0.75,0.210144927,0.288461538,0.217391304,0.505852842,0.007246377,2.1796224687376644,0.241666666,,9.218802113241658,-11.956988435082927,0.24710628657768935,47.50251705103306,sa3015659
Omar Alfonzo,PIT,AA,22,222.0,0.126126126,0.297297297,0.424242424,0.22459893,0.330316742,0.406417112,0.736733854,0.181818182,1.332373265,0.293103448,,28.99797186761303,-1.1368069896181114,0.33058092200378486,94.29091002560077,sa3015665
Kevin Villavicencio,NYM,"A,A+,AA,AAA",22,169.0,0.041420118,0.23076923,0.179487179,0.19375,0.232142857,0.29375,0.525892857,0.1,5.395895837805857,0.237288135,,8.818233500442638,-14.82630758432375,0.23931629352626346,39.910847232304384,sa3015673
Dilan Granadillo,CHC,A+,25,28.0,0.214285714,0.392857142,0.545454545,0.05,0.321428571,0.05,0.371428571,0.0,2.64285714,0.111111111,,1.5430801680163841,-2.596570653669407,0.2555492967367172,37.672926942391506,sa3015686
Arxy Hernandez,CHW,"A,A+",22,240.0,0.0625,0.233333333,0.267857142,0.239819004,0.2875,0.348416289,0.635916289,0.108597285,1.10515872125,0.294478527,,22.808180560069736,-10.790749828619308,0.2943734131753445,67.33762954879377,sa3015693
Cristian Hernández,MIA,AA,22,221.0,0.104072398,0.248868778,0.418181818,0.273195876,0.35,0.412371134,0.762371134,0.139175258,5.461594452032248,0.357664233,,32.27818293156795,2.3738542127864806,0.3460844803940166,106.99001887203401,sa3015696
Cristian Santana,DET,A+,22,195.0,0.164102564,0.266666666,0.615384615,0.143790849,0.307291666,0.215686274,0.52297794,0.071895425,5.182626047785758,0.198019801,,14.311851345540836,-14.517859734056637,0.2761597987264395,56.2839040869917,sa3015697
Danny De Andrade,MIN,A+,22,251.0,0.079681274,0.26693227,0.298507462,0.200892857,0.282868525,0.339285714,0.622154239,0.138392857,6.716515782237782,0.251655629,,21.62747111664363,-15.481541606325425,0.29055585994188526,59.89566408006352,sa3015698
Shalin Polanco,PIT,"A+,AA",22,210.0,0.104761904,0.3,0.349206349,0.202185792,0.285714285,0.355191256,0.640905541,0.153005464,6.9781604489151325,0.262711864,,19.765016480398128,-10.32982285408979,0.2908406300204141,60.812861710247795,sa3015699
Jesus Galiz,LAD,A+,22,68.0,0.132352941,0.19117647,0.692307692,0.24137931,0.338235294,0.275862068,0.614097362,0.034482758,0.3330745275,0.304347826,,6.7996513075651865,-3.2537864022431626,0.3061451394768322,69.07269713775464,sa3015700
Pedro Pineda,OAK,A+,22,120.0,0.075,0.366666666,0.204545454,0.243243243,0.3,0.306306306,0.606306306,0.063063063,6.429253437202105,0.393939393,,10.246480566752862,-7.494880097614812,0.2896789992849032,45.230526312215765,sa3015703
Victor Acosta,CIN,"A+,CPX",22,105.0,0.047619047,0.209523809,0.227272727,0.222222222,0.300970873,0.388888888,0.689859761,0.166666666,7.446195286356824,0.253731343,,11.259368935746178,-4.363251497822779,0.31512273283838066,73.02189962837132,sa3015705
Angel Genao,CLE,"AA,AAA",22,269.0,0.137546468,0.19330855,0.711538461,0.258928571,0.364312267,0.424107142,0.788419409,0.165178571,5.023509519391604,0.295857988,,39.86289490884655,3.2268425089728163,0.3551854768207082,111.29776964979166,sa3015706
Ariel Almonte,CIN,A+,22,99.0,0.09090909,0.323232323,0.28125,0.13483146,0.222222222,0.280898876,0.503121098,0.146067416,2.09138654625,0.150943396,,3.7403607584265335,-10.8962617896768,0.2360158905838475,24.50359440246795,sa3015708
Manuel Beltre,TOR,A+,22,185.0,0.059459459,0.216216216,0.275,0.244047619,0.302702702,0.386904761,0.689607463,0.142857142,4.948811137594315,0.288,,19.925320668628018,-4.6418271227576335,0.31218331472293753,84.7163733954896,sa3015710
Maikol Hernández,BAL,"A,A+,AA,AAA",22,113.0,0.10619469,0.31858407,0.333333333,0.163265306,0.261261261,0.214285714,0.475546975,0.051020408,3.779370118248962,0.245901639,,5.127250602060018,-10.820123831219018,0.23811843051566733,33.253281251614936,sa3015712
Manuel Pena,ARI,"AA,AAA",22,301.0,0.063122923,0.22923588,0.275362318,0.312727272,0.35451505,0.65090909,1.00542414,0.338181818,3.5852609068470915,0.326086956,,62.91450861389921,20.29857212598608,0.42574101008699095,131.8945677128223,sa3015715
Samuel Zavala,CHW,AA,21,271.0,0.169741697,0.243542435,0.696969696,0.212669683,0.351851851,0.325791855,0.677643706,0.113122172,3.6705558477806646,0.273333333,,34.66143186016537,-2.0085820891096446,0.324394244617886,95.17515070000265,sa3015718
Yeison Morrobel,TEX,A+,22,268.0,0.104477611,0.160447761,0.65116279,0.303797468,0.378277153,0.489451476,0.867728629,0.185654008,3.1216148984053906,0.335135135,,48.095363503370045,9.426961308393238,0.3888035662165295,124.51639509098754,sa3015720
Starlin Aguilar,SEA,A,22,120.0,0.075,0.283333333,0.264705882,0.216216216,0.275,0.279279279,0.554279279,0.063063063,0.88504464,0.302631578,,8.18151734645814,-10.452394859237966,0.2635104591647784,44.08371937991651,sa3015722
Danyer Cueva,TEX,"A,AA",22,28.0,0.035714285,0.285714285,0.125,0.185185185,0.214285714,0.185185185,0.399470899,0.0,0.5595238025,0.263157894,,0.30780069078026934,-3.5920018747943767,0.1946363810982023,7.091271812578137,sa3015725
Hendry Mendez,MIN,"AA,AAA",22,232.0,0.129310344,0.163793103,0.789473684,0.308080808,0.405172413,0.484848484,0.890020897,0.176767676,4.621179441793627,0.346405228,,43.07923580986508,10.936478632512177,0.3997682536835278,130.51628794772958,sa3015727
Leonel Espinoza,CHC,A+,23,156.0,0.083333333,0.23076923,0.361111111,0.240875912,0.322580645,0.401459854,0.724040499,0.160583942,8.483314058685579,0.303030303,,19.353915492149536,-3.7098533715284425,0.3332762349036432,84.35700794433933,sa3015735
Jesus Hernandez,MIA,"A,A+",22,118.0,0.084745762,0.237288135,0.357142857,0.289719626,0.35042735,0.38317757,0.73360492,0.093457944,5.35163065224818,0.376623376,,16.15839443295612,-1.1624757579027234,0.3444052832758325,96.02872321601214,sa3015736
Ronald Hernandez,NYM,A+,22,231.0,0.16017316,0.268398268,0.596774193,0.236842105,0.363636363,0.384210526,0.747846889,0.147368421,6.781874649791895,0.32,,33.55257486446628,0.22272073372134396,0.3497297258088083,105.94793589842017,sa3015738
Yasmil Bucce,BAL,"A+,CPX",21,60.0,0.183333333,0.266666666,0.6875,0.239130434,0.416666666,0.456521739,0.873188405,0.217391305,2.519425357917873,0.296296296,,11.877664112885888,2.9721998213133176,0.410279655456543,130.02009234961886,sa3015739
Anderson De Los Santos,BAL,AA,22,253.0,0.169960474,0.256916996,0.661538461,0.240384615,0.375494071,0.4375,0.812994071,0.197115385,4.6716309025423755,0.311111111,,41.05983684407651,6.717048326601378,0.36754158551513916,112.3395564473354,sa3015747
Diego Villegas,SFG,DSL,22,66.0,0.227272727,0.121212121,1.875,0.26,0.424242424,0.28,0.704242424,0.02,2.3511904711309524,0.302325581,,11.315001740896399,-0.6483473928335357,0.39468014330574963,97.55133924395986,sa3015757
Leo Bernal,STL,AAA,22,256.0,0.1328125,0.203125,0.653846153,0.262672811,0.359375,0.433179723,0.792554723,0.170506912,4.675767633034674,0.304347826,,37.2114055179265,2.2659480594304093,0.3545958067856583,105.93244523338268,sa3015773
Yamal Encarnacion,HOU,AA,22,248.0,0.100806451,0.18548387,0.54347826,0.253456221,0.329268292,0.359447004,0.688715296,0.105990783,7.820209580229816,0.304093567,,29.30657717710924,-5.697934894500256,0.3195777906150353,86.50541186682659,sa3015781
Thayron Liranzo,DET,"A,AA",22,195.0,0.158974358,0.282051282,0.563636363,0.240506329,0.358974358,0.443037974,0.802012332,0.202531645,4.322998344618218,0.3,,29.84509222561003,3.3052167480576196,0.3579491294347323,114.03293759230397,sa3015790
Leo Balcazar,CIN,AA,22,297.0,0.121212121,0.205387205,0.590163934,0.2421875,0.341216216,0.390625,0.731841216,0.1484375,2.978033855594236,0.283422459,,40.87412995789937,0.6859596887677076,0.3360097857343184,94.62539432465724,sa3015798
Gregory Barrios,TBR,AA,22,213.0,0.061032863,0.14084507,0.433333333,0.242268041,0.293838862,0.30927835,0.603117212,0.067010309,6.361234851370009,0.274390243,,19.25892928288386,-9.562889799018647,0.2796060931626089,66.65225439489816,sa3015800
Luis Castillo,MIL,A+,22,188.0,0.117021276,0.234042553,0.5,0.239263803,0.329787234,0.423312883,0.753100117,0.18404908,3.4912717173419354,0.280701754,,25.000191924601783,-2.7946064495742426,0.34332687899153286,88.44886555483545,sa3015801
Jadher Areinamo,TBR,AA,22,199.0,0.070351758,0.180904522,0.388888888,0.248618784,0.304568527,0.453038674,0.757607201,0.20441989,4.485251198753516,0.262773722,,27.058683208936046,0.13125599157173365,0.334038229158082,100.36234666766258,sa3015802
Samuel Escudero,PIT,"A,AA",22,52.0,0.096153846,0.403846153,0.238095238,0.108695652,0.192307692,0.195652173,0.387959865,0.086956521,0.9067460274999999,0.16,,0.5681731569396409,-6.598817689455852,0.19002580184202927,6.361957552684337,sa3015807
Gleider Figuereo,TEX,A+,22,269.0,0.122676579,0.230483271,0.532258064,0.240174672,0.345724907,0.43231441,0.778039317,0.192139738,6.197549609196365,0.283018867,,39.78129102102774,0.9686037432338563,0.3527410910032053,102.60882502630422,sa3015813
Anderdson Rojas,ARI,"AA,AAA",22,260.0,0.08076923,0.153846153,0.525,0.269911504,0.336,0.336283185,0.672283185,0.066371681,3.9958800590443673,0.322580645,,27.446636697490572,-10.670665839473843,0.3165357953094574,63.2391140465709,sa3015818
Yohairo Cuevas,NYM,"A,A+",22,206.0,0.155339805,0.281553398,0.551724137,0.202380952,0.344660194,0.351190476,0.69585067,0.148809524,6.797843007154736,0.293577981,,26.63704119875097,-2.53414383278227,0.3362843339304322,94.68235059938,sa3015826
Héctor Rodríguez,CIN,AAA,22,331.0,0.105740181,0.187311178,0.564516129,0.292096219,0.36858006,0.5395189,0.90809896,0.247422681,6.239600132564851,0.316279069,,58.85119233525167,13.667807886961793,0.39220381163536233,131.266331172203,sa3015828
Bryant Betancourt,COL,"AA,AAA",22,256.0,0.0859375,0.1640625,0.523809523,0.266375545,0.329411764,0.515283842,0.844695606,0.248908297,3.162686003239922,0.267045454,,40.0563781532554,5.226966676404893,0.36161897337342813,115.13559833285589,sa3015846
Derlin Figueroa,KCR,A+,22,233.0,0.120171673,0.278969957,0.43076923,0.277227722,0.36637931,0.564356435,0.930735745,0.287128713,3.8359850470774814,0.333333333,,44.228242733531,9.780434110217092,0.407400152806578,129.96014078031314,sa3015851
Andy Perez,COL,AA,22,277.0,0.036101083,0.133574007,0.27027027,0.303846153,0.332103321,0.396153846,0.728257167,0.092307693,6.129280166990991,0.348416289,,35.27291456136967,-2.3276878866169293,0.32675015772400745,92.66412727104569,sa3015857
Kenny Castillo,ARI,A+,22,155.0,0.064516129,0.225806451,0.285714285,0.3006993,0.341935483,0.447552447,0.78948793,0.146853147,2.0247576543448296,0.373831775,,21.99702925121096,1.4137432638337952,0.3528358790182298,107.02806236126813,sa3015863
Adrian De Leon,ARI,"A,A+,AA",22,105.0,0.085714285,0.4,0.214285714,0.166666666,0.27184466,0.266666666,0.538511326,0.1,3.6099445539413324,0.282608695,,7.131658127894924,-7.904046499738171,0.26089237095082846,33.77273695443327,sa3015864
Gabriel Silva,KCR,"A,CPX",22,33.0,0.121212121,0.454545454,0.266666666,0.074074074,0.212121212,0.111111111,0.323232323,0.037037037,1.60119047125,0.153846153,,0.15559273161069542,-4.7101952215276555,0.18915574659000745,-3.0223339283612805,sa3015865
Luis Pino,STL,"A,A+",22,143.0,0.125874125,0.335664335,0.375,0.216666666,0.330985915,0.383333333,0.714319248,0.166666667,4.772489195408776,0.318840579,,18.55961667220205,-2.0116520055094345,0.33518657298155236,90.22165030901552,sa3015866
Willy Montero,NYY,A,21,261.0,0.103448275,0.260536398,0.397058823,0.247826086,0.329501915,0.413043478,0.742545393,0.165217392,6.158994179124602,0.318471337,,36.40785825689558,0.14704843302491793,0.34554794236617986,100.12511742004206,sa3015869
Edgar Alfonso,LAA,CPX,22,22.0,0.09090909,0.363636363,0.25,0.210526315,0.272727272,0.526315789,0.799043061,0.315789474,5.14285714,0.272727272,,2.662929958784965,-1.0249441795702905,0.3291772251779383,73.05599773740116,sa3015870
Jorge Ruiz,LAA,A+,22,144.0,0.069444444,0.215277777,0.322580645,0.213740458,0.269503546,0.290076335,0.559579881,0.076335877,4.241054022916517,0.272727272,,9.369875775241514,-9.752660883999209,0.2615208921703041,54.71511562409245,sa3015873
Allan Castro,BOS,AAA,23,251.0,0.095617529,0.223107569,0.428571428,0.226666666,0.29880478,0.337777777,0.636582557,0.111111111,6.085983124461339,0.272727272,,22.94065397952996,-11.322275012979883,0.2920415724416178,66.13595800593576,sa3016084
Johan Macias,LAA,"A+,AAA",23,188.0,0.053191489,0.175531914,0.303030303,0.223529411,0.274725274,0.311764705,0.586489979,0.088235294,5.333543050946712,0.261194029,,13.793189906858471,-11.229500746942492,0.2716610949118059,60.71048630729183,sa3016095
Yeremi Villahermosa,LAA,CPX,23,28.0,0.178571428,0.357142857,0.5,0.130434782,0.285714285,0.217391304,0.503105589,0.086956522,5.34650886841677,0.23076923,,1.7298560381134958,-2.963801956156829,0.2669737658330372,37.65977362344598,sa3016096
Cesar Quintas,SEA,A,23,281.0,0.106761565,0.231316725,0.461538461,0.273469387,0.362989323,0.461224489,0.824213812,0.187755102,6.0756873696514235,0.341040462,,47.04459527232749,3.41018419065577,0.37164760335908664,108.06799663954905,sa3016109
Daniel Vazquez,KCR,AA,22,250.0,0.1,0.268,0.373134328,0.246575342,0.326530612,0.319634703,0.646165315,0.073059361,4.834849543912345,0.346666666,,26.89702707999244,-8.389779443807454,0.3072982033904718,74.75725191560338,sa3016143
Diego Velasquez,SFG,AA,22,222.0,0.103603603,0.184684684,0.560975609,0.256684491,0.344036697,0.368983957,0.713020654,0.112299466,6.425375686812529,0.306122448,,28.108183421845823,-2.026595435385315,0.32590334787281283,94.66710338159564,sa3016144
Bryant Mendez,SEA,CPX,22,36.0,0.222222222,0.388888888,0.571428571,0.178571428,0.361111111,0.285714285,0.646825396,0.107142857,5.758955703932111,0.357142857,,4.603530520323161,-1.4311726151672575,0.3363500220908059,80.91243632310461,sa3016148
José Suárez,STL,A+,21,206.0,0.04368932,0.354368932,0.123287671,0.267015706,0.305825242,0.471204188,0.77702943,0.204188482,8.0127922993146,0.375,,27.137847603591915,-3.318154870239261,0.34192615284503086,88.59088507949352,sa3016156
Anyelo Encarnación,STL,"A,A+,CPX",22,97.0,0.134020618,0.288659793,0.464285714,0.272727272,0.402061855,0.571428571,0.973490426,0.298701299,6.892084292242149,0.333333333,,20.4827901475224,5.949010988334133,0.43036268974087905,139.29789954346958,sa3016157
Jose Perez,TBR,"A,A+",22,41.0,0.097560975,0.243902439,0.4,0.162162162,0.243902439,0.189189189,0.433091628,0.027027027,2.64285714,0.222222222,,1.2193479021116747,-4.679600826926563,0.21865074372873072,20.811225069434542,sa3016162
Ahbram Liendo,BOS,AA,22,206.0,0.097087378,0.305825242,0.317460317,0.214689265,0.295566502,0.36158192,0.657148422,0.146892655,7.628763614246972,0.292035398,,20.641249575883467,-7.3216533276733555,0.295078007458466,71.65038224249155,sa3016173
Ricardo Cova,SEA,A,22,266.0,0.063909774,0.157894736,0.404761904,0.280334728,0.339622641,0.456066945,0.795689586,0.175732217,8.006093126195623,0.314432989,,40.35262287444271,-0.95254918151699,0.3545214985901455,97.93455503557588,sa3016186
Hans Montero,NYY,A,22,258.0,0.155038759,0.279069767,0.555555555,0.245283018,0.372093023,0.448113207,0.82020623,0.202830189,8.171396141248445,0.333333333,,43.82343413610398,7.979415229749073,0.38237780147744704,122.00709620003988,sa3016321
Carlos Linarez,STL,AA,24,44.0,0.045454545,0.386363636,0.117647058,0.219512195,0.272727272,0.292682926,0.565410198,0.073170731,6.902953500699265,0.375,,3.1552776318178504,-3.0552003163709314,0.2656716352159327,48.480179133207976,sa3016346
Jose Ramos,SFG,CPX,23,49.0,0.122448979,0.204081632,0.6,0.348837209,0.428571428,0.395348837,0.823920265,0.046511628,6.299533855265128,0.454545454,,9.466896173687584,1.2529946837145165,0.40491893705056636,115.2190732800483,sa3016541
Jose Astudillo,SFG,"A,AAA",22,125.0,0.064,0.056,1.142857142,0.339285714,0.39516129,0.508928571,0.904089861,0.169642857,6.97897932706319,0.333333333,,24.620942466843232,5.235211365807161,0.4042635800377015,125.40837193708383,sa3016548
Edgardo Ordonez,MIL,AA,22,7.0,0.0,0.428571428,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.14285714,0.25,,-0.23525966153700847,-1.1824555938061048,0.13141408136912755,-27.46507893241424,sa3016553
Edinson Duran,NYY,AAA,23,6.0,0.166666666,0.166666666,1.0,0.2,0.333333333,0.4,0.733333333,0.2,0.14285714,0.25,,0.7673604813041397,-0.051673677879362584,0.33435073494911194,94.32638782080907,sa3016561
Moises Alcala,ARI,CPX,23,45.0,0.111111111,0.377777777,0.294117647,0.282051282,0.355555555,0.435897435,0.79145299,0.153846153,4.10119047125,0.454545454,,6.927307774720535,-0.6160711446424875,0.3637081848250495,94.96506751441952,sa3016628
Luis Suisbel,SEA,A+,23,217.0,0.087557603,0.28110599,0.311475409,0.197860962,0.293023255,0.336898395,0.62992165,0.139037433,3.0141415227163098,0.260162601,,19.87555044979013,-8.941049932537902,0.29303804663724675,63.02478360648668,sa3016717
Edward Duran,TOR,"A,A+,CPX",22,96.0,0.0625,0.229166666,0.272727272,0.233333333,0.28125,0.3,0.58125,0.066666667,6.754367649560894,0.308823529,,7.148558404173756,-5.840861100826358,0.27253200734655064,58.788658127448876,sa3016719
Rayne Doncon,MIN,A+,22,166.0,0.102409638,0.186746987,0.548387096,0.142857142,0.234939759,0.292517006,0.527456765,0.149659864,4.611462726130108,0.142857142,,7.923373486211815,-16.618842099496803,0.2472316012325057,33.87439975862077,sa3016720
Carlos Jorge,CIN,AA,22,230.0,0.104347826,0.186956521,0.558139534,0.330049261,0.408695652,0.448275862,0.856971514,0.118226601,7.613872524415246,0.396103896,,42.42734611460183,11.305194054331523,0.39198042335717576,129.2882882994389,sa3016722
Frederick Bencosme,BAL,AA,23,236.0,0.122881355,0.144067796,0.852941176,0.257425742,0.35042735,0.460396039,0.810823389,0.202970297,4.156929908368674,0.2625,,36.44701890524011,4.411848588543942,0.35837408339875376,106.5445906040906,sa3016779
Spencer Packard,SEA,"A+,AAA,CPX",28,126.0,0.15079365,0.142857142,1.055555555,0.317307692,0.428571428,0.519230769,0.947802197,0.201923077,2.7512943060433077,0.341463414,,26.304522791648775,7.403813669229416,0.42790485611037604,140.6500306692238,sa3016803
Colin Davis,SEA,AAA,27,176.0,0.085227272,0.3125,0.272727272,0.24516129,0.325714285,0.438709677,0.764423962,0.193548387,4.910720635416851,0.322580645,,22.56298786545328,-3.3238953933663016,0.3424138484682356,90.84539545788252,sa3016806
Marcos Castañon,SDP,AAA,27,228.0,0.070175438,0.175438596,0.4,0.28229665,0.337719298,0.459330143,0.797049441,0.177033493,3.0764840991303153,0.30625,,31.900556740906637,-1.6347238443823668,0.3553273526200077,88.1961361449525,sa3016818
Max Ferguson,BOS,"AA,AAA",26,165.0,0.103030303,0.26060606,0.395348837,0.260273972,0.335365853,0.424657534,0.760023387,0.164383562,4.253448827161748,0.326530612,,22.311641360142442,-0.13163617768028057,0.3393691632805801,97.92704087139522,sa3016819
Diego Omana,CIN,"A+,AA",23,40.0,0.1,0.325,0.307692307,0.205882352,0.289473684,0.235294117,0.524767801,0.029411765,1.22240259,0.333333333,,2.8091200090157935,-2.7162068837177804,0.2599589322742663,42.46404643233494,sa3016824
Diego Mosquera,NYM,"A+,AA",22,144.0,0.111111111,0.291666666,0.38095238,0.12605042,0.244755244,0.134453781,0.379209025,0.008403361,5.016062510199662,0.185185185,,2.792345510993465,-17.48922194334461,0.2039546858180653,18.867786180243073,sa3016825
Raylin Heredia,PHI,AA,22,279.0,0.035842293,0.261648745,0.136986301,0.277566539,0.306859205,0.50190114,0.808760345,0.224334601,5.524533938880181,0.338888888,,40.407872748140534,2.535785805944644,0.34716412607943536,101.31972071136424,sa3016826
Miguel Bleis,BOS,AA,22,203.0,0.068965517,0.256157635,0.269230769,0.216216216,0.285714285,0.324324324,0.610038609,0.108108108,5.482808064171871,0.279069767,,17.700353536307322,-9.85532262593557,0.2798990005342831,62.05542109131833,sa3016834
Raudelis Martinez,BOS,AA,24,46.0,0.04347826,0.304347826,0.142857142,0.272727272,0.304347826,0.34090909,0.645256916,0.068181818,2.2375405065007388,0.4,,4.515209613168181,-1.728933753645479,0.29269314330557117,70.14286076811923,sa3016835
Zach Humphreys,LAA,AAA,28,108.0,0.148148148,0.24074074,0.615384615,0.285714285,0.398148148,0.373626373,0.771774521,0.087912088,4.751730792829295,0.4,,16.567573929998417,0.6824410211773146,0.37019488160256986,99.88582635016027,sa3016853
